route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SG",3,1773,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",3,1774,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",3,1775,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",3,1776,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",3,1777,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",3,1778,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",3,1779,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",3,1780,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",3,1781,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",3,1782,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",3,1783,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",3,1784,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",3,1785,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",3,1786,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",3,1787,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",3,1788,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",3,1789,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",3,1790,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",3,1791,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",3,1792,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",3,1793,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",3,1794,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SG",6,1795,"St. George",8201,0,82,71
"SG",6,1796,"St. George",8102,0,81,71
"SG",6,1797,"St. George",8203,0,82,71
"SG",6,1798,"St. George",8301,0,83,71
"SG",6,1799,"St. George",8104,0,81,71
"SG",6,1800,"St. George",8205,0,82,71
"SG",6,1801,"St. George",8303,0,83,71
"SG",6,1802,"St. George",8106,0,81,71
"SG",6,1803,"St. George",8207,0,82,71
"SG",6,1804,"St. George",8305,0,83,71
"SG",6,1805,"St. George",8108,0,81,71
"SG",6,1806,"St. George",8209,0,82,71
"SG",6,1807,"St. George",8307,0,83,71
"SG",6,1808,"St. George",8110,0,81,71
"SG",6,1809,"St. George",8211,0,82,71
"SG",6,1810,"St. George",8309,0,83,71
"SG",6,1811,"St. George",8112,0,81,71
"SG",6,1812,"St. George",8213,0,82,71
"SG",6,1813,"St. George",8311,0,83,71
"SG",6,1814,"St. George",8114,0,81,71
"SG",6,1815,"St. George",8215,0,82,71
"SG",6,1816,"St. George",8313,0,83,71
"SG",6,1817,"St. George",8116,0,81,71
"SG",6,1818,"St. George",8217,0,82,71
"SG",6,1819,"St. George",8118,0,81,71
"SG",6,1820,"St. George",8219,0,82,71
"SG",6,1821,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",6,1822,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",6,1823,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",6,1824,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",6,1825,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",6,1826,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",6,1827,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",6,1828,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",6,1829,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",6,1830,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",6,1831,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",6,1832,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",6,1833,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",6,1834,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",6,1835,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",6,1836,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",6,1837,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",6,1838,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",6,1839,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",6,1840,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",6,1841,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",6,1842,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",6,1843,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",6,1844,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",6,1845,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",6,1846,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SB",2,3374,"Bay Ridge Limited",3202,0,32,79
"SB",2,3376,"Bay Ridge Limited",3204,0,32,79
"SB",2,3378,"Bay Ridge Limited",3206,0,32,79
"SB",2,3380,"Bay Ridge Limited",3208,0,32,79
"AS",2,3444,"East 90th St",4301,1,43,107
"AS",2,3445,"East 90th St",4102,1,41,107
"AS",2,3446,"East 90th St",4202,1,42,107
"AS",2,3447,"East 90th St",4303,1,43,107
"AS",2,3448,"East 90th St",4104,1,41,107
"AS",2,3449,"East 90th St",4204,1,42,107
"AS",1,3450,"East 90th St",4305,1,43,107
"AS",1,3451,"East 90th St",4206,1,42,107
"AS",1,3452,"East 90th St",4307,1,43,107
"AS",1,3453,"East 90th St",4208,1,42,107
"AS",1,3454,"East 90th St",4309,1,43,107
"AS",1,3455,"East 90th St",4210,1,42,107
"AS",1,3456,"East 90th St",4311,1,43,107
"AS",1,3457,"East 90th St",4106,1,41,107
"AS",1,3458,"East 90th St",4212,1,42,107
"AS",2,3463,"Wall St./Pier 11",4101,0,41,108
"AS",2,3464,"Wall St./Pier 11",4201,0,42,108
"AS",2,3465,"Wall St./Pier 11",4302,0,43,108
"AS",2,3466,"Wall St./Pier 11",4103,0,41,108
"AS",2,3467,"Wall St./Pier 11",4203,0,42,108
"AS",2,3468,"Wall St./Pier 11",4304,0,43,108
"AS",2,3469,"Wall St./Pier 11",4105,0,41,108
"AS",2,3470,"Wall St./Pier 11",4205,0,42,108
"AS",1,3471,"Wall St./Pier 11",4306,0,43,108
"AS",1,3472,"Wall St./Pier 11",4207,0,42,108
"AS",1,3473,"Wall St./Pier 11",4308,0,43,108
"AS",1,3474,"Wall St./Pier 11",4209,0,42,108
"AS",1,3475,"Wall St./Pier 11",4310,0,43,108
"AS",1,3476,"Wall St./Pier 11",4211,0,42,108
"AS",1,3478,"Wall St./Pier 11",4107,0,41,108
"AS",1,3479,"Wall St./Pier 11",4213,0,42,108
"SV",1,3507,"Ferry Point Park",6301,1,63,15
"SV",1,3508,"Ferry Point Park",6102,1,61,15
"SV",1,3509,"Ferry Point Park",6202,1,62,15
"SV",1,3510,"Ferry Point Park",6303,1,63,15
"SV",1,3511,"Ferry Point Park",6104,1,61,15
"SV",1,3512,"Ferry Point Park",6204,1,62,15
"SV",1,3513,"Ferry Point Park",6305,1,63,15
"SV",1,3514,"Ferry Point Park",6106,1,61,15
"SV",1,3515,"Ferry Point Park",6206,1,62,15
"SV",1,3516,"Ferry Point Park",6108,1,61,15
"SV",1,3517,"Ferry Point Park",6208,1,62,15
"SV",1,3518,"Ferry Point Park",6110,1,61,15
"SV",1,3519,"Ferry Point Park",6210,1,62,15
"SV",1,3520,"Ferry Point Park",6307,1,63,15
"SV",1,3521,"Ferry Point Park",6112,1,61,15
"SV",1,3522,"Ferry Point Park",6212,1,62,15
"SV",1,3523,"Ferry Point Park",6309,1,63,15
"SV",1,3524,"Ferry Point Park",6114,1,61,15
"SV",1,3525,"Ferry Point Park",6311,1,63,15
"SV",1,3526,"Wall St./Pier 11",6101,0,61,83
"SV",1,3527,"Wall St./Pier 11",6201,0,62,83
"SV",1,3528,"Wall St./Pier 11",6302,0,63,83
"SV",1,3529,"Wall St./Pier 11",6103,0,61,83
"SV",1,3530,"Wall St./Pier 11",6203,0,62,83
"SV",1,3531,"Wall St./Pier 11",6304,0,63,83
"SV",1,3532,"Wall St./Pier 11",6105,0,61,83
"SV",1,3533,"Wall St./Pier 11",6205,0,62,83
"SV",1,3534,"Wall St./Pier 11",6306,0,63,83
"SV",1,3535,"Wall St./Pier 11",6107,0,61,83
"SV",1,3536,"Wall St./Pier 11",6207,0,62,83
"SV",1,3537,"Wall St./Pier 11",6109,0,61,83
"SV",1,3538,"Wall St./Pier 11",6209,0,62,83
"SV",1,3539,"Wall St./Pier 11",6111,0,61,83
"SV",1,3540,"Wall St./Pier 11",6211,0,62,83
"SV",1,3541,"Wall St./Pier 11",6308,0,63,83
"SV",1,3542,"Wall St./Pier 11",6113,0,61,83
"SV",1,3543,"Wall St./Pier 11",6213,0,62,83
"SV",1,3544,"Wall St./Pier 11",6310,0,63,83
"RES",2,3569,"Rockaway",10101,0,101,44
"RWS",1,3623,"Rockaway",20101,0,201,27
"RWS",1,3624,"Rockaway",20103,0,201,27
"RWS",1,3625,"Rockaway",20105,0,201,27
"RWS",1,3626,"Rockaway",20107,0,201,27
"SG",1,3677,"St. George",8102,0,81,71
"SG",1,3678,"St. George",8202,0,82,71
"SG",1,3679,"St. George",8302,0,83,71
"SG",1,3680,"St. George",8104,0,81,71
"SG",1,3681,"St. George",8204,0,82,71
"SG",1,3682,"St. George",8304,0,83,71
"SG",1,3683,"St. George",8106,0,81,71
"SG",1,3684,"St. George",8306,0,83,71
"SG",1,3685,"St. George",8108,0,81,71
"SG",1,3686,"St. George",8308,0,83,71
"SG",1,3687,"St. George",8110,0,81,71
"SG",1,3688,"St. George",8310,0,83,71
"SG",1,3689,"St. George",8112,0,81,71
"SG",1,3690,"St. George",8312,0,83,71
"SG",1,3691,"St. George",8114,0,81,71
"SG",1,3692,"St. George",8314,0,83,71
"SG",1,3693,"St. George",8206,0,82,71
"SG",1,3694,"St. George",8116,0,81,71
"SG",1,3695,"St. George",8316,0,83,71
"SG",1,3696,"St. George",8208,0,82,71
"SG",1,3697,"St. George",8118,0,81,71
"SG",1,3698,"St. George",8318,0,83,71
"SG",1,3699,"St. George",8210,0,82,71
"SG",1,3700,"St. George",8320,0,83,71
"SG",1,3701,"St. George",8212,0,82,71
"SG",1,3702,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,3703,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,3704,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,3705,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,3706,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,3707,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,3708,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,3709,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,3710,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,3711,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,3712,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,3713,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,3714,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,3715,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,3716,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,3717,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,3718,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,3719,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,3720,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,3721,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,3722,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,3723,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,3724,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,3725,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,3726,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,3727,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,3728,"Midtown West/W 39th St-Pier 79",8321,1,83,16
