route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RW",2,6489,"Wall St./Pier 11",2113,1,21,7
"RW",2,6490,"Wall St./Pier 11",2304,1,23,7
"RW",2,6491,"Wall St./Pier 11",2215,1,22,7
"RW",2,6492,"Wall St./Pier 11",2115,1,21,7
"SB",2,6493,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,6494,"Bay Ridge Limited",3202,0,32,79
"SB",2,6495,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,6496,"Bay Ridge Limited",3204,0,32,79
"SB",2,6497,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,6498,"Bay Ridge Limited",3206,0,32,79
"SB",2,6499,"Sunset Park/BAT Limited",3104,0,31,115
"SB",2,6500,"Bay Ridge Limited",3208,0,32,79
"SB",2,6501,"Bay Ridge",3305,0,33,46
"SB",2,6502,"Bay Ridge",3106,0,31,46
"SB",2,6503,"Bay Ridge",3307,0,33,46
"SB",2,6504,"Bay Ridge",3108,0,31,46
"SB",2,6505,"Bay Ridge",3210,0,32,46
"SB",2,6506,"Bay Ridge",3309,0,33,46
"SB",2,6507,"Sunset Park/BAT Limited",3110,0,31,115
"SB",2,6508,"Bay Ridge Limited",3212,0,32,119
"SB",2,6509,"Sunset Park/BAT Limited",3311,0,33,115
"SB",2,6510,"Bay Ridge Limited",3214,0,32,119
"SB",2,6511,"Sunset Park/BAT Limited",3112,0,31,117
"SB",2,6512,"Bay Ridge Limited",3216,0,32,79
"SB",2,6513,"Sunset Park/BAT Limited",3313,0,33,117
"SB",2,6514,"Bay Ridge Limited",3218,0,32,79
"SB",2,6515,"Bay Ridge",3114,0,31,106
"SB",2,6516,"Bay Ridge",3315,0,33,106
"SB",2,6517,"Corlears Hook Limited",3101,1,31,118
"SB",2,6518,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,6519,"Corlears Hook Limited",3302,1,33,116
"SB",2,6520,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,6521,"Corlears Hook Limited",3103,1,31,116
"SB",2,6522,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,6523,"Corlears Hook Limited",3304,1,33,116
"SB",2,6524,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",2,6525,"Corlears Hook Limited",3105,1,31,116
"SB",2,6526,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",2,6527,"Corlears Hook",3306,1,33,45
"SB",2,6528,"Corlears Hook",3107,1,31,45
"SB",2,6529,"Corlears Hook",3308,1,33,45
"SB",2,6530,"Corlears Hook",3109,1,31,45
"SB",2,6531,"Corlears Hook",3211,1,32,45
"SB",2,6532,"Corlears Hook",3310,1,33,45
"SB",2,6533,"Corlears Hook Limited",3111,1,31,116
"SB",2,6534,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",2,6535,"Corlears Hook Limited",3312,1,33,116
"SB",2,6536,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",2,6537,"Corlears Hook Limited",3113,1,31,118
"SB",2,6538,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",2,6539,"Corlears Hook Limited",3314,1,33,118
"SB",2,6540,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",2,6541,"Corlears Hook",3115,1,31,105
"AS",2,6542,"East 90th St",4301,1,43,107
"AS",2,6543,"East 90th St",4102,1,41,107
"AS",2,6544,"East 90th St",4202,1,42,107
"AS",2,6545,"East 90th St",4303,1,43,107
"AS",2,6546,"East 90th St",4104,1,41,107
"AS",2,6547,"East 90th St",4204,1,42,107
"AS",2,6548,"East 90th St",4305,1,43,107
"AS",2,6549,"East 90th St",4206,1,42,107
"AS",2,6550,"East 90th St",4307,1,43,107
"AS",2,6551,"East 90th St",4208,1,42,107
"AS",2,6552,"East 90th St",4309,1,43,107
"AS",2,6553,"East 90th St",4210,1,42,107
"AS",2,6554,"East 90th St",4311,1,43,107
"AS",2,6555,"East 90th St",4106,1,41,107
"AS",2,6556,"East 90th St",4212,1,42,107
"AS",2,6557,"East 90th St",4313,1,43,107
"AS",2,6558,"East 90th St",4108,1,41,107
"AS",2,6559,"East 90th St",4214,1,42,107
"AS",2,6560,"East 90th St",4110,1,41,107
"AS",2,6561,"Wall St./Pier 11",4101,0,41,108
"AS",2,6562,"Wall St./Pier 11",4201,0,42,108
"AS",2,6563,"Wall St./Pier 11",4302,0,43,108
"AS",2,6564,"Wall St./Pier 11",4103,0,41,108
"AS",2,6565,"Wall St./Pier 11",4203,0,42,108
"AS",2,6566,"Wall St./Pier 11",4304,0,43,108
"AS",2,6567,"Wall St./Pier 11",4105,0,41,108
"AS",2,6568,"Wall St./Pier 11",4205,0,42,108
"AS",2,6569,"Wall St./Pier 11",4306,0,43,108
"AS",2,6570,"Wall St./Pier 11",4207,0,42,108
"AS",2,6571,"Wall St./Pier 11",4308,0,43,108
"AS",2,6572,"Wall St./Pier 11",4209,0,42,108
"AS",2,6573,"Wall St./Pier 11",4310,0,43,108
"AS",2,6574,"Wall St./Pier 11",4211,0,42,108
"AS",2,6575,"Wall St./Pier 11",4312,0,43,108
"AS",2,6576,"Wall St./Pier 11",4107,0,41,108
"AS",2,6577,"Wall St./Pier 11",4213,0,42,108
"AS",2,6578,"Wall St./Pier 11",4314,0,43,108
"AS",2,6579,"Wall St./Pier 11",4109,0,41,108
"AS",2,6580,"Wall St./Pier 11",4215,0,42,108
"SV",2,6581,"Ferry Point Park",6102,1,61,15
"SV",2,6582,"Ferry Point Park",6202,1,62,15
"SV",2,6583,"Ferry Point Park",6302,1,63,15
"SV",2,6584,"Ferry Point Park",6104,1,61,15
"SV",2,6585,"Ferry Point Park",6204,1,62,15
"SV",2,6586,"Ferry Point Park",6304,1,63,15
"SV",2,6587,"Ferry Point Park",6106,1,61,15
"SV",2,6588,"Ferry Point Park",6206,1,62,15
"SV",2,6589,"Ferry Point Park",6108,1,61,15
"SV",2,6590,"Ferry Point Park",6208,1,62,15
"SV",2,6591,"Ferry Point Park",6110,1,61,15
"SV",2,6592,"Ferry Point Park",6210,1,62,15
"SV",2,6593,"Ferry Point Park",6306,1,63,15
"SV",2,6594,"Ferry Point Park",6112,1,61,15
"SV",2,6595,"Ferry Point Park",6212,1,62,15
"SV",2,6596,"Ferry Point Park",6308,1,63,15
"SV",2,6597,"Ferry Point Park",6114,1,61,15
"SV",2,6598,"Ferry Point Park",6310,1,63,15
"SV",2,6599,"Wall St./Pier 11",6101,0,61,83
"SV",2,6600,"Wall St./Pier 11",6201,0,62,83
"SV",2,6601,"Wall St./Pier 11",6301,0,63,83
"SV",2,6602,"Wall St./Pier 11",6103,0,61,83
"SV",2,6603,"Wall St./Pier 11",6203,0,62,83
"SV",2,6604,"Wall St./Pier 11",6303,0,63,83
"SV",2,6605,"Wall St./Pier 11",6105,0,61,83
"SV",2,6606,"Wall St./Pier 11",6205,0,62,83
"SV",2,6607,"Wall St./Pier 11",6305,0,63,83
"SV",2,6608,"Wall St./Pier 11",6107,0,61,83
"SV",2,6609,"Wall St./Pier 11",6207,0,62,83
"SV",2,6610,"Wall St./Pier 11",6109,0,61,83
"SV",2,6611,"Wall St./Pier 11",6209,0,62,83
"SV",2,6612,"Wall St./Pier 11",6111,0,61,83
"SV",2,6613,"Wall St./Pier 11",6211,0,62,83
"SV",2,6614,"Wall St./Pier 11",6307,0,63,83
"SV",2,6615,"Wall St./Pier 11",6113,0,61,83
"SV",2,6616,"Wall St./Pier 11",6213,0,62,83
"SV",2,6617,"Wall St./Pier 11",6309,0,63,83
"RES",2,6618,"Rockaway",10101,0,101,44
"RES",2,6619,"Rockaway",10103,0,101,44
"RES",2,6620,"Rockaway",10105,0,101,44
"RES",2,6621,"Rockaway",10107,0,101,44
"RES",2,6622,"Rockaway",10109,0,101,44
"RES",2,6623,"Rockaway",10111,0,101,44
"RES",2,6624,"Rockaway",10113,0,101,44
"RES",2,6625,"Rockaway",10115,0,101,44
"RES",2,6626,"Rockaway",10117,0,101,44
"RES",2,6627,"Rockaway",10119,0,101,44
"RES",2,6628,"Rockaway",10121,0,101,44
"RES",2,6629,"Rockaway",10123,0,101,44
"RES",2,6630,"Rockaway",10125,0,101,44
"RES",2,6631,"Rockaway",10127,0,101,44
"RES",2,6632,"Rockaway East",10102,1,101,132
"RES",2,6633,"Rockaway East",10104,1,101,132
"RES",2,6634,"Rockaway East",10106,1,101,132
"RES",2,6635,"Rockaway East",10108,1,101,132
"RES",2,6636,"Rockaway East",10110,1,101,132
"RES",2,6637,"Rockaway East",10112,1,101,132
"RES",2,6638,"Rockaway East",10114,1,101,132
"RES",2,6639,"Rockaway East",10116,1,101,132
"RES",2,6640,"Rockaway East",10118,1,101,132
"RES",2,6641,"Rockaway East",10120,1,101,132
"RES",2,6642,"Rockaway East",10122,1,101,132
"RES",2,6643,"Rockaway East",10124,1,101,132
"RES",2,6644,"Rockaway East",10126,1,101,132
"RES",2,6645,"Rockaway East",10128,1,101,132
"RWS",2,6646,"Rockaway",20101,0,201,27
"RWS",2,6647,"Rockaway",20103,0,201,27
"RWS",2,6648,"Rockaway",20105,0,201,27
"RWS",2,6649,"Rockaway",20107,0,201,27
"RWS",2,6650,"Rockaway",20109,0,201,27
"RWS",2,6651,"Rockaway",20111,0,201,27
"RWS",2,6652,"Rockaway",20113,0,201,27
"RWS",2,6653,"Rockaway",20115,0,201,27
"RWS",2,6654,"Rockaway",20117,0,201,27
"RWS",2,6655,"Rockaway",20119,0,201,27
"RWS",2,6656,"Rockaway",20121,0,201,27
"RWS",2,6657,"Rockaway",20123,0,201,27
"RWS",2,6658,"Rockaway",20125,0,201,27
"RWS",2,6659,"Rockaway",20127,0,201,27
"RWS",2,6660,"Rockaway",20129,0,201,27
"RWS",2,6661,"Rockaway",20131,0,201,27
"RWS",2,6662,"Rockaway",20133,0,201,27
"RWS",2,6663,"Rockaway West",20102,1,201,35
"RWS",2,6664,"Rockaway West",20104,1,201,35
"RWS",2,6665,"Rockaway West",20106,1,201,35
"RWS",2,6666,"Rockaway West",20108,1,201,35
"RWS",2,6667,"Rockaway West",20110,1,201,35
"RWS",2,6668,"Rockaway West",20112,1,201,35
"RWS",2,6669,"Rockaway West",20114,1,201,35
"RWS",2,6670,"Rockaway West",20116,1,201,35
"RWS",2,6671,"Rockaway West",20118,1,201,35
"RWS",2,6672,"Rockaway West",20120,1,201,35
"RWS",2,6673,"Rockaway West",20122,1,201,35
"RWS",2,6674,"Rockaway West",20124,1,201,35
"RWS",2,6675,"Rockaway West",20126,1,201,35
"RWS",2,6676,"Rockaway West",20128,1,201,35
"RWS",2,6677,"Rockaway West",20130,1,201,35
"RWS",2,6678,"Rockaway West",20132,1,201,35
"RWS",2,6679,"Rockaway West",20134,1,201,35
"SG",2,6680,"St. George",8102,0,81,71
"SG",2,6681,"St. George",8202,0,82,71
"SG",2,6682,"St. George",8302,0,83,71
"SG",2,6683,"St. George",8104,0,81,71
"SG",2,6684,"St. George",8204,0,82,71
"SG",2,6685,"St. George",8304,0,83,71
"SG",2,6686,"St. George",8106,0,81,71
"SG",2,6687,"St. George",8306,0,83,71
"SG",2,6688,"St. George",8108,0,81,71
"SG",2,6689,"St. George",8308,0,83,71
"SG",2,6690,"St. George",8110,0,81,71
"SG",2,6691,"St. George",8310,0,83,71
"SG",2,6692,"St. George",8112,0,81,71
"SG",2,6693,"St. George",8312,0,83,71
"SG",2,6694,"St. George",8114,0,81,71
"SG",2,6695,"St. George",8314,0,83,71
"SG",2,6696,"St. George",8206,0,82,71
"SG",2,6697,"St. George",8116,0,81,71
"SG",2,6698,"St. George",8316,0,83,71
"SG",2,6699,"St. George",8208,0,82,71
"SG",2,6700,"St. George",8118,0,81,71
"SG",2,6701,"St. George",8318,0,83,71
"SG",2,6702,"St. George",8210,0,82,71
"SG",2,6703,"St. George",8320,0,83,71
"SG",2,6704,"St. George",8212,0,82,71
"SG",2,6705,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,6706,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",2,6707,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,6708,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,6709,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",2,6710,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,6711,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,6712,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,6713,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,6714,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,6715,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,6716,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,6717,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",2,6718,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,6719,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,6720,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,6721,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",2,6722,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,6723,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",2,6724,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",2,6725,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,6726,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",2,6727,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",2,6728,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,6729,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",2,6730,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",2,6731,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"ER",3,6774,"Wall St./Pier 11",1105,0,11,81
"ER",3,6775,"Wall St./Pier 11",1205,0,12,81
"ER",3,6776,"Wall St./Pier 11",1306,0,13,81
"ER",3,6777,"Wall St./Pier 11",1506,0,15,81
"ER",3,6778,"Wall St./Pier 11",1107,0,11,81
"ER",3,6779,"Wall St./Pier 11",1308,0,13,81
"ER",3,6780,"Wall St./Pier 11",1508,0,15,81
"ER",3,6781,"Wall St./Pier 11",1109,0,11,81
"ER",3,6782,"Wall St./Pier 11",1310,0,13,81
"ER",3,6783,"Wall St./Pier 11",1510,0,15,81
"ER",3,6784,"Wall St./Pier 11",1111,0,11,81
"ER",3,6785,"Wall St./Pier 11",1312,0,13,81
"ER",3,6786,"Wall St./Pier 11",1512,0,15,81
"ER",3,6787,"Wall St./Pier 11",1207,0,12,81
"ER",3,6788,"Wall St./Pier 11",1113,0,11,81
"ER",3,6789,"Wall St./Pier 11",1406,0,14,81
"ER",3,6790,"Wall St./Pier 11",1314,0,13,81
"ER",3,6791,"Wall St./Pier 11",1514,0,15,81
"ER",3,6792,"Wall St./Pier 11",1209,0,12,81
"ER",3,6793,"Wall St./Pier 11",1115,0,11,81
"ER",3,6794,"Wall St./Pier 11",1408,0,14,81
"ER",3,6795,"Wall St./Pier 11",1316,0,13,81
"ER",3,6796,"Wall St./Pier 11",1211,0,12,81
"ER",3,6797,"Wall St./Pier 11",1410,0,14,81
"RW",3,6798,"Rockaway",2102,0,21,8
"RW",3,6799,"Rockaway",2202,0,22,8
"RW",3,6800,"Rockaway",2104,0,21,8
"RW",3,6801,"Rockaway",2204,0,22,8
"RW",3,6802,"Rockaway",2106,0,21,8
"RW",3,6803,"Rockaway",2206,0,22,8
"RW",3,6804,"Rockaway",2108,0,21,8
"RW",3,6805,"Rockaway",2208,0,22,8
"RW",3,6806,"Rockaway",2110,0,21,8
"RW",3,6807,"Rockaway",2301,0,23,8
"RW",3,6808,"Rockaway",2210,0,22,8
"RW",3,6809,"Rockaway",2112,0,21,8
"RW",3,6810,"Rockaway",2303,0,23,8
"RW",3,6811,"Rockaway",2214,0,22,8
"RW",3,6812,"Rockaway",2114,0,21,8
"RW",3,6813,"Wall St./Pier 11",2101,1,21,7
"RW",3,6814,"Wall St./Pier 11",2201,1,22,7
"RW",3,6815,"Wall St./Pier 11",2103,1,21,7
"RW",3,6816,"Wall St./Pier 11",2203,1,22,7
"RW",3,6817,"Wall St./Pier 11",2105,1,21,7
"RW",3,6818,"Wall St./Pier 11",2205,1,22,7
"RW",3,6819,"Wall St./Pier 11",2107,1,21,7
"RW",3,6820,"Wall St./Pier 11",2207,1,22,7
"RW",3,6821,"Wall St./Pier 11",2109,1,21,7
"RW",3,6822,"Wall St./Pier 11",2209,1,22,7
"RW",3,6823,"Wall St./Pier 11",2111,1,21,7
"RW",3,6824,"Wall St./Pier 11",2302,1,23,7
"RW",3,6825,"Wall St./Pier 11",2211,1,22,7
"RW",3,6826,"Wall St./Pier 11",2113,1,21,7
"RW",3,6827,"Wall St./Pier 11",2304,1,23,7
"RW",3,6828,"Wall St./Pier 11",2215,1,22,7
"RW",3,6829,"Wall St./Pier 11",2115,1,21,7
"SB",3,6830,"Sunset Park/BAT Limited",3301,0,33,117
"SB",3,6831,"Bay Ridge Limited",3202,0,32,79
"SB",3,6832,"Sunset Park/BAT Limited",3102,0,31,115
"SB",3,6833,"Bay Ridge Limited",3204,0,32,79
"SB",3,6834,"Sunset Park/BAT Limited",3303,0,33,115
"SB",3,6835,"Bay Ridge Limited",3206,0,32,79
"SB",3,6836,"Sunset Park/BAT Limited",3104,0,31,115
"SB",3,6837,"Bay Ridge Limited",3208,0,32,79
"SB",3,6838,"Bay Ridge",3305,0,33,46
"SB",3,6839,"Bay Ridge",3106,0,31,46
"SB",3,6840,"Bay Ridge",3307,0,33,46
"SB",3,6841,"Bay Ridge",3108,0,31,46
"SB",3,6842,"Bay Ridge",3210,0,32,46
"SB",3,6843,"Bay Ridge",3309,0,33,46
"SB",3,6844,"Sunset Park/BAT Limited",3110,0,31,115
"SB",3,6845,"Bay Ridge Limited",3212,0,32,119
"SB",3,6846,"Sunset Park/BAT Limited",3311,0,33,115
"SB",3,6847,"Bay Ridge Limited",3214,0,32,119
"SB",3,6848,"Sunset Park/BAT Limited",3112,0,31,117
"SB",3,6849,"Bay Ridge Limited",3216,0,32,79
"SB",3,6850,"Sunset Park/BAT Limited",3313,0,33,117
"SB",3,6851,"Bay Ridge Limited",3218,0,32,79
"SB",3,6852,"Bay Ridge",3114,0,31,106
"SB",3,6853,"Bay Ridge",3315,0,33,106
"SB",3,6854,"Corlears Hook Limited",3101,1,31,118
"SB",3,6855,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",3,6856,"Corlears Hook Limited",3302,1,33,116
"SB",3,6857,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",3,6858,"Corlears Hook Limited",3103,1,31,116
"SB",3,6859,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",3,6860,"Corlears Hook Limited",3304,1,33,116
"SB",3,6861,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",3,6862,"Corlears Hook Limited",3105,1,31,116
"SB",3,6863,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",3,6864,"Corlears Hook",3306,1,33,45
"SB",3,6865,"Corlears Hook",3107,1,31,45
"SB",3,6866,"Corlears Hook",3308,1,33,45
"SB",3,6867,"Corlears Hook",3109,1,31,45
"SB",3,6868,"Corlears Hook",3211,1,32,45
"SB",3,6869,"Corlears Hook",3310,1,33,45
"SB",3,6870,"Corlears Hook Limited",3111,1,31,116
"SB",3,6871,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",3,6872,"Corlears Hook Limited",3312,1,33,116
"SB",3,6873,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",3,6874,"Corlears Hook Limited",3113,1,31,118
"SB",3,6875,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",3,6876,"Corlears Hook Limited",3314,1,33,118
"SB",3,6877,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",3,6878,"Corlears Hook",3115,1,31,105
"AS",3,6879,"East 90th St",4301,1,43,107
"AS",3,6880,"East 90th St",4102,1,41,107
"AS",3,6881,"East 90th St",4202,1,42,107
"AS",3,6882,"East 90th St",4303,1,43,107
"AS",3,6883,"East 90th St",4104,1,41,107
"AS",3,6884,"East 90th St",4204,1,42,107
"AS",3,6885,"East 90th St",4305,1,43,107
"AS",3,6886,"East 90th St",4206,1,42,107
"AS",3,6887,"East 90th St",4307,1,43,107
"AS",3,6888,"East 90th St",4208,1,42,107
"AS",3,6889,"East 90th St",4309,1,43,107
"AS",3,6890,"East 90th St",4210,1,42,107
"AS",3,6891,"East 90th St",4311,1,43,107
"AS",3,6892,"East 90th St",4106,1,41,107
"AS",3,6893,"East 90th St",4212,1,42,107
"AS",3,6894,"East 90th St",4313,1,43,107
"AS",3,6895,"East 90th St",4108,1,41,107
"AS",3,6896,"East 90th St",4214,1,42,107
"AS",3,6897,"East 90th St",4110,1,41,107
"AS",3,6898,"Wall St./Pier 11",4101,0,41,108
"AS",3,6899,"Wall St./Pier 11",4201,0,42,108
"AS",3,6900,"Wall St./Pier 11",4302,0,43,108
"AS",3,6901,"Wall St./Pier 11",4103,0,41,108
"AS",3,6902,"Wall St./Pier 11",4203,0,42,108
"AS",3,6903,"Wall St./Pier 11",4304,0,43,108
"AS",3,6904,"Wall St./Pier 11",4105,0,41,108
"AS",3,6905,"Wall St./Pier 11",4205,0,42,108
"AS",3,6906,"Wall St./Pier 11",4306,0,43,108
"AS",3,6907,"Wall St./Pier 11",4207,0,42,108
"AS",3,6908,"Wall St./Pier 11",4308,0,43,108
"AS",3,6909,"Wall St./Pier 11",4209,0,42,108
"AS",3,6910,"Wall St./Pier 11",4310,0,43,108
"AS",3,6911,"Wall St./Pier 11",4211,0,42,108
"AS",3,6912,"Wall St./Pier 11",4312,0,43,108
"AS",3,6913,"Wall St./Pier 11",4107,0,41,108
"AS",3,6914,"Wall St./Pier 11",4213,0,42,108
"AS",3,6915,"Wall St./Pier 11",4314,0,43,108
"AS",3,6916,"Wall St./Pier 11",4109,0,41,108
"AS",3,6917,"Wall St./Pier 11",4215,0,42,108
"SV",3,6918,"Ferry Point Park",6102,1,61,15
"SV",3,6919,"Ferry Point Park",6202,1,62,15
"SV",3,6920,"Ferry Point Park",6302,1,63,15
"SV",3,6921,"Ferry Point Park",6104,1,61,15
"SV",3,6922,"Ferry Point Park",6204,1,62,15
"SV",3,6923,"Ferry Point Park",6304,1,63,15
"SV",3,6924,"Ferry Point Park",6106,1,61,15
"SV",3,6925,"Ferry Point Park",6206,1,62,15
"SV",3,6926,"Ferry Point Park",6108,1,61,15
"SV",3,6927,"Ferry Point Park",6208,1,62,15
"SV",3,6928,"Ferry Point Park",6110,1,61,15
"SV",3,6929,"Ferry Point Park",6210,1,62,15
"SV",3,6930,"Ferry Point Park",6306,1,63,15
"SV",3,6931,"Ferry Point Park",6112,1,61,15
"SV",3,6932,"Ferry Point Park",6212,1,62,15
"SV",3,6933,"Ferry Point Park",6308,1,63,15
"SV",3,6934,"Ferry Point Park",6114,1,61,15
"SV",3,6935,"Ferry Point Park",6310,1,63,15
"SV",3,6936,"Wall St./Pier 11",6101,0,61,83
"SV",3,6937,"Wall St./Pier 11",6201,0,62,83
"SV",3,6938,"Wall St./Pier 11",6301,0,63,83
"SV",3,6939,"Wall St./Pier 11",6103,0,61,83
"SV",3,6940,"Wall St./Pier 11",6203,0,62,83
"SV",3,6941,"Wall St./Pier 11",6303,0,63,83
"SV",3,6942,"Wall St./Pier 11",6105,0,61,83
"SV",3,6943,"Wall St./Pier 11",6205,0,62,83
"SV",3,6944,"Wall St./Pier 11",6305,0,63,83
"SV",3,6945,"Wall St./Pier 11",6107,0,61,83
"SV",3,6946,"Wall St./Pier 11",6207,0,62,83
"SV",3,6947,"Wall St./Pier 11",6109,0,61,83
"SV",3,6948,"Wall St./Pier 11",6209,0,62,83
"SV",3,6949,"Wall St./Pier 11",6111,0,61,83
"SV",3,6950,"Wall St./Pier 11",6211,0,62,83
"SV",3,6951,"Wall St./Pier 11",6307,0,63,83
"SV",3,6952,"Wall St./Pier 11",6113,0,61,83
"SV",3,6953,"Wall St./Pier 11",6213,0,62,83
"SV",3,6954,"Wall St./Pier 11",6309,0,63,83
"RES",3,6955,"Rockaway",10101,0,101,44
"RES",3,6956,"Rockaway",10103,0,101,44
"RES",3,6957,"Rockaway",10105,0,101,44
"RES",3,6958,"Rockaway",10107,0,101,44
"RES",3,6959,"Rockaway",10109,0,101,44
"RES",3,6960,"Rockaway",10111,0,101,44
"RES",3,6961,"Rockaway",10113,0,101,44
"RES",3,6962,"Rockaway",10115,0,101,44
"RES",3,6963,"Rockaway",10117,0,101,44
"RES",3,6964,"Rockaway",10119,0,101,44
"RES",3,6965,"Rockaway",10121,0,101,44
"RES",3,6966,"Rockaway",10123,0,101,44
"RES",3,6967,"Rockaway",10125,0,101,44
"RES",3,6968,"Rockaway",10127,0,101,44
"RES",3,6969,"Rockaway East",10102,1,101,132
"RES",3,6970,"Rockaway East",10104,1,101,132
"RES",3,6971,"Rockaway East",10106,1,101,132
"RES",3,6972,"Rockaway East",10108,1,101,132
"RES",3,6973,"Rockaway East",10110,1,101,132
"RES",3,6974,"Rockaway East",10112,1,101,132
"RES",3,6975,"Rockaway East",10114,1,101,132
"RES",3,6976,"Rockaway East",10116,1,101,132
"RES",3,6977,"Rockaway East",10118,1,101,132
"RES",3,6978,"Rockaway East",10120,1,101,132
"RES",3,6979,"Rockaway East",10122,1,101,132
"RES",3,6980,"Rockaway East",10124,1,101,132
"RES",3,6981,"Rockaway East",10126,1,101,132
"RES",3,6982,"Rockaway East",10128,1,101,132
"RWS",3,6983,"Rockaway",20101,0,201,27
"RWS",3,6984,"Rockaway",20103,0,201,27
"RWS",3,6985,"Rockaway",20105,0,201,27
"RWS",3,6986,"Rockaway",20107,0,201,27
"RWS",3,6987,"Rockaway",20109,0,201,27
"RWS",3,6988,"Rockaway",20111,0,201,27
"RWS",3,6989,"Rockaway",20113,0,201,27
"RWS",3,6990,"Rockaway",20115,0,201,27
"RWS",3,6991,"Rockaway",20117,0,201,27
"RWS",3,6992,"Rockaway",20119,0,201,27
"RWS",3,6993,"Rockaway",20121,0,201,27
"RWS",3,6994,"Rockaway",20123,0,201,27
"RWS",3,6995,"Rockaway",20125,0,201,27
"RWS",3,6996,"Rockaway",20127,0,201,27
"RWS",3,6997,"Rockaway",20129,0,201,27
"RWS",3,6998,"Rockaway",20131,0,201,27
"RWS",3,6999,"Rockaway",20133,0,201,27
"RWS",3,7000,"Rockaway West",20102,1,201,35
"RWS",3,7001,"Rockaway West",20104,1,201,35
"RWS",3,7002,"Rockaway West",20106,1,201,35
"RWS",3,7003,"Rockaway West",20108,1,201,35
"RWS",3,7004,"Rockaway West",20110,1,201,35
"RWS",3,7005,"Rockaway West",20112,1,201,35
"RWS",3,7006,"Rockaway West",20114,1,201,35
"RWS",3,7007,"Rockaway West",20116,1,201,35
"RWS",3,7008,"Rockaway West",20118,1,201,35
"RWS",3,7009,"Rockaway West",20120,1,201,35
"RWS",3,7010,"Rockaway West",20122,1,201,35
"RWS",3,7011,"Rockaway West",20124,1,201,35
"RWS",3,7012,"Rockaway West",20126,1,201,35
"RWS",3,7013,"Rockaway West",20128,1,201,35
"RWS",3,7014,"Rockaway West",20130,1,201,35
"RWS",3,7015,"Rockaway West",20132,1,201,35
"RWS",3,7016,"Rockaway West",20134,1,201,35
"SG",3,7017,"St. George",8102,0,81,71
"SG",3,7018,"St. George",8202,0,82,71
"SG",3,7019,"St. George",8302,0,83,71
"SG",3,7020,"St. George",8104,0,81,71
"SG",3,7021,"St. George",8204,0,82,71
"SG",3,7022,"St. George",8304,0,83,71
"SG",3,7023,"St. George",8106,0,81,71
