route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SV",2,3052,"Ferry Point Park",6307,1,63,15
"SV",2,3053,"Ferry Point Park",6112,1,61,15
"SV",2,3054,"Ferry Point Park",6212,1,62,15
"SV",2,3055,"Ferry Point Park",6309,1,63,15
"SV",2,3056,"Ferry Point Park",6114,1,61,15
"SV",2,3057,"Ferry Point Park",6311,1,63,15
"SV",2,3058,"Wall St./Pier 11",6101,0,61,83
"SV",2,3059,"Wall St./Pier 11",6201,0,62,83
"SV",2,3060,"Wall St./Pier 11",6301,0,63,83
"SV",2,3061,"Wall St./Pier 11",6103,0,61,83
"SV",2,3062,"Wall St./Pier 11",6203,0,62,83
"SV",2,3063,"Wall St./Pier 11",6304,0,63,83
"SV",2,3064,"Wall St./Pier 11",6105,0,61,83
"SV",2,3065,"Wall St./Pier 11",6205,0,62,83
"SV",2,3066,"Wall St./Pier 11",6306,0,63,83
"SV",2,3067,"Wall St./Pier 11",6107,0,61,83
"SV",2,3068,"Wall St./Pier 11",6207,0,62,83
"SV",2,3069,"Wall St./Pier 11",6109,0,61,83
"SV",2,3070,"Wall St./Pier 11",6209,0,62,83
"SV",2,3071,"Wall St./Pier 11",6111,0,61,83
"SV",2,3072,"Wall St./Pier 11",6211,0,62,83
"SV",2,3073,"Wall St./Pier 11",6308,0,63,83
"SV",2,3074,"Wall St./Pier 11",6113,0,61,83
"SV",2,3075,"Wall St./Pier 11",6213,0,62,83
"SV",2,3076,"Wall St./Pier 11",6310,0,63,83
"RES",2,3077,"Rockaway",10101,0,101,44
"RES",2,3078,"Rockaway",10103,0,101,44
"RES",2,3079,"Rockaway",10105,0,101,44
"RES",2,3080,"Rockaway",10107,0,101,44
"RES",2,3081,"Rockaway",10109,0,101,44
"RES",2,3082,"Rockaway",10111,0,101,44
"RES",2,3083,"Rockaway",10113,0,101,44
"RES",2,3084,"Rockaway",10115,0,101,44
"RES",2,3085,"Rockaway",10117,0,101,44
"RES",2,3086,"Rockaway",10119,0,101,44
"RES",2,3087,"Rockaway",10121,0,101,44
"RES",2,3088,"Rockaway",10123,0,101,44
"RES",2,3089,"Rockaway",10125,0,101,44
"RES",2,3090,"Rockaway",10127,0,101,44
"RES",2,3091,"Rockaway East",10102,1,101,132
"RES",2,3092,"Rockaway East",10104,1,101,132
"RES",2,3093,"Rockaway East",10106,1,101,132
"RES",2,3094,"Rockaway East",10108,1,101,132
"RES",2,3095,"Rockaway East",10110,1,101,132
"RES",2,3096,"Rockaway East",10112,1,101,132
"RES",2,3097,"Rockaway East",10114,1,101,132
"RES",2,3098,"Rockaway East",10116,1,101,132
"RES",2,3099,"Rockaway East",10118,1,101,132
"RES",2,3100,"Rockaway East",10120,1,101,132
"RES",2,3101,"Rockaway East",10122,1,101,132
"RES",2,3102,"Rockaway East",10124,1,101,132
"RES",2,3103,"Rockaway East",10126,1,101,132
"RES",2,3104,"Rockaway East",10128,1,101,132
"RWS",2,3105,"Rockaway",20101,0,201,4
"RWS",2,3106,"Rockaway",20103,0,201,4
"RWS",2,3107,"Rockaway",20105,0,201,4
"RWS",2,3108,"Rockaway",20107,0,201,4
"RWS",2,3109,"Rockaway",20109,0,201,4
"RWS",2,3110,"Rockaway",20111,0,201,4
"RWS",2,3111,"Rockaway",20113,0,201,4
"RWS",2,3112,"Rockaway",20115,0,201,4
"RWS",2,3113,"Rockaway",20117,0,201,4
"RWS",2,3114,"Rockaway",20119,0,201,4
"RWS",2,3115,"Rockaway",20121,0,201,4
"RWS",2,3116,"Rockaway",20123,0,201,4
"RWS",2,3117,"Rockaway",20125,0,201,4
"RWS",2,3118,"Rockaway",20127,0,201,4
"RWS",2,3119,"Rockaway",20129,0,201,4
"RWS",2,3120,"Rockaway",20131,0,201,4
"RWS",2,3121,"Rockaway",20133,0,201,4
"RWS",2,3122,"Rockaway West",20102,1,201,26
"RWS",2,3123,"Rockaway West",20104,1,201,26
"RWS",2,3124,"Rockaway West",20106,1,201,26
"RWS",2,3125,"Rockaway West",20108,1,201,26
"RWS",2,3126,"Rockaway West",20110,1,201,26
"RWS",2,3127,"Rockaway West",20112,1,201,26
"RWS",2,3128,"Rockaway West",20114,1,201,26
"RWS",2,3129,"Rockaway West",20116,1,201,26
"RWS",2,3130,"Rockaway West",20118,1,201,26
"RWS",2,3131,"Rockaway West",20120,1,201,26
"RWS",2,3132,"Rockaway West",20122,1,201,26
"RWS",2,3133,"Rockaway West",20124,1,201,26
"RWS",2,3134,"Rockaway West",20126,1,201,26
"RWS",2,3135,"Rockaway West",20128,1,201,26
"RWS",2,3136,"Rockaway West",20130,1,201,26
"RWS",2,3137,"Rockaway West",20132,1,201,26
"RWS",2,3138,"Rockaway West",20134,1,201,26
"SG",2,3139,"St. George",8102,0,81,71
"SG",2,3140,"St. George",8202,0,82,71
"SG",2,3141,"St. George",8302,0,83,71
"SG",2,3142,"St. George",8104,0,81,71
"SG",2,3143,"St. George",8204,0,82,71
"SG",2,3144,"St. George",8304,0,83,71
"SG",2,3145,"St. George",8106,0,81,71
"SG",2,3146,"St. George",8306,0,83,71
"SG",2,3147,"St. George",8108,0,81,71
"SG",2,3148,"St. George",8308,0,83,71
"SG",2,3149,"St. George",8110,0,81,71
"SG",2,3150,"St. George",8310,0,83,71
"SG",2,3151,"St. George",8112,0,81,71
"SG",2,3152,"St. George",8312,0,83,71
"SG",2,3153,"St. George",8114,0,81,71
"SG",2,3154,"St. George",8314,0,83,71
"SG",2,3155,"St. George",8206,0,82,71
"SG",2,3156,"St. George",8116,0,81,71
"SG",2,3157,"St. George",8316,0,83,71
"SG",2,3158,"St. George",8208,0,82,71
"SG",2,3159,"St. George",8118,0,81,71
"SG",2,3160,"St. George",8318,0,83,71
"SG",2,3161,"St. George",8210,0,82,71
"SG",2,3162,"St. George",8320,0,83,71
"SG",2,3163,"St. George",8212,0,82,71
"SG",2,3164,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,3165,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",2,3166,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,3167,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,3168,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",2,3169,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,3170,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,3171,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,3172,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,3173,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,3174,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,3175,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,3176,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",2,3177,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,3178,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,3179,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,3180,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",2,3181,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,3182,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",2,3183,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",2,3184,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,3185,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",2,3186,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",2,3187,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,3188,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",2,3189,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",2,3190,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"GI",6,3191,"Wall St./Pier 11",7130,1,71,75
"GI",6,3192,"Wall St./Pier 11",7132,1,71,75
