route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SG",3,1773,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",3,1774,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",3,1775,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",3,1776,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",3,1777,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",3,1778,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",3,1779,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",3,1780,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",3,1781,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",3,1782,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",3,1783,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",3,1784,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",3,1785,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",3,1786,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",3,1787,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",3,1788,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",3,1789,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",3,1790,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",3,1791,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",3,1792,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",3,1793,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",3,1794,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SG",8,1795,"St. George",8201,0,82,71
"SG",8,1796,"St. George",8102,0,81,71
"SG",8,1797,"St. George",8203,0,82,71
"SG",8,1798,"St. George",8301,0,83,71
"SG",8,1799,"St. George",8104,0,81,71
"SG",8,1800,"St. George",8205,0,82,71
"SG",8,1801,"St. George",8303,0,83,71
"SG",8,1802,"St. George",8106,0,81,71
"SG",8,1803,"St. George",8207,0,82,71
"SG",8,1804,"St. George",8305,0,83,71
"SG",8,1805,"St. George",8108,0,81,71
"SG",8,1806,"St. George",8209,0,82,71
"SG",8,1807,"St. George",8307,0,83,71
"SG",8,1808,"St. George",8110,0,81,71
"SG",8,1809,"St. George",8211,0,82,71
"SG",8,1810,"St. George",8309,0,83,71
"SG",8,1811,"St. George",8112,0,81,71
"SG",8,1812,"St. George",8213,0,82,71
"SG",8,1813,"St. George",8311,0,83,71
"SG",8,1814,"St. George",8114,0,81,71
"SG",8,1815,"St. George",8215,0,82,71
"SG",8,1816,"St. George",8313,0,83,71
"SG",8,1817,"St. George",8116,0,81,71
"SG",8,1818,"St. George",8217,0,82,71
"SG",8,1819,"St. George",8118,0,81,71
"SG",8,1820,"St. George",8219,0,82,71
"SG",8,1821,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",8,1822,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",8,1823,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",8,1824,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",8,1825,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",8,1826,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",8,1827,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",8,1828,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",8,1829,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",8,1830,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",8,1831,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",8,1832,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",8,1833,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",8,1834,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",8,1835,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",8,1836,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",8,1837,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",8,1838,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",8,1839,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",8,1840,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",8,1841,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",8,1842,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",8,1843,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",8,1844,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",8,1845,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",8,1846,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"RW",9,1847,"Rockaway",2201,0,22,8
"RW",9,1848,"Rockaway",2102,0,21,8
"RW",9,1849,"Rockaway",2301,0,23,8
"RW",9,1850,"Rockaway",2203,0,22,8
"RW",9,1851,"Rockaway",2401,0,24,8
"RW",9,1852,"Rockaway",2501,0,25,8
"RW",9,1853,"Rockaway",2104,0,21,8
"RW",9,1854,"Rockaway",2303,0,23,8
"RW",9,1855,"Rockaway",2205,0,22,8
"RW",9,1856,"Rockaway",2403,0,24,8
"RW",9,1857,"Rockaway",2503,0,25,8
"RW",9,1858,"Rockaway",2106,0,21,8
"RW",9,1859,"Rockaway",2305,0,23,8
"RW",9,1860,"Rockaway",2207,0,22,8
"RW",9,1861,"Rockaway",2405,0,24,8
"RW",9,1862,"Rockaway",2505,0,25,8
"RW",9,1863,"Rockaway",2108,0,21,8
"RW",9,1864,"Rockaway",2307,0,23,8
"RW",9,1865,"Rockaway",2209,0,22,8
"RW",9,1866,"Rockaway",2407,0,24,8
"RW",9,1867,"Rockaway",2507,0,25,8
"RW",9,1868,"Rockaway",2110,0,21,8
"RW",9,1869,"Rockaway",2309,0,23,8
"RW",9,1870,"Rockaway",2211,0,22,8
"RW",9,1871,"Rockaway",2409,0,24,8
"RW",9,1872,"Wall St./Pier 11",2202,1,22,7
"RW",9,1873,"Wall St./Pier 11",2103,1,21,7
"RW",9,1874,"Wall St./Pier 11",2302,1,23,7
"RW",9,1875,"Wall St./Pier 11",2204,1,22,7
"RW",9,1876,"Wall St./Pier 11",2402,1,24,7
"RW",9,1877,"Wall St./Pier 11",2502,1,25,7
"RW",9,1878,"Wall St./Pier 11",2105,1,21,7
"RW",9,1879,"Wall St./Pier 11",2304,1,23,7
"RW",9,1880,"Wall St./Pier 11",2206,1,22,7
"RW",9,1881,"Wall St./Pier 11",2404,1,24,7
"RW",9,1882,"Wall St./Pier 11",2504,1,25,7
"RW",9,1883,"Wall St./Pier 11",2107,1,21,7
"RW",9,1884,"Wall St./Pier 11",2306,1,23,7
"RW",9,1885,"Wall St./Pier 11",2208,1,22,7
"RW",9,1886,"Wall St./Pier 11",2406,1,24,7
"RW",9,1887,"Wall St./Pier 11",2506,1,25,7
"RW",9,1888,"Wall St./Pier 11",2109,1,21,7
"RW",9,1889,"Wall St./Pier 11",2308,1,23,7
"RW",9,1890,"Wall St./Pier 11",2210,1,22,7
"RW",9,1891,"Wall St./Pier 11",2408,1,24,7
"RW",9,1892,"Wall St./Pier 11",2508,1,25,7
"RW",9,1893,"Wall St./Pier 11",2111,1,21,7
"RW",9,1894,"Wall St./Pier 11",2310,1,23,7
"RW",9,1895,"Wall St./Pier 11",2212,1,22,7
"RES",9,1896,"Rockaway",10101,0,101,44
"RES",9,1897,"Rockaway",10103,0,101,44
"RES",9,1898,"Rockaway",10105,0,101,44
"RES",9,1899,"Rockaway",10201,0,102,44
"RES",9,1900,"Rockaway",10107,0,101,44
"RES",9,1901,"Rockaway",10203,0,102,44
"RES",9,1902,"Rockaway",10109,0,101,44
"RES",9,1903,"Rockaway",10205,0,102,44
"RES",9,1904,"Rockaway",10111,0,101,44
"RES",9,1905,"Rockaway",10207,0,102,44
"RES",9,1906,"Rockaway",10113,0,101,44
"RES",9,1907,"Rockaway",10209,0,102,44
"RES",9,1908,"Rockaway",10115,0,101,44
"RES",9,1909,"Rockaway",10211,0,102,44
"RES",9,1910,"Rockaway",10117,0,101,44
"RES",9,1911,"Rockaway",10213,0,102,44
"RES",9,1912,"Rockaway",10119,0,101,44
"RES",9,1913,"Rockaway",10215,0,102,44
"RES",9,1914,"Rockaway",10121,0,101,44
"RES",9,1915,"Rockaway",10217,0,102,44
"RES",9,1916,"Rockaway",10123,0,101,44
"RES",9,1917,"Rockaway",10219,0,102,44
"RES",9,1918,"Rockaway",10125,0,101,44
"RES",9,1919,"Rockaway",10221,0,102,44
"RES",9,1920,"Rockaway",10127,0,101,44
"RES",9,1921,"Rockaway East",10104,1,101,132
"RES",9,1922,"Rockaway East",10106,1,101,132
"RES",9,1923,"Rockaway East",10202,1,102,132
"RES",9,1924,"Rockaway East",10108,1,101,132
"RES",9,1925,"Rockaway East",10204,1,102,132
"RES",9,1932,"Rockaway East",10110,1,101,132
"RES",9,1933,"Rockaway East",10206,1,102,132
"RES",9,1934,"Rockaway East",10112,1,101,132
"RES",9,1935,"Rockaway East",10208,1,102,132
"RES",9,1936,"Rockaway East",10114,1,101,132
"RES",9,1937,"Rockaway East",10210,1,102,132
"RES",9,1938,"Rockaway East",10116,1,101,132
"RES",9,1939,"Rockaway East",10212,1,102,132
"RES",9,1940,"Rockaway East",10118,1,101,132
"RES",9,1941,"Rockaway East",10214,1,102,132
"RES",9,1942,"Rockaway East",10120,1,101,132
"RES",9,1943,"Rockaway East",10216,1,102,132
"RES",9,1944,"Rockaway East",10122,1,101,132
"RES",9,1945,"Rockaway East",10218,1,102,132
"RES",9,1946,"Rockaway East",10124,1,101,132
"RES",9,1947,"Rockaway East",10220,1,102,132
"RES",9,1948,"Rockaway East",10126,1,101,132
"RES",9,1949,"Rockaway East",10222,1,102,132
"RES",9,1950,"Rockaway East",10128,1,101,132
"RES",9,1951,"Rockaway East",10223,1,102,132
"RWS",9,1952,"Rockaway",20103,0,201,4
"RWS",9,1953,"Rockaway",20105,0,201,4
"RWS",9,1954,"Rockaway",20107,0,201,4
"RWS",9,1955,"Rockaway",20109,0,201,4
"RWS",9,1956,"Rockaway",20111,0,201,4
"RWS",9,1957,"Rockaway",20113,0,201,4
"RWS",9,1958,"Rockaway",20115,0,201,4
"RWS",9,1959,"Rockaway",20117,0,201,4
"RWS",9,1960,"Rockaway",20119,0,201,4
"RWS",9,1961,"Rockaway",20121,0,201,4
"RWS",9,1962,"Rockaway",20123,0,201,4
"RWS",9,1963,"Rockaway",20125,0,201,4
"RWS",9,1964,"Rockaway",20127,0,201,4
"RWS",9,1965,"Rockaway",20129,0,201,4
"RWS",9,1966,"Rockaway",20131,0,201,4
"RWS",9,1967,"Rockaway",20133,0,201,4
"RWS",9,1968,"Rockaway",20135,0,201,4
"RWS",9,1969,"Rockaway",20137,0,201,4
"RWS",9,1970,"Rockaway",20139,0,201,4
"RWS",9,1971,"Rockaway",20141,0,201,4
"RWS",9,1972,"Rockaway",20143,0,201,4
"RWS",9,1973,"Rockaway",20145,0,201,4
"RWS",9,1974,"Rockaway",20147,0,201,4
"RWS",9,1975,"Rockaway",20149,0,201,4
"RWS",9,1976,"Rockaway West",20104,1,201,2
"RWS",9,1977,"Rockaway West",20106,1,201,2
"RWS",9,1978,"Rockaway West",20108,1,201,2
"RWS",9,1979,"Rockaway West",20110,1,201,2
"RWS",9,1980,"Rockaway West",20112,1,201,2
"RWS",9,1981,"Rockaway West",20114,1,201,2
"RWS",9,1982,"Rockaway West",20116,1,201,2
"RWS",9,1983,"Rockaway West",20118,1,201,2
"RWS",9,1984,"Rockaway West",20120,1,201,2
"RWS",9,1985,"Rockaway West",20122,1,201,2
"RWS",9,1986,"Rockaway West",20124,1,201,2
"RWS",9,1987,"Rockaway West",20126,1,201,2
"RWS",9,1988,"Rockaway West",20128,1,201,2
"RWS",9,1989,"Rockaway West",20130,1,201,2
"RWS",9,1990,"Rockaway West",20132,1,201,2
"RWS",9,1991,"Rockaway West",20134,1,201,2
"RWS",9,1992,"Rockaway West",20136,1,201,2
"RWS",9,1993,"Rockaway West",20138,1,201,2
"RWS",9,1994,"Rockaway West",20140,1,201,2
"RWS",9,1995,"Rockaway West",20142,1,201,2
"RWS",9,1996,"Rockaway West",20144,1,201,2
"RWS",9,1997,"Rockaway West",20146,1,201,2
"RWS",9,1998,"Rockaway West",20148,1,201,2
"RWS",9,1999,"Rockaway West",20150,1,201,2
"RWS",9,2000,"Rockaway West",20151,1,201,2
"ER",4,2001,"Hunters Point South",1301,1,13,82
"ER",4,2002,"Hunters Point South",1401,1,14,82
"ER",4,2003,"Hunters Point South",1501,1,15,82
"ER",4,2004,"Hunters Point South",1102,1,11,82
"ER",4,2005,"Hunters Point South",1202,1,12,82
"ER",4,2006,"Hunters Point South",1303,1,13,82
"ER",4,2007,"Hunters Point South",1403,1,14,82
"ER",4,2008,"Hunters Point South",1503,1,15,82
"ER",4,2009,"Hunters Point South",1104,1,11,82
"ER",4,2010,"Hunters Point South",1204,1,12,82
"ER",4,2011,"Hunters Point South",1305,1,13,82
"ER",4,2012,"Hunters Point South",1505,1,15,82
"ER",4,2013,"Hunters Point South",1106,1,11,82
"ER",4,2014,"Hunters Point South",1307,1,13,82
"ER",4,2015,"Hunters Point South",1507,1,15,82
"ER",4,2016,"Hunters Point South",1108,1,11,82
"ER",4,2017,"Hunters Point South",1309,1,13,82
"ER",4,2018,"Hunters Point South",1509,1,15,82
"ER",4,2019,"Hunters Point South",1110,1,11,82
"ER",4,2020,"Hunters Point South",1311,1,13,82
"ER",4,2021,"Hunters Point South",1511,1,15,82
"ER",4,2022,"Hunters Point South",1206,1,12,82
"ER",4,2023,"Hunters Point South",1112,1,11,82
"ER",4,2024,"Hunters Point South",1405,1,14,82
"ER",4,2025,"Hunters Point South",1313,1,13,82
"ER",4,2026,"Hunters Point South",1513,1,15,82
"ER",4,2027,"Hunters Point South",1208,1,12,82
"ER",4,2028,"Hunters Point South",1114,1,11,82
"ER",4,2029,"Hunters Point South",1407,1,14,82
"ER",4,2030,"Hunters Point South",1315,1,13,82
"ER",4,2031,"Hunters Point South",1210,1,12,82
"ER",4,2032,"Hunters Point South",1409,1,14,82
"ER",4,2033,"Wall St./Pier 11",1101,0,11,81
"ER",4,2034,"Wall St./Pier 11",1201,0,12,81
"ER",4,2035,"Wall St./Pier 11",1302,0,13,81
"ER",4,2036,"Wall St./Pier 11",1402,0,14,81
"ER",4,2037,"Wall St./Pier 11",1502,0,15,81
"ER",4,2038,"Wall St./Pier 11",1103,0,11,81
"ER",4,2039,"Wall St./Pier 11",1203,0,12,81
"ER",4,2040,"Wall St./Pier 11",1304,0,13,81
"ER",4,2041,"Wall St./Pier 11",1404,0,14,81
"ER",4,2042,"Wall St./Pier 11",1504,0,15,81
"ER",4,2043,"Wall St./Pier 11",1105,0,11,81
"ER",4,2044,"Wall St./Pier 11",1205,0,12,81
"ER",4,2045,"Wall St./Pier 11",1306,0,13,81
"ER",4,2046,"Wall St./Pier 11",1506,0,15,81
"ER",4,2047,"Wall St./Pier 11",1107,0,11,81
"ER",4,2048,"Wall St./Pier 11",1308,0,13,81
"ER",4,2049,"Wall St./Pier 11",1508,0,15,81
"ER",4,2050,"Wall St./Pier 11",1109,0,11,81
"ER",4,2051,"Wall St./Pier 11",1310,0,13,81
"ER",4,2052,"Wall St./Pier 11",1510,0,15,81
"ER",4,2053,"Wall St./Pier 11",1111,0,11,81
"ER",4,2054,"Wall St./Pier 11",1312,0,13,81
"ER",4,2055,"Wall St./Pier 11",1512,0,15,81
"ER",4,2056,"Wall St./Pier 11",1207,0,12,81
"ER",4,2057,"Wall St./Pier 11",1113,0,11,81
"ER",4,2058,"Wall St./Pier 11",1406,0,14,81
"ER",4,2059,"Wall St./Pier 11",1314,0,13,81
"ER",4,2060,"Wall St./Pier 11",1514,0,15,81
"ER",4,2061,"Wall St./Pier 11",1209,0,12,81
"ER",4,2062,"Wall St./Pier 11",1115,0,11,81
"ER",4,2063,"Wall St./Pier 11",1408,0,14,81
"ER",4,2064,"Wall St./Pier 11",1316,0,13,81
"ER",4,2065,"Wall St./Pier 11",1211,0,12,81
"ER",4,2066,"Wall St./Pier 11",1410,0,14,81
"RW",4,2067,"Rockaway",2102,0,21,8
"RW",4,2068,"Rockaway",2202,0,22,8
"RW",4,2069,"Rockaway",2104,0,21,8
"RW",4,2070,"Rockaway",2204,0,22,8
"RW",4,2071,"Rockaway",2106,0,21,8
"RW",4,2072,"Rockaway",2206,0,22,8
"RW",4,2073,"Rockaway",2108,0,21,8
"RW",4,2074,"Rockaway",2208,0,22,8
"RW",4,2075,"Rockaway",2110,0,21,8
"RW",4,2076,"Rockaway",2301,0,23,8
"RW",4,2077,"Rockaway",2210,0,22,8
"RW",4,2078,"Rockaway",2112,0,21,8
"RW",4,2079,"Rockaway",2303,0,23,8
"RW",4,2080,"Rockaway",2214,0,22,8
"RW",4,2081,"Rockaway",2116,0,21,8
"RW",4,2082,"Wall St./Pier 11",2101,1,21,7
"RW",4,2083,"Wall St./Pier 11",2201,1,22,7
"RW",4,2084,"Wall St./Pier 11",2103,1,21,7
"RW",4,2085,"Wall St./Pier 11",2203,1,22,7
"RW",4,2092,"Wall St./Pier 11",2105,1,21,7
"RW",4,2093,"Wall St./Pier 11",2205,1,22,7
"RW",4,2094,"Wall St./Pier 11",2107,1,21,7
"RW",4,2095,"Wall St./Pier 11",2207,1,22,7
"RW",4,2096,"Wall St./Pier 11",2109,1,21,7
"RW",4,2097,"Wall St./Pier 11",2209,1,22,7
"RW",4,2098,"Wall St./Pier 11",2111,1,21,7
"RW",4,2099,"Wall St./Pier 11",2302,1,23,7
"RW",4,2100,"Wall St./Pier 11",2211,1,22,7
"RW",4,2101,"Wall St./Pier 11",2113,1,21,7
"RW",4,2102,"Wall St./Pier 11",2304,1,23,7
"RW",4,2103,"Wall St./Pier 11",2215,1,22,7
"RW",4,2104,"Wall St./Pier 11",2117,1,21,7
"RW",10,2105,"Rockaway",2201,0,22,8
"RW",10,2106,"Rockaway",2102,0,21,8
"RW",10,2107,"Rockaway",2301,0,23,8
"RW",10,2108,"Rockaway",2203,0,22,8
"RW",10,2109,"Rockaway",2401,0,24,8
"RW",10,2110,"Rockaway",2104,0,21,8
"RW",10,2111,"Rockaway",2303,0,23,8
"RW",10,2112,"Rockaway",2205,0,22,8
"RW",10,2113,"Rockaway",2403,0,24,8
"RW",10,2114,"Rockaway",2106,0,21,8
"RW",10,2115,"Rockaway",2305,0,23,8
"RW",10,2116,"Rockaway",2207,0,22,8
"RW",10,2117,"Rockaway",2405,0,24,8
"RW",10,2118,"Rockaway",2108,0,21,8
"RW",10,2119,"Rockaway",2307,0,23,8
"RW",10,2120,"Rockaway",2209,0,22,8
"RW",10,2121,"Rockaway",2407,0,24,8
"RW",10,2122,"Rockaway",2110,0,21,8
"RW",10,2123,"Rockaway",2309,0,23,8
"RW",10,2124,"Rockaway",2211,0,22,8
"RW",10,2125,"Rockaway",2409,0,24,8
"RW",10,2126,"Wall St./Pier 11",2202,1,22,7
"RW",10,2127,"Wall St./Pier 11",2103,1,21,7
"RW",10,2128,"Wall St./Pier 11",2302,1,23,7
"RW",10,2129,"Wall St./Pier 11",2204,1,22,7
"RW",10,2130,"Wall St./Pier 11",2402,1,24,7
"RW",10,2131,"Wall St./Pier 11",2105,1,21,7
"RW",10,2132,"Wall St./Pier 11",2304,1,23,7
"RW",10,2133,"Wall St./Pier 11",2206,1,22,7
"RW",10,2134,"Wall St./Pier 11",2404,1,24,7
"RW",10,2135,"Wall St./Pier 11",2107,1,21,7
"RW",10,2136,"Wall St./Pier 11",2306,1,23,7
"RW",10,2137,"Wall St./Pier 11",2208,1,22,7
"RW",10,2138,"Wall St./Pier 11",2406,1,24,7
"RW",10,2139,"Wall St./Pier 11",2109,1,21,7
"RW",10,2140,"Wall St./Pier 11",2308,1,23,7
"RW",10,2141,"Wall St./Pier 11",2210,1,22,7
"RW",10,2142,"Wall St./Pier 11",2408,1,24,7
"RW",10,2143,"Wall St./Pier 11",2111,1,21,7
"RW",10,2144,"Wall St./Pier 11",2310,1,23,7
"RW",10,2145,"Wall St./Pier 11",2212,1,22,7
"SB",4,2146,"Sunset Park/BAT Limited",3301,0,33,117
"SB",4,2147,"Bay Ridge Limited",3202,0,32,79
"SB",4,2148,"Sunset Park/BAT Limited",3102,0,31,115
"SB",4,2149,"Bay Ridge Limited",3204,0,32,79
"SB",4,2150,"Sunset Park/BAT Limited",3303,0,33,115
"SB",4,2151,"Bay Ridge Limited",3206,0,32,79
"SB",4,2152,"Sunset Park/BAT Limited",3104,0,31,115
"SB",4,2153,"Bay Ridge Limited",3208,0,32,79
"SB",4,2154,"Bay Ridge",3305,0,33,46
"SB",4,2155,"Bay Ridge",3106,0,31,46
"SB",4,2156,"Bay Ridge",3307,0,33,46
"SB",4,2157,"Bay Ridge",3108,0,31,46
"SB",4,2158,"Bay Ridge",3210,0,32,46
"SB",4,2159,"Bay Ridge",3309,0,33,46
"SB",4,2160,"Sunset Park/BAT Limited",3110,0,31,115
"SB",4,2161,"Bay Ridge Limited",3212,0,32,119
"SB",4,2162,"Sunset Park/BAT Limited",3311,0,33,115
"SB",4,2163,"Bay Ridge Limited",3214,0,32,119
"SB",4,2164,"Sunset Park/BAT Limited",3112,0,31,117
"SB",4,2165,"Bay Ridge Limited",3216,0,32,79
"SB",4,2166,"Sunset Park/BAT Limited",3313,0,33,117
"SB",4,2167,"Bay Ridge Limited",3218,0,32,79
"SB",4,2168,"Bay Ridge",3114,0,31,106
"SB",4,2169,"Bay Ridge",3315,0,33,106
"SB",4,2170,"Corlears Hook Limited",3101,1,31,118
"SB",4,2171,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",4,2172,"Corlears Hook Limited",3302,1,33,116
"SB",4,2173,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",4,2174,"Corlears Hook Limited",3103,1,31,116
"SB",4,2175,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",4,2176,"Corlears Hook Limited",3304,1,33,116
"SB",4,2177,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",4,2178,"Corlears Hook Limited",3105,1,31,116
"SB",4,2179,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",4,2180,"Corlears Hook",3306,1,33,45
"SB",4,2181,"Corlears Hook",3107,1,31,45
"SB",4,2182,"Corlears Hook",3308,1,33,45
"SB",4,2183,"Corlears Hook",3109,1,31,45
"SB",4,2184,"Corlears Hook",3211,1,32,45
"SB",4,2185,"Corlears Hook",3310,1,33,45
"SB",4,2186,"Corlears Hook Limited",3111,1,31,116
"SB",4,2187,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",4,2188,"Corlears Hook Limited",3312,1,33,116
"SB",4,2189,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",4,2190,"Corlears Hook Limited",3113,1,31,118
"SB",4,2191,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",4,2192,"Corlears Hook Limited",3314,1,33,118
"SB",4,2193,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",4,2194,"Corlears Hook",3115,1,31,105
"AS",4,2195,"East 90th St",4301,1,43,107
"AS",4,2196,"East 90th St",4102,1,41,107
"AS",4,2197,"East 90th St",4202,1,42,107
"AS",4,2198,"East 90th St",4303,1,43,107
"AS",4,2199,"East 90th St",4104,1,41,107
"AS",4,2200,"East 90th St",4204,1,42,107
"AS",4,2201,"East 90th St",4305,1,43,107
"AS",4,2202,"East 90th St",4206,1,42,107
"AS",4,2203,"East 90th St",4307,1,43,107
"AS",4,2204,"East 90th St",4208,1,42,107
"AS",4,2205,"East 90th St",4309,1,43,107
"AS",4,2206,"East 90th St",4210,1,42,107
"AS",4,2207,"East 90th St",4311,1,43,107
"AS",4,2208,"East 90th St",4106,1,41,107
"AS",4,2209,"East 90th St",4212,1,42,107
"AS",4,2210,"East 90th St",4313,1,43,107
"AS",4,2211,"East 90th St",4108,1,41,107
"AS",4,2212,"East 90th St",4214,1,42,107
"AS",4,2213,"East 90th St",4110,1,41,107
"AS",4,2214,"Wall St./Pier 11",4101,0,41,108
"AS",4,2215,"Wall St./Pier 11",4201,0,42,108
"AS",4,2216,"Wall St./Pier 11",4302,0,43,108
"AS",4,2217,"Wall St./Pier 11",4103,0,41,108
"AS",4,2218,"Wall St./Pier 11",4203,0,42,108
"AS",4,2219,"Wall St./Pier 11",4304,0,43,108
"AS",4,2220,"Wall St./Pier 11",4105,0,41,108
"AS",4,2221,"Wall St./Pier 11",4205,0,42,108
"AS",4,2222,"Wall St./Pier 11",4306,0,43,108
"AS",4,2223,"Wall St./Pier 11",4207,0,42,108
"AS",4,2224,"Wall St./Pier 11",4308,0,43,108
"AS",4,2225,"Wall St./Pier 11",4209,0,42,108
"AS",4,2226,"Wall St./Pier 11",4310,0,43,108
"AS",4,2227,"Wall St./Pier 11",4211,0,42,108
"AS",4,2228,"Wall St./Pier 11",4312,0,43,108
"AS",4,2229,"Wall St./Pier 11",4107,0,41,108
"AS",4,2230,"Wall St./Pier 11",4213,0,42,108
"AS",4,2231,"Wall St./Pier 11",4314,0,43,108
"AS",4,2232,"Wall St./Pier 11",4109,0,41,108
"AS",4,2233,"Wall St./Pier 11",4215,0,42,108
"SV",4,2234,"Ferry Point Park",6102,1,61,15
"SV",4,2235,"Ferry Point Park",6202,1,62,15
"SV",4,2236,"Ferry Point Park",6303,1,63,15
"SV",4,2237,"Ferry Point Park",6104,1,61,15
"SV",4,2238,"Ferry Point Park",6204,1,62,15
"SV",4,2239,"Ferry Point Park",6305,1,63,15
"SV",4,2240,"Ferry Point Park",6106,1,61,15
"SV",4,2241,"Ferry Point Park",6206,1,62,15
"SV",4,2242,"Ferry Point Park",6108,1,61,15
"SV",4,2243,"Ferry Point Park",6208,1,62,15
"SV",4,2244,"Ferry Point Park",6110,1,61,15
"SV",4,2245,"Ferry Point Park",6210,1,62,15
"SV",4,2246,"Ferry Point Park",6307,1,63,15
"SV",4,2247,"Ferry Point Park",6112,1,61,15
"SV",4,2248,"Ferry Point Park",6212,1,62,15
"SV",4,2249,"Ferry Point Park",6309,1,63,15
"SV",4,2250,"Ferry Point Park",6114,1,61,15
"SV",4,2251,"Ferry Point Park",6311,1,63,15
"SV",4,2252,"Wall St./Pier 11",6101,0,61,83
"SV",4,2253,"Wall St./Pier 11",6201,0,62,83
"SV",4,2254,"Wall St./Pier 11",6301,0,63,83
"SV",4,2255,"Wall St./Pier 11",6103,0,61,83
"SV",4,2256,"Wall St./Pier 11",6203,0,62,83
"SV",4,2257,"Wall St./Pier 11",6304,0,63,83
"SV",4,2258,"Wall St./Pier 11",6105,0,61,83
"SV",4,2259,"Wall St./Pier 11",6205,0,62,83
"SV",4,2260,"Wall St./Pier 11",6306,0,63,83
"SV",4,2261,"Wall St./Pier 11",6107,0,61,83
"SV",4,2262,"Wall St./Pier 11",6207,0,62,83
"SV",4,2263,"Wall St./Pier 11",6109,0,61,83
"SV",4,2264,"Wall St./Pier 11",6209,0,62,83
"SV",4,2265,"Wall St./Pier 11",6111,0,61,83
"SV",4,2266,"Wall St./Pier 11",6211,0,62,83
"SV",4,2267,"Wall St./Pier 11",6308,0,63,83
"SV",4,2268,"Wall St./Pier 11",6113,0,61,83
"SV",4,2269,"Wall St./Pier 11",6213,0,62,83
"SV",4,2270,"Wall St./Pier 11",6310,0,63,83
"RES",4,2271,"Rockaway",10101,0,101,44
"RES",4,2272,"Rockaway",10103,0,101,44
"RES",4,2273,"Rockaway",10105,0,101,44
"RES",4,2274,"Rockaway",10107,0,101,44
"RES",4,2275,"Rockaway",10109,0,101,44
