route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SV",1,4321,"Wall St./Pier 11",6113,0,61,83
"SV",1,4322,"Wall St./Pier 11",6213,0,62,83
"SV",1,4323,"Wall St./Pier 11",6309,0,63,83
"RES",1,4324,"Rockaway",10101,0,101,44
"RES",1,4325,"Rockaway",10103,0,101,44
"RES",1,4326,"Rockaway",10105,0,101,44
"RES",1,4327,"Rockaway",10107,0,101,44
"RES",1,4328,"Rockaway",10109,0,101,44
"RES",1,4329,"Rockaway",10111,0,101,44
"RES",1,4330,"Rockaway",10113,0,101,44
"RES",1,4331,"Rockaway",10115,0,101,44
"RES",1,4332,"Rockaway",10117,0,101,44
"RES",1,4333,"Rockaway",10119,0,101,44
"RES",1,4334,"Rockaway",10121,0,101,44
"RES",1,4335,"Rockaway",10123,0,101,44
"RES",1,4336,"Rockaway",10125,0,101,44
"RES",1,4337,"Rockaway",10127,0,101,44
"RES",1,4338,"Rockaway East",10102,1,101,132
"RES",1,4339,"Rockaway East",10104,1,101,132
"RES",1,4340,"Rockaway East",10106,1,101,132
"RES",1,4341,"Rockaway East",10108,1,101,132
"RES",1,4342,"Rockaway East",10110,1,101,132
"RES",1,4343,"Rockaway East",10112,1,101,132
"RES",1,4344,"Rockaway East",10114,1,101,132
"RES",1,4345,"Rockaway East",10116,1,101,132
"RES",1,4346,"Rockaway East",10118,1,101,132
"RES",1,4347,"Rockaway East",10120,1,101,132
"RES",1,4348,"Rockaway East",10122,1,101,132
"RES",1,4349,"Rockaway East",10124,1,101,132
"RES",1,4350,"Rockaway East",10126,1,101,132
"RES",1,4351,"Rockaway East",10128,1,101,132
"RWS",1,4352,"Rockaway",20101,0,201,27
"RWS",1,4353,"Rockaway",20103,0,201,27
"RWS",1,4354,"Rockaway",20105,0,201,27
"RWS",1,4355,"Rockaway",20107,0,201,27
"RWS",1,4356,"Rockaway",20109,0,201,27
"RWS",1,4357,"Rockaway",20111,0,201,27
"RWS",1,4358,"Rockaway",20113,0,201,27
"RWS",1,4359,"Rockaway",20115,0,201,27
"RWS",1,4360,"Rockaway",20117,0,201,27
"RWS",1,4361,"Rockaway",20119,0,201,27
"RWS",1,4362,"Rockaway",20121,0,201,27
"RWS",1,4363,"Rockaway",20123,0,201,27
"RWS",1,4364,"Rockaway",20125,0,201,27
"RWS",1,4365,"Rockaway",20127,0,201,27
"RWS",1,4366,"Rockaway",20129,0,201,27
"RWS",1,4367,"Rockaway",20131,0,201,27
"RWS",1,4368,"Rockaway",20133,0,201,27
"RWS",1,4369,"Rockaway West",20102,1,201,35
"RWS",1,4370,"Rockaway West",20104,1,201,35
"RWS",1,4371,"Rockaway West",20106,1,201,35
"RWS",1,4372,"Rockaway West",20108,1,201,35
"RWS",1,4373,"Rockaway West",20110,1,201,35
"RWS",1,4374,"Rockaway West",20112,1,201,35
"RWS",1,4375,"Rockaway West",20114,1,201,35
"RWS",1,4376,"Rockaway West",20116,1,201,35
"RWS",1,4377,"Rockaway West",20118,1,201,35
"RWS",1,4378,"Rockaway West",20120,1,201,35
"RWS",1,4379,"Rockaway West",20122,1,201,35
"RWS",1,4380,"Rockaway West",20124,1,201,35
"RWS",1,4381,"Rockaway West",20126,1,201,35
"RWS",1,4382,"Rockaway West",20128,1,201,35
"RWS",1,4383,"Rockaway West",20130,1,201,35
"RWS",1,4384,"Rockaway West",20132,1,201,35
"RWS",1,4385,"Rockaway West",20134,1,201,35
"SG",1,4386,"St. George",8102,0,81,71
"SG",1,4387,"St. George",8202,0,82,71
"SG",1,4388,"St. George",8302,0,83,71
"SG",1,4389,"St. George",8104,0,81,71
"SG",1,4390,"St. George",8204,0,82,71
"SG",1,4391,"St. George",8304,0,83,71
"SG",1,4392,"St. George",8106,0,81,71
"SG",1,4393,"St. George",8306,0,83,71
"SG",1,4394,"St. George",8108,0,81,71
"SG",1,4395,"St. George",8308,0,83,71
"SG",1,4396,"St. George",8110,0,81,71
"SG",1,4397,"St. George",8310,0,83,71
"SG",1,4398,"St. George",8112,0,81,71
"SG",1,4399,"St. George",8312,0,83,71
"SG",1,4400,"St. George",8114,0,81,71
"SG",1,4401,"St. George",8314,0,83,71
"SG",1,4402,"St. George",8206,0,82,71
"SG",1,4403,"St. George",8116,0,81,71
"SG",1,4404,"St. George",8316,0,83,71
"SG",1,4405,"St. George",8208,0,82,71
"SG",1,4406,"St. George",8118,0,81,71
"SG",1,4407,"St. George",8318,0,83,71
"SG",1,4408,"St. George",8210,0,82,71
"SG",1,4409,"St. George",8320,0,83,71
"SG",1,4410,"St. George",8212,0,82,71
"SG",1,4411,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,4412,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,4413,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,4414,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,4415,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,4416,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,4417,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,4418,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,4419,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,4420,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,4421,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,4422,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,4423,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,4424,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,4425,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,4426,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,4427,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,4428,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,4429,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,4430,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,4431,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,4432,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,4433,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,4434,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,4435,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,4436,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,4437,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SB",9,4438,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",9,4439,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",9,4440,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",9,4441,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",9,4442,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",9,4443,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",9,4444,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",9,4445,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",9,4446,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",9,4447,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",9,4448,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",9,4449,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",9,4450,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",9,4451,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",9,4452,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",9,4453,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",9,4454,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",9,4455,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",9,4456,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",9,4457,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",9,4458,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",9,4459,"Governors Island",7129,0,71,76
"GI",9,4460,"Governors Island",7131,0,71,76
"ER",3,4461,"Hunters Point South",1301,1,13,82
"ER",3,4462,"Hunters Point South",1401,1,14,82
"ER",3,4463,"Hunters Point South",1501,1,15,82
"ER",3,4464,"Hunters Point South",1102,1,11,82
"ER",3,4465,"Hunters Point South",1202,1,12,82
"ER",3,4466,"Hunters Point South",1303,1,13,82
"ER",3,4467,"Hunters Point South",1403,1,14,82
"ER",3,4468,"Hunters Point South",1503,1,15,82
"ER",3,4469,"Hunters Point South",1104,1,11,82
"ER",3,4470,"Hunters Point South",1204,1,12,82
"ER",3,4471,"Hunters Point South",1305,1,13,82
"ER",3,4472,"Hunters Point South",1505,1,15,82
"ER",3,4473,"Hunters Point South",1106,1,11,82
"ER",3,4474,"Hunters Point South",1307,1,13,82
"ER",3,4475,"Hunters Point South",1507,1,15,82
"ER",3,4476,"Hunters Point South",1108,1,11,82
"ER",3,4477,"Hunters Point South",1309,1,13,82
"ER",3,4478,"Hunters Point South",1509,1,15,82
"ER",3,4479,"Hunters Point South",1110,1,11,82
"ER",3,4480,"Hunters Point South",1311,1,13,82
"ER",3,4481,"Hunters Point South",1511,1,15,82
"ER",3,4482,"Hunters Point South",1206,1,12,82
"ER",3,4483,"Hunters Point South",1112,1,11,82
"ER",3,4484,"Hunters Point South",1405,1,14,82
"ER",3,4485,"Hunters Point South",1313,1,13,82
"ER",3,4486,"Hunters Point South",1513,1,15,82
"ER",3,4487,"Hunters Point South",1208,1,12,82
"ER",3,4488,"Hunters Point South",1114,1,11,82
"ER",3,4489,"Hunters Point South",1407,1,14,82
"ER",3,4490,"Hunters Point South",1315,1,13,82
"ER",3,4491,"Hunters Point South",1210,1,12,82
"ER",3,4492,"Hunters Point South",1409,1,14,82
"ER",3,4493,"Wall St./Pier 11",1101,0,11,81
"ER",3,4494,"Wall St./Pier 11",1201,0,12,81
"ER",3,4495,"Wall St./Pier 11",1302,0,13,81
"ER",3,4496,"Wall St./Pier 11",1402,0,14,81
"ER",3,4497,"Wall St./Pier 11",1502,0,15,81
"ER",3,4498,"Wall St./Pier 11",1103,0,11,81
"ER",3,4499,"Wall St./Pier 11",1203,0,12,81
"ER",3,4500,"Wall St./Pier 11",1304,0,13,81
"ER",3,4501,"Wall St./Pier 11",1404,0,14,81
"ER",3,4502,"Wall St./Pier 11",1504,0,15,81
"ER",3,4503,"Wall St./Pier 11",1105,0,11,81
"ER",3,4504,"Wall St./Pier 11",1205,0,12,81
"ER",3,4505,"Wall St./Pier 11",1306,0,13,81
"ER",3,4506,"Wall St./Pier 11",1506,0,15,81
"ER",3,4507,"Wall St./Pier 11",1107,0,11,81
"ER",3,4508,"Wall St./Pier 11",1308,0,13,81
"ER",3,4509,"Wall St./Pier 11",1508,0,15,81
"ER",3,4510,"Wall St./Pier 11",1109,0,11,81
"ER",3,4511,"Wall St./Pier 11",1310,0,13,81
"ER",3,4512,"Wall St./Pier 11",1510,0,15,81
"ER",3,4513,"Wall St./Pier 11",1111,0,11,81
"ER",3,4514,"Wall St./Pier 11",1312,0,13,81
"ER",3,4515,"Wall St./Pier 11",1512,0,15,81
"ER",3,4516,"Wall St./Pier 11",1207,0,12,81
"ER",3,4517,"Wall St./Pier 11",1113,0,11,81
"ER",3,4518,"Wall St./Pier 11",1406,0,14,81
"ER",3,4519,"Wall St./Pier 11",1314,0,13,81
"ER",3,4520,"Wall St./Pier 11",1514,0,15,81
"ER",3,4521,"Wall St./Pier 11",1209,0,12,81
"ER",3,4522,"Wall St./Pier 11",1115,0,11,81
"ER",3,4523,"Wall St./Pier 11",1408,0,14,81
"ER",3,4524,"Wall St./Pier 11",1316,0,13,81
"ER",3,4525,"Wall St./Pier 11",1211,0,12,81
"ER",3,4526,"Wall St./Pier 11",1410,0,14,81
"RW",3,4527,"Rockaway",2102,0,21,8
"RW",3,4528,"Rockaway",2202,0,22,8
"RW",3,4529,"Rockaway",2104,0,21,8
"RW",3,4530,"Rockaway",2204,0,22,8
"RW",3,4531,"Rockaway",2106,0,21,8
"RW",3,4532,"Rockaway",2206,0,22,8
"RW",3,4533,"Rockaway",2108,0,21,8
"RW",3,4534,"Rockaway",2208,0,22,8
"RW",3,4535,"Rockaway",2110,0,21,8
"RW",3,4536,"Rockaway",2301,0,23,8
"RW",3,4537,"Rockaway",2210,0,22,8
"RW",3,4538,"Rockaway",2112,0,21,8
"RW",3,4539,"Rockaway",2303,0,23,8
"RW",3,4540,"Rockaway",2214,0,22,8
"RW",3,4541,"Rockaway",2114,0,21,8
"RW",3,4542,"Wall St./Pier 11",2101,1,21,7
"RW",3,4543,"Wall St./Pier 11",2201,1,22,7
"RW",3,4544,"Wall St./Pier 11",2103,1,21,7
"RW",3,4545,"Wall St./Pier 11",2203,1,22,7
"RW",3,4546,"Wall St./Pier 11",2105,1,21,7
"RW",3,4547,"Wall St./Pier 11",2205,1,22,7
"RW",3,4548,"Wall St./Pier 11",2107,1,21,7
"RW",3,4549,"Wall St./Pier 11",2207,1,22,7
"RW",3,4550,"Wall St./Pier 11",2109,1,21,7
"RW",3,4551,"Wall St./Pier 11",2209,1,22,7
"RW",3,4552,"Wall St./Pier 11",2111,1,21,7
"RW",3,4553,"Wall St./Pier 11",2302,1,23,7
"RW",3,4554,"Wall St./Pier 11",2211,1,22,7
"RW",3,4555,"Wall St./Pier 11",2113,1,21,7
"RW",3,4556,"Wall St./Pier 11",2304,1,23,7
"RW",3,4557,"Wall St./Pier 11",2215,1,22,7
"RW",3,4558,"Wall St./Pier 11",2115,1,21,7
"SB",3,4559,"Sunset Park/BAT Limited",3301,0,33,117
"SB",3,4560,"Bay Ridge Limited",3202,0,32,79
"SB",3,4561,"Sunset Park/BAT Limited",3102,0,31,115
"SB",3,4562,"Bay Ridge Limited",3204,0,32,79
"SB",3,4563,"Sunset Park/BAT Limited",3303,0,33,115
"SB",3,4564,"Bay Ridge Limited",3206,0,32,79
"SB",3,4565,"Sunset Park/BAT Limited",3104,0,31,115
"SB",3,4566,"Bay Ridge Limited",3208,0,32,79
"SB",3,4567,"Bay Ridge",3305,0,33,46
"SB",3,4568,"Bay Ridge",3106,0,31,46
"SB",3,4569,"Bay Ridge",3307,0,33,46
"SB",3,4570,"Bay Ridge",3108,0,31,46
"SB",3,4571,"Bay Ridge",3210,0,32,46
"SB",3,4572,"Bay Ridge",3309,0,33,46
"SB",3,4573,"Sunset Park/BAT Limited",3110,0,31,115
"SB",3,4574,"Bay Ridge Limited",3212,0,32,119
"SB",3,4575,"Sunset Park/BAT Limited",3311,0,33,115
"SB",3,4576,"Bay Ridge Limited",3214,0,32,119
"SB",3,4577,"Sunset Park/BAT Limited",3112,0,31,117
"SB",3,4578,"Bay Ridge Limited",3216,0,32,79
"SB",3,4579,"Sunset Park/BAT Limited",3313,0,33,117
"SB",3,4580,"Bay Ridge Limited",3218,0,32,79
"SB",3,4581,"Bay Ridge",3114,0,31,106
"SB",3,4582,"Bay Ridge",3315,0,33,106
"SB",3,4583,"Corlears Hook Limited",3101,1,31,118
"SB",3,4584,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",3,4585,"Corlears Hook Limited",3302,1,33,116
"SB",3,4586,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",3,4587,"Corlears Hook Limited",3103,1,31,116
"SB",3,4588,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",3,4589,"Corlears Hook Limited",3304,1,33,116
"SB",3,4590,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",3,4591,"Corlears Hook Limited",3105,1,31,116
"SB",3,4592,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",3,4593,"Corlears Hook",3306,1,33,45
"SB",3,4594,"Corlears Hook",3107,1,31,45
"SB",3,4595,"Corlears Hook",3308,1,33,45
"SB",3,4596,"Corlears Hook",3109,1,31,45
"SB",3,4597,"Corlears Hook",3211,1,32,45
"SB",3,4598,"Corlears Hook",3310,1,33,45
"SB",3,4599,"Corlears Hook Limited",3111,1,31,116
"SB",3,4600,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",3,4601,"Corlears Hook Limited",3312,1,33,116
"SB",3,4602,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",3,4603,"Corlears Hook Limited",3113,1,31,118
"SB",3,4604,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",3,4605,"Corlears Hook Limited",3314,1,33,118
"SB",3,4606,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",3,4607,"Corlears Hook",3115,1,31,105
"AS",3,4608,"East 90th St",4301,1,43,107
"AS",3,4609,"East 90th St",4102,1,41,107
"AS",3,4610,"East 90th St",4202,1,42,107
"AS",3,4611,"East 90th St",4303,1,43,107
"AS",3,4612,"East 90th St",4104,1,41,107
"AS",3,4613,"East 90th St",4204,1,42,107
"AS",3,4614,"East 90th St",4305,1,43,107
"AS",3,4615,"East 90th St",4206,1,42,107
"AS",3,4616,"East 90th St",4307,1,43,107
"AS",3,4617,"East 90th St",4208,1,42,107
"AS",3,4618,"East 90th St",4309,1,43,107
"AS",3,4619,"East 90th St",4210,1,42,107
"AS",3,4620,"East 90th St",4311,1,43,107
"AS",3,4621,"East 90th St",4106,1,41,107
"AS",3,4622,"East 90th St",4212,1,42,107
"AS",3,4623,"East 90th St",4313,1,43,107
"AS",3,4624,"East 90th St",4108,1,41,107
"AS",3,4625,"East 90th St",4214,1,42,107
"AS",3,4626,"East 90th St",4110,1,41,107
"AS",3,4627,"Wall St./Pier 11",4101,0,41,108
"AS",3,4628,"Wall St./Pier 11",4201,0,42,108
"AS",3,4629,"Wall St./Pier 11",4302,0,43,108
"AS",3,4630,"Wall St./Pier 11",4103,0,41,108
"AS",3,4631,"Wall St./Pier 11",4203,0,42,108
"AS",3,4632,"Wall St./Pier 11",4304,0,43,108
"AS",3,4633,"Wall St./Pier 11",4105,0,41,108
"AS",3,4634,"Wall St./Pier 11",4205,0,42,108
"AS",3,4635,"Wall St./Pier 11",4306,0,43,108
"AS",3,4636,"Wall St./Pier 11",4207,0,42,108
"AS",3,4637,"Wall St./Pier 11",4308,0,43,108
"AS",3,4638,"Wall St./Pier 11",4209,0,42,108
"AS",3,4639,"Wall St./Pier 11",4310,0,43,108
"AS",3,4640,"Wall St./Pier 11",4211,0,42,108
"AS",3,4641,"Wall St./Pier 11",4312,0,43,108
"AS",2,4642,"East 90th St",4108,1,41,107
"AS",2,4643,"East 90th St",4214,1,42,107
"AS",2,4644,"East 90th St",4110,1,41,107
"AS",2,4645,"Wall St./Pier 11",4101,0,41,108
"AS",2,4646,"Wall St./Pier 11",4201,0,42,108
"AS",2,4647,"Wall St./Pier 11",4302,0,43,108
"AS",2,4648,"Wall St./Pier 11",4103,0,41,108
"AS",2,4649,"Wall St./Pier 11",4203,0,42,108
"AS",2,4650,"Wall St./Pier 11",4304,0,43,108
"AS",2,4651,"Wall St./Pier 11",4105,0,41,108
"AS",2,4652,"Wall St./Pier 11",4205,0,42,108
"AS",2,4653,"Wall St./Pier 11",4306,0,43,108
"AS",2,4654,"Wall St./Pier 11",4207,0,42,108
"AS",2,4655,"Wall St./Pier 11",4308,0,43,108
"AS",2,4656,"Wall St./Pier 11",4209,0,42,108
"AS",2,4657,"Wall St./Pier 11",4310,0,43,108
"AS",2,4658,"Wall St./Pier 11",4211,0,42,108
"AS",2,4659,"Wall St./Pier 11",4312,0,43,108
"AS",2,4660,"Wall St./Pier 11",4107,0,41,108
"AS",2,4661,"Wall St./Pier 11",4213,0,42,108
"AS",2,4662,"Wall St./Pier 11",4314,0,43,108
"AS",2,4663,"Wall St./Pier 11",4109,0,41,108
"AS",2,4664,"Wall St./Pier 11",4215,0,42,108
"SV",2,4665,"Ferry Point Park",6102,1,61,15
"SV",2,4666,"Ferry Point Park",6202,1,62,15
"SV",2,4667,"Ferry Point Park",6302,1,63,15
"SV",2,4668,"Ferry Point Park",6104,1,61,15
"SV",2,4669,"Ferry Point Park",6204,1,62,15
"SV",2,4670,"Ferry Point Park",6304,1,63,15
"SV",2,4671,"Ferry Point Park",6106,1,61,15
"SV",2,4672,"Ferry Point Park",6206,1,62,15
"SV",2,4673,"Ferry Point Park",6108,1,61,15
"SV",2,4674,"Ferry Point Park",6208,1,62,15
"SV",2,4675,"Ferry Point Park",6110,1,61,15
"SV",2,4676,"Ferry Point Park",6210,1,62,15
"SV",2,4677,"Ferry Point Park",6306,1,63,15
"SV",2,4678,"Ferry Point Park",6112,1,61,15
"SV",2,4679,"Ferry Point Park",6212,1,62,15
"SV",2,4680,"Ferry Point Park",6308,1,63,15
"SV",2,4681,"Ferry Point Park",6114,1,61,15
"SV",2,4682,"Ferry Point Park",6310,1,63,15
"SV",2,4683,"Wall St./Pier 11",6101,0,61,83
"SV",2,4684,"Wall St./Pier 11",6201,0,62,83
"SV",2,4685,"Wall St./Pier 11",6301,0,63,83
"SV",2,4686,"Wall St./Pier 11",6103,0,61,83
"SV",2,4687,"Wall St./Pier 11",6203,0,62,83
"SV",2,4688,"Wall St./Pier 11",6303,0,63,83
"SV",2,4689,"Wall St./Pier 11",6105,0,61,83
"SV",2,4690,"Wall St./Pier 11",6205,0,62,83
"SV",2,4691,"Wall St./Pier 11",6305,0,63,83
"SV",2,4692,"Wall St./Pier 11",6107,0,61,83
"SV",2,4693,"Wall St./Pier 11",6207,0,62,83
"SV",2,4694,"Wall St./Pier 11",6109,0,61,83
"SV",2,4695,"Wall St./Pier 11",6209,0,62,83
"SV",2,4696,"Wall St./Pier 11",6111,0,61,83
"SV",2,4697,"Wall St./Pier 11",6211,0,62,83
"SV",2,4698,"Wall St./Pier 11",6307,0,63,83
"SV",2,4699,"Wall St./Pier 11",6113,0,61,83
"SV",2,4700,"Wall St./Pier 11",6213,0,62,83
"SV",2,4701,"Wall St./Pier 11",6309,0,63,83
"RES",2,4702,"Rockaway",10101,0,101,44
"RES",2,4703,"Rockaway",10103,0,101,44
"RES",2,4704,"Rockaway",10105,0,101,44
"RES",2,4705,"Rockaway",10107,0,101,44
"RES",2,4706,"Rockaway",10109,0,101,44
"RES",2,4707,"Rockaway",10111,0,101,44
"RES",2,4708,"Rockaway",10113,0,101,44
"RES",2,4709,"Rockaway",10115,0,101,44
"RES",2,4710,"Rockaway",10117,0,101,44
"RES",2,4711,"Rockaway",10119,0,101,44
"RES",2,4712,"Rockaway",10121,0,101,44
"RES",2,4713,"Rockaway",10123,0,101,44
"RES",2,4714,"Rockaway",10125,0,101,44
"RES",2,4715,"Rockaway",10127,0,101,44
"RES",2,4716,"Rockaway East",10102,1,101,132
"RES",2,4717,"Rockaway East",10104,1,101,132
"RES",2,4718,"Rockaway East",10106,1,101,132
"RES",2,4719,"Rockaway East",10108,1,101,132
"RES",2,4720,"Rockaway East",10110,1,101,132
"RES",2,4721,"Rockaway East",10112,1,101,132
"RES",2,4722,"Rockaway East",10114,1,101,132
"RES",2,4723,"Rockaway East",10116,1,101,132
"RES",2,4724,"Rockaway East",10118,1,101,132
"RES",2,4725,"Rockaway East",10120,1,101,132
"RES",2,4726,"Rockaway East",10122,1,101,132
"RES",2,4727,"Rockaway East",10124,1,101,132
"RES",2,4728,"Rockaway East",10126,1,101,132
"RES",2,4729,"Rockaway East",10128,1,101,132
"RES",8,4730,"Rockaway",10101,0,101,44
"RES",8,4731,"Rockaway",10103,0,101,44
"RES",8,4732,"Rockaway",10105,0,101,44
"RES",8,4733,"Rockaway",10201,0,102,44
"RES",8,4734,"Rockaway",10107,0,101,44
"RES",8,4735,"Rockaway",10203,0,102,44
"RES",8,4736,"Rockaway",10109,0,101,44
"RES",8,4737,"Rockaway",10205,0,102,44
"RES",8,4738,"Rockaway",10111,0,101,44
"RES",8,4739,"Rockaway",10207,0,102,44
"RES",8,4740,"Rockaway",10113,0,101,44
"RES",8,4741,"Rockaway",10209,0,102,44
"RES",8,4742,"Rockaway",10115,0,101,44
"RES",8,4743,"Rockaway",10211,0,102,44
"RES",8,4744,"Rockaway",10117,0,101,44
"RES",8,4745,"Rockaway",10213,0,102,44
"RES",8,4746,"Rockaway",10119,0,101,44
"RES",8,4747,"Rockaway",10215,0,102,44
"RES",8,4748,"Rockaway",10121,0,101,44
"RES",8,4749,"Rockaway",10217,0,102,44
"RES",8,4750,"Rockaway",10123,0,101,44
"RES",8,4751,"Rockaway East",10104,1,101,132
"RES",8,4752,"Rockaway East",10106,1,101,132
"RES",8,4753,"Rockaway East",10202,1,102,132
"RES",8,4754,"Rockaway East",10108,1,101,132
"RES",8,4755,"Rockaway East",10204,1,102,132
"RES",8,4756,"Rockaway East",10110,1,101,132
"RES",8,4757,"Rockaway East",10206,1,102,132
"RES",8,4758,"Rockaway East",10112,1,101,132
"RES",8,4759,"Rockaway East",10208,1,102,132
"RES",8,4760,"Rockaway East",10114,1,101,132
"RES",8,4761,"Rockaway East",10210,1,102,132
"RES",8,4762,"Rockaway East",10116,1,101,132
"RES",8,4763,"Rockaway East",10212,1,102,132
"RES",8,4764,"Rockaway East",10118,1,101,132
"RES",8,4765,"Rockaway East",10214,1,102,132
"RES",8,4766,"Rockaway East",10120,1,101,132
"RES",8,4767,"Rockaway East",10216,1,102,132
"RES",8,4768,"Rockaway East",10122,1,101,132
"RES",8,4769,"Rockaway East",10218,1,102,132
"RES",8,4770,"Rockaway East",10124,1,101,132
"RES",8,4771,"Rockaway East",10220,1,102,132
"RWS",2,4772,"Rockaway",20101,0,201,27
"RWS",2,4773,"Rockaway",20103,0,201,27
"RWS",2,4774,"Rockaway",20105,0,201,27
"RWS",2,4775,"Rockaway",20107,0,201,27
"RWS",2,4776,"Rockaway",20109,0,201,27
"RWS",2,4777,"Rockaway",20111,0,201,27
"RWS",2,4778,"Rockaway",20113,0,201,27
"RWS",2,4779,"Rockaway",20115,0,201,27
"RWS",2,4780,"Rockaway",20117,0,201,27
"RWS",2,4781,"Rockaway",20119,0,201,27
"RWS",2,4782,"Rockaway",20121,0,201,27
"RWS",2,4783,"Rockaway",20123,0,201,27
"RWS",2,4784,"Rockaway",20125,0,201,27
"RWS",2,4785,"Rockaway",20127,0,201,27
"RWS",2,4786,"Rockaway",20129,0,201,27
"RWS",2,4787,"Rockaway",20131,0,201,27
"RWS",2,4788,"Rockaway",20133,0,201,27
"RWS",2,4789,"Rockaway West",20102,1,201,35
"RWS",2,4790,"Rockaway West",20104,1,201,35
"RWS",2,4791,"Rockaway West",20106,1,201,35
"RWS",2,4792,"Rockaway West",20108,1,201,35
"RWS",2,4793,"Rockaway West",20110,1,201,35
"RWS",2,4794,"Rockaway West",20112,1,201,35
"RWS",2,4795,"Rockaway West",20114,1,201,35
"RWS",2,4796,"Rockaway West",20116,1,201,35
"RWS",2,4797,"Rockaway West",20118,1,201,35
"RWS",2,4798,"Rockaway West",20120,1,201,35
"RWS",2,4799,"Rockaway West",20122,1,201,35
"RWS",2,4800,"Rockaway West",20124,1,201,35
"RWS",2,4801,"Rockaway West",20126,1,201,35
"RWS",2,4802,"Rockaway West",20128,1,201,35
"RWS",2,4803,"Rockaway West",20130,1,201,35
"RWS",2,4804,"Rockaway West",20132,1,201,35
"RWS",2,4805,"Rockaway West",20134,1,201,35
"RWS",8,4806,"Rockaway",20103,0,201,4
"RWS",8,4807,"Rockaway",20105,0,201,4
"RWS",8,4808,"Rockaway",20107,0,201,4
"RWS",8,4809,"Rockaway",20109,0,201,4
"RWS",8,4810,"Rockaway",20111,0,201,4
"RWS",8,4811,"Rockaway",20113,0,201,4
"RWS",8,4812,"Rockaway",20115,0,201,4
"RWS",8,4813,"Rockaway",20117,0,201,4
"RWS",8,4814,"Rockaway",20119,0,201,4
"RWS",8,4815,"Rockaway",20121,0,201,4
"RWS",8,4816,"Rockaway",20123,0,201,4
