route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",2,6798,"Wall St./Pier 11",1410,0,14,81
"RW",2,6799,"Rockaway",2102,0,21,8
"RW",2,6800,"Rockaway",2202,0,22,8
"RW",2,6801,"Rockaway",2104,0,21,8
"RW",2,6802,"Rockaway",2204,0,22,8
"RW",2,6803,"Rockaway",2106,0,21,8
"RW",2,6804,"Rockaway",2206,0,22,8
"RW",2,6805,"Rockaway",2108,0,21,8
"RW",2,6806,"Rockaway",2208,0,22,8
"RW",2,6807,"Rockaway",2110,0,21,8
"RW",2,6808,"Rockaway",2301,0,23,8
"RW",2,6809,"Rockaway",2210,0,22,8
"RW",2,6810,"Rockaway",2112,0,21,8
"RW",2,6811,"Rockaway",2303,0,23,8
"RW",2,6812,"Rockaway",2214,0,22,8
"RW",2,6813,"Rockaway",2114,0,21,8
"RW",2,6814,"Wall St./Pier 11",2101,1,21,7
"RW",2,6815,"Wall St./Pier 11",2201,1,22,7
"RW",2,6816,"Wall St./Pier 11",2103,1,21,7
"RW",2,6817,"Wall St./Pier 11",2203,1,22,7
"RW",2,6818,"Wall St./Pier 11",2105,1,21,7
"RW",2,6819,"Wall St./Pier 11",2205,1,22,7
"RW",2,6820,"Wall St./Pier 11",2107,1,21,7
"RW",2,6821,"Wall St./Pier 11",2207,1,22,7
"RW",2,6822,"Wall St./Pier 11",2109,1,21,7
"RW",2,6823,"Wall St./Pier 11",2209,1,22,7
"RW",2,6824,"Wall St./Pier 11",2111,1,21,7
"RW",2,6825,"Wall St./Pier 11",2302,1,23,7
"RW",2,6826,"Wall St./Pier 11",2211,1,22,7
"RW",2,6827,"Wall St./Pier 11",2113,1,21,7
"RW",2,6828,"Wall St./Pier 11",2304,1,23,7
"RW",2,6829,"Wall St./Pier 11",2215,1,22,7
"RW",2,6830,"Wall St./Pier 11",2115,1,21,7
"SB",2,6831,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,6832,"Bay Ridge Limited",3202,0,32,79
"SB",2,6833,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,6834,"Bay Ridge Limited",3204,0,32,79
"SB",2,6835,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,6836,"Bay Ridge Limited",3206,0,32,79
"SB",2,6837,"Sunset Park/BAT Limited",3104,0,31,115
"SB",2,6838,"Bay Ridge Limited",3208,0,32,79
"SB",2,6839,"Bay Ridge",3305,0,33,46
"SB",2,6840,"Bay Ridge",3106,0,31,46
"SB",2,6841,"Bay Ridge",3307,0,33,46
"SB",2,6842,"Bay Ridge",3108,0,31,46
"SB",2,6843,"Bay Ridge",3210,0,32,46
"SB",2,6844,"Bay Ridge",3309,0,33,46
"SB",2,6845,"Sunset Park/BAT Limited",3110,0,31,115
"SB",2,6846,"Bay Ridge Limited",3212,0,32,119
"SB",2,6847,"Sunset Park/BAT Limited",3311,0,33,115
"SB",2,6848,"Bay Ridge Limited",3214,0,32,119
"SB",2,6849,"Sunset Park/BAT Limited",3112,0,31,117
"SB",2,6850,"Bay Ridge Limited",3216,0,32,79
"SB",2,6851,"Sunset Park/BAT Limited",3313,0,33,117
"SB",2,6852,"Bay Ridge Limited",3218,0,32,79
"SB",2,6853,"Bay Ridge",3114,0,31,106
"SB",2,6854,"Bay Ridge",3315,0,33,106
"SB",2,6855,"Corlears Hook Limited",3101,1,31,118
"SB",2,6856,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,6857,"Corlears Hook Limited",3302,1,33,116
"SB",2,6858,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,6859,"Corlears Hook Limited",3103,1,31,116
"SB",2,6860,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,6861,"Corlears Hook Limited",3304,1,33,116
"SB",2,6862,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",2,6863,"Corlears Hook Limited",3105,1,31,116
"SB",2,6864,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",2,6865,"Corlears Hook",3306,1,33,45
"SB",2,6866,"Corlears Hook",3107,1,31,45
"SB",2,6867,"Corlears Hook",3308,1,33,45
"SB",2,6868,"Corlears Hook",3109,1,31,45
"SB",2,6869,"Corlears Hook",3211,1,32,45
"SB",2,6870,"Corlears Hook",3310,1,33,45
"SB",2,6871,"Corlears Hook Limited",3111,1,31,116
"SB",2,6872,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",2,6873,"Corlears Hook Limited",3312,1,33,116
"SB",2,6874,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",2,6875,"Corlears Hook Limited",3113,1,31,118
"SB",2,6876,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",2,6877,"Corlears Hook Limited",3314,1,33,118
"SB",2,6878,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",2,6879,"Corlears Hook",3115,1,31,105
"SB",8,6880,"Bay Ridge",3310,0,33,106
"AS",2,6881,"East 90th St",4301,1,43,107
"AS",2,6882,"East 90th St",4102,1,41,107
"AS",2,6883,"East 90th St",4202,1,42,107
"AS",2,6884,"East 90th St",4303,1,43,107
"AS",2,6885,"East 90th St",4104,1,41,107
"AS",2,6886,"East 90th St",4204,1,42,107
"AS",2,6887,"East 90th St",4305,1,43,107
"AS",2,6888,"East 90th St",4206,1,42,107
"AS",2,6889,"East 90th St",4307,1,43,107
"AS",2,6890,"East 90th St",4208,1,42,107
"AS",2,6891,"East 90th St",4309,1,43,107
"AS",2,6892,"East 90th St",4210,1,42,107
"AS",2,6893,"East 90th St",4311,1,43,107
"AS",2,6894,"East 90th St",4106,1,41,107
"AS",2,6895,"East 90th St",4212,1,42,107
"AS",2,6896,"East 90th St",4313,1,43,107
"AS",2,6897,"East 90th St",4108,1,41,107
"AS",2,6898,"East 90th St",4214,1,42,107
"AS",2,6899,"East 90th St",4110,1,41,107
"AS",2,6900,"Wall St./Pier 11",4101,0,41,108
"AS",2,6901,"Wall St./Pier 11",4201,0,42,108
"AS",2,6902,"Wall St./Pier 11",4302,0,43,108
"AS",2,6903,"Wall St./Pier 11",4103,0,41,108
"AS",2,6904,"Wall St./Pier 11",4203,0,42,108
"AS",2,6905,"Wall St./Pier 11",4304,0,43,108
"AS",2,6906,"Wall St./Pier 11",4105,0,41,108
"AS",2,6907,"Wall St./Pier 11",4205,0,42,108
"AS",2,6908,"Wall St./Pier 11",4306,0,43,108
"AS",2,6909,"Wall St./Pier 11",4207,0,42,108
"AS",2,6910,"Wall St./Pier 11",4308,0,43,108
"AS",2,6911,"Wall St./Pier 11",4209,0,42,108
"AS",2,6912,"Wall St./Pier 11",4310,0,43,108
"AS",2,6913,"Wall St./Pier 11",4211,0,42,108
"AS",2,6914,"Wall St./Pier 11",4312,0,43,108
"AS",2,6915,"Wall St./Pier 11",4107,0,41,108
"AS",2,6916,"Wall St./Pier 11",4213,0,42,108
"AS",2,6917,"Wall St./Pier 11",4314,0,43,108
"AS",2,6918,"Wall St./Pier 11",4109,0,41,108
"AS",2,6919,"Wall St./Pier 11",4215,0,42,108
"SV",2,6920,"Ferry Point Park",6102,1,61,15
"SV",2,6921,"Ferry Point Park",6202,1,62,15
"SV",2,6922,"Ferry Point Park",6302,1,63,15
"SV",2,6923,"Ferry Point Park",6104,1,61,15
"SV",2,6924,"Ferry Point Park",6204,1,62,15
"SV",2,6925,"Ferry Point Park",6304,1,63,15
"SV",2,6926,"Ferry Point Park",6106,1,61,15
"SV",2,6927,"Ferry Point Park",6206,1,62,15
"SV",2,6928,"Ferry Point Park",6108,1,61,15
"SV",2,6929,"Ferry Point Park",6208,1,62,15
"SV",2,6930,"Ferry Point Park",6110,1,61,15
"SV",2,6931,"Ferry Point Park",6210,1,62,15
"SV",2,6932,"Ferry Point Park",6306,1,63,15
"SV",2,6933,"Ferry Point Park",6112,1,61,15
"SV",2,6934,"Ferry Point Park",6212,1,62,15
"SV",2,6935,"Ferry Point Park",6308,1,63,15
"SV",2,6936,"Ferry Point Park",6114,1,61,15
"SV",2,6937,"Ferry Point Park",6310,1,63,15
"SV",2,6938,"Wall St./Pier 11",6101,0,61,83
"SV",2,6939,"Wall St./Pier 11",6201,0,62,83
"SV",2,6940,"Wall St./Pier 11",6301,0,63,83
"SV",2,6941,"Wall St./Pier 11",6103,0,61,83
"SV",2,6942,"Wall St./Pier 11",6203,0,62,83
"SV",2,6943,"Wall St./Pier 11",6303,0,63,83
"SV",2,6944,"Wall St./Pier 11",6105,0,61,83
"SV",2,6945,"Wall St./Pier 11",6205,0,62,83
"SV",2,6946,"Wall St./Pier 11",6305,0,63,83
"SV",2,6947,"Wall St./Pier 11",6107,0,61,83
"SV",2,6948,"Wall St./Pier 11",6207,0,62,83
"SV",2,6949,"Wall St./Pier 11",6109,0,61,83
"SV",2,6950,"Wall St./Pier 11",6209,0,62,83
"SV",2,6951,"Wall St./Pier 11",6111,0,61,83
"SV",2,6952,"Wall St./Pier 11",6211,0,62,83
"SV",2,6953,"Wall St./Pier 11",6307,0,63,83
"SV",2,6954,"Wall St./Pier 11",6113,0,61,83
"SV",2,6955,"Wall St./Pier 11",6213,0,62,83
"SV",2,6956,"Wall St./Pier 11",6309,0,63,83
"RES",2,6957,"Rockaway",10101,0,101,44
"RES",2,6958,"Rockaway",10103,0,101,44
"RES",2,6959,"Rockaway",10105,0,101,44
"RES",2,6960,"Rockaway",10107,0,101,44
"RES",2,6961,"Rockaway",10109,0,101,44
"RES",2,6962,"Rockaway",10111,0,101,44
"RES",2,6963,"Rockaway",10113,0,101,44
"RES",2,6964,"Rockaway",10115,0,101,44
"RES",2,6965,"Rockaway",10117,0,101,44
"RES",2,6966,"Rockaway",10119,0,101,44
"RES",2,6967,"Rockaway",10121,0,101,44
"RES",2,6968,"Rockaway",10123,0,101,44
"RES",2,6969,"Rockaway",10125,0,101,44
"RES",2,6970,"Rockaway",10127,0,101,44
"RES",2,6971,"Rockaway East",10102,1,101,132
"RES",2,6972,"Rockaway East",10104,1,101,132
"RES",2,6973,"Rockaway East",10106,1,101,132
"RES",2,6974,"Rockaway East",10108,1,101,132
"RES",2,6975,"Rockaway East",10110,1,101,132
"RES",2,6976,"Rockaway East",10112,1,101,132
"RES",2,6977,"Rockaway East",10114,1,101,132
"RES",2,6978,"Rockaway East",10116,1,101,132
"RES",2,6979,"Rockaway East",10118,1,101,132
"RES",2,6980,"Rockaway East",10120,1,101,132
"RES",2,6981,"Rockaway East",10122,1,101,132
"RES",2,6982,"Rockaway East",10124,1,101,132
"RES",2,6983,"Rockaway East",10126,1,101,132
"RES",2,6984,"Rockaway East",10128,1,101,132
"RWS",2,6985,"Rockaway",20101,0,201,27
"RWS",2,6986,"Rockaway",20103,0,201,27
"RWS",2,6987,"Rockaway",20105,0,201,27
"RWS",2,6988,"Rockaway",20107,0,201,27
"RWS",2,6989,"Rockaway",20109,0,201,27
"RWS",2,6990,"Rockaway",20111,0,201,27
"RWS",2,6991,"Rockaway",20113,0,201,27
"RWS",2,6992,"Rockaway",20115,0,201,27
"RWS",2,6993,"Rockaway",20117,0,201,27
"RWS",2,6994,"Rockaway",20119,0,201,27
"RWS",2,6995,"Rockaway",20121,0,201,27
"RWS",2,6996,"Rockaway",20123,0,201,27
"RWS",2,6997,"Rockaway",20125,0,201,27
"RWS",2,6998,"Rockaway",20127,0,201,27
"RWS",2,6999,"Rockaway",20129,0,201,27
"RWS",2,7000,"Rockaway",20131,0,201,27
"RWS",2,7001,"Rockaway",20133,0,201,27
"RWS",2,7002,"Rockaway West",20102,1,201,35
"RWS",2,7003,"Rockaway West",20104,1,201,35
"RWS",2,7004,"Rockaway West",20106,1,201,35
"RWS",2,7005,"Rockaway West",20108,1,201,35
"RWS",2,7006,"Rockaway West",20110,1,201,35
"RWS",2,7007,"Rockaway West",20112,1,201,35
"RWS",2,7008,"Rockaway West",20114,1,201,35
"RWS",2,7009,"Rockaway West",20116,1,201,35
"RWS",2,7010,"Rockaway West",20118,1,201,35
"RWS",2,7011,"Rockaway West",20120,1,201,35
"RWS",2,7012,"Rockaway West",20122,1,201,35
"RWS",2,7013,"Rockaway West",20124,1,201,35
"RWS",2,7014,"Rockaway West",20126,1,201,35
"RWS",2,7015,"Rockaway West",20128,1,201,35
"RWS",2,7016,"Rockaway West",20130,1,201,35
"RWS",2,7017,"Rockaway West",20132,1,201,35
"RWS",2,7018,"Rockaway West",20134,1,201,35
"SG",2,7019,"St. George",8102,0,81,71
"SG",2,7020,"St. George",8202,0,82,71
"SG",2,7021,"St. George",8302,0,83,71
"SG",2,7022,"St. George",8104,0,81,71
"SG",2,7023,"St. George",8204,0,82,71
"SG",2,7024,"St. George",8304,0,83,71
"SG",2,7025,"St. George",8106,0,81,71
"SG",2,7026,"St. George",8306,0,83,71
"SG",2,7027,"St. George",8108,0,81,71
"SG",2,7028,"St. George",8308,0,83,71
"SG",2,7029,"St. George",8110,0,81,71
"SG",2,7030,"St. George",8310,0,83,71
"SG",2,7031,"St. George",8112,0,81,71
"SG",2,7032,"St. George",8312,0,83,71
"SG",2,7033,"St. George",8114,0,81,71
"SG",2,7034,"St. George",8314,0,83,71
"SG",2,7035,"St. George",8206,0,82,71
"SG",2,7036,"St. George",8116,0,81,71
"SG",2,7037,"St. George",8316,0,83,71
"SG",2,7038,"St. George",8208,0,82,71
"SG",2,7039,"St. George",8118,0,81,71
"SG",2,7040,"St. George",8318,0,83,71
"SG",2,7041,"St. George",8210,0,82,71
"SG",2,7042,"St. George",8320,0,83,71
"SG",2,7043,"St. George",8212,0,82,71
"SG",2,7044,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,7045,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",2,7046,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,7047,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,7048,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",2,7049,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,7050,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,7051,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,7052,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,7053,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,7054,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,7055,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,7056,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",2,7057,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,7058,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,7059,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,7060,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",2,7061,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,7062,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",2,7063,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",2,7064,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,7065,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",2,7066,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",2,7067,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,7068,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",2,7069,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",2,7070,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"RW",3,7149,"Rockaway",2303,0,23,8
"RW",3,7150,"Rockaway",2214,0,22,8
"RW",3,7151,"Rockaway",2114,0,21,8
"RW",3,7152,"Wall St./Pier 11",2101,1,21,7
"RW",3,7153,"Wall St./Pier 11",2201,1,22,7
"RW",3,7154,"Wall St./Pier 11",2103,1,21,7
"RW",3,7155,"Wall St./Pier 11",2203,1,22,7
"RW",3,7156,"Wall St./Pier 11",2105,1,21,7
"RW",3,7157,"Wall St./Pier 11",2205,1,22,7
"RW",3,7158,"Wall St./Pier 11",2107,1,21,7
"RW",3,7159,"Wall St./Pier 11",2207,1,22,7
"RW",3,7160,"Wall St./Pier 11",2109,1,21,7
"RW",3,7161,"Wall St./Pier 11",2209,1,22,7
"RW",3,7162,"Wall St./Pier 11",2111,1,21,7
"RW",3,7163,"Wall St./Pier 11",2302,1,23,7
"RW",3,7164,"Wall St./Pier 11",2211,1,22,7
"RW",3,7165,"Wall St./Pier 11",2113,1,21,7
"RW",3,7166,"Wall St./Pier 11",2304,1,23,7
"RW",3,7167,"Wall St./Pier 11",2215,1,22,7
"RW",3,7168,"Wall St./Pier 11",2115,1,21,7
"SB",3,7169,"Sunset Park/BAT Limited",3301,0,33,117
"SB",3,7170,"Bay Ridge Limited",3202,0,32,79
"SB",3,7171,"Sunset Park/BAT Limited",3102,0,31,115
"SB",3,7172,"Bay Ridge Limited",3204,0,32,79
"SB",3,7173,"Sunset Park/BAT Limited",3303,0,33,115
"SB",3,7174,"Bay Ridge Limited",3206,0,32,79
"SB",3,7175,"Sunset Park/BAT Limited",3104,0,31,115
"SB",3,7176,"Bay Ridge Limited",3208,0,32,79
"SB",3,7177,"Bay Ridge",3305,0,33,46
"SB",3,7178,"Bay Ridge",3106,0,31,46
"SB",3,7179,"Bay Ridge",3307,0,33,46
"SB",3,7180,"Bay Ridge",3108,0,31,46
"SB",3,7181,"Bay Ridge",3210,0,32,46
"SB",3,7182,"Bay Ridge",3309,0,33,46
"SB",3,7183,"Sunset Park/BAT Limited",3110,0,31,115
"SB",3,7184,"Bay Ridge Limited",3212,0,32,119
"SB",3,7185,"Sunset Park/BAT Limited",3311,0,33,115
"SB",3,7186,"Bay Ridge Limited",3214,0,32,119
"SB",3,7187,"Sunset Park/BAT Limited",3112,0,31,117
"SB",3,7188,"Bay Ridge Limited",3216,0,32,79
"SB",3,7189,"Sunset Park/BAT Limited",3313,0,33,117
"SB",3,7190,"Bay Ridge Limited",3218,0,32,79
"SB",3,7191,"Bay Ridge",3114,0,31,106
"SB",3,7192,"Bay Ridge",3315,0,33,106
"SB",3,7193,"Corlears Hook Limited",3101,1,31,118
"SB",3,7194,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",3,7195,"Corlears Hook Limited",3302,1,33,116
"SB",3,7196,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",3,7197,"Corlears Hook Limited",3103,1,31,116
"SB",3,7198,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",3,7199,"Corlears Hook Limited",3304,1,33,116
"SB",3,7200,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",3,7201,"Corlears Hook Limited",3105,1,31,116
"SB",3,7202,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",3,7203,"Corlears Hook",3306,1,33,45
"SB",3,7204,"Corlears Hook",3107,1,31,45
"SB",3,7205,"Corlears Hook",3308,1,33,45
"SB",3,7206,"Corlears Hook",3109,1,31,45
"SB",3,7207,"Corlears Hook",3211,1,32,45
"SB",3,7208,"Corlears Hook",3310,1,33,45
"SB",3,7209,"Corlears Hook Limited",3111,1,31,116
"SB",3,7210,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",3,7211,"Corlears Hook Limited",3312,1,33,116
"SB",3,7212,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",3,7213,"Corlears Hook Limited",3113,1,31,118
"SB",3,7214,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",3,7215,"Corlears Hook Limited",3314,1,33,118
"SB",3,7216,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",3,7217,"Corlears Hook",3115,1,31,105
"SB",10,7218,"Bay Ridge",3310,0,33,106
"AS",3,7219,"East 90th St",4301,1,43,107
"AS",3,7220,"East 90th St",4102,1,41,107
"AS",3,7221,"East 90th St",4202,1,42,107
"AS",3,7222,"East 90th St",4303,1,43,107
"AS",3,7223,"East 90th St",4104,1,41,107
"AS",3,7224,"East 90th St",4204,1,42,107
"AS",3,7225,"East 90th St",4305,1,43,107
"AS",3,7226,"East 90th St",4206,1,42,107
"AS",3,7227,"East 90th St",4307,1,43,107
"AS",3,7228,"East 90th St",4208,1,42,107
"AS",3,7229,"East 90th St",4309,1,43,107
"AS",3,7230,"East 90th St",4210,1,42,107
"AS",3,7231,"East 90th St",4311,1,43,107
"AS",3,7232,"East 90th St",4106,1,41,107
"AS",3,7233,"East 90th St",4212,1,42,107
"AS",3,7234,"East 90th St",4313,1,43,107
"AS",3,7235,"East 90th St",4108,1,41,107
"AS",3,7236,"East 90th St",4214,1,42,107
"AS",3,7237,"East 90th St",4110,1,41,107
"AS",3,7238,"Wall St./Pier 11",4101,0,41,108
"AS",3,7239,"Wall St./Pier 11",4201,0,42,108
"AS",3,7240,"Wall St./Pier 11",4302,0,43,108
"AS",3,7241,"Wall St./Pier 11",4103,0,41,108
"AS",3,7242,"Wall St./Pier 11",4203,0,42,108
"AS",3,7243,"Wall St./Pier 11",4304,0,43,108
"AS",3,7244,"Wall St./Pier 11",4105,0,41,108
"AS",3,7245,"Wall St./Pier 11",4205,0,42,108
"AS",3,7246,"Wall St./Pier 11",4306,0,43,108
"AS",3,7247,"Wall St./Pier 11",4207,0,42,108
"AS",3,7248,"Wall St./Pier 11",4308,0,43,108
"AS",3,7249,"Wall St./Pier 11",4209,0,42,108
"AS",3,7250,"Wall St./Pier 11",4310,0,43,108
"AS",3,7251,"Wall St./Pier 11",4211,0,42,108
"AS",3,7252,"Wall St./Pier 11",4312,0,43,108
"AS",3,7253,"Wall St./Pier 11",4107,0,41,108
"AS",3,7254,"Wall St./Pier 11",4213,0,42,108
"AS",3,7255,"Wall St./Pier 11",4314,0,43,108
"AS",3,7256,"Wall St./Pier 11",4109,0,41,108
"AS",3,7257,"Wall St./Pier 11",4215,0,42,108
"SV",3,7258,"Ferry Point Park",6102,1,61,15
"SV",3,7259,"Ferry Point Park",6202,1,62,15
"SV",3,7260,"Ferry Point Park",6302,1,63,15
"SV",3,7261,"Ferry Point Park",6104,1,61,15
"SV",3,7262,"Ferry Point Park",6204,1,62,15
"SV",3,7263,"Ferry Point Park",6304,1,63,15
"SV",3,7264,"Ferry Point Park",6106,1,61,15
"SV",3,7265,"Ferry Point Park",6206,1,62,15
"SV",3,7266,"Ferry Point Park",6108,1,61,15
"SV",3,7267,"Ferry Point Park",6208,1,62,15
"SV",3,7268,"Ferry Point Park",6110,1,61,15
"SV",3,7269,"Ferry Point Park",6210,1,62,15
"SV",3,7270,"Ferry Point Park",6306,1,63,15
"SV",3,7271,"Ferry Point Park",6112,1,61,15
"SV",3,7272,"Ferry Point Park",6212,1,62,15
"SV",3,7273,"Ferry Point Park",6308,1,63,15
"SV",3,7274,"Ferry Point Park",6114,1,61,15
"SV",3,7275,"Ferry Point Park",6310,1,63,15
"SV",3,7276,"Wall St./Pier 11",6101,0,61,83
"SV",3,7277,"Wall St./Pier 11",6201,0,62,83
"SV",3,7278,"Wall St./Pier 11",6301,0,63,83
"SV",3,7279,"Wall St./Pier 11",6103,0,61,83
"SV",3,7280,"Wall St./Pier 11",6203,0,62,83
"SV",3,7281,"Wall St./Pier 11",6303,0,63,83
"SV",3,7282,"Wall St./Pier 11",6105,0,61,83
"SV",3,7283,"Wall St./Pier 11",6205,0,62,83
"SV",3,7284,"Wall St./Pier 11",6305,0,63,83
"SV",3,7285,"Wall St./Pier 11",6107,0,61,83
"SV",3,7286,"Wall St./Pier 11",6207,0,62,83
"SV",3,7287,"Wall St./Pier 11",6109,0,61,83
"SV",3,7288,"Wall St./Pier 11",6209,0,62,83
"SV",3,7289,"Wall St./Pier 11",6111,0,61,83
"SV",3,7290,"Wall St./Pier 11",6211,0,62,83
"SV",3,7291,"Wall St./Pier 11",6307,0,63,83
"SV",3,7292,"Wall St./Pier 11",6113,0,61,83
"SV",3,7293,"Wall St./Pier 11",6213,0,62,83
"SV",3,7294,"Wall St./Pier 11",6309,0,63,83
"RES",3,7295,"Rockaway",10101,0,101,44
"RES",3,7296,"Rockaway",10103,0,101,44
"RES",3,7297,"Rockaway",10105,0,101,44
"RES",3,7298,"Rockaway",10107,0,101,44
"RES",3,7299,"Rockaway",10109,0,101,44
"RES",3,7300,"Rockaway",10111,0,101,44
"RES",3,7301,"Rockaway",10113,0,101,44
"RES",3,7302,"Rockaway",10115,0,101,44
"RES",3,7303,"Rockaway",10117,0,101,44
"RES",3,7304,"Rockaway",10119,0,101,44
"RES",3,7305,"Rockaway",10121,0,101,44
"RES",3,7306,"Rockaway",10123,0,101,44
"RES",3,7307,"Rockaway",10125,0,101,44
"RES",3,7308,"Rockaway",10127,0,101,44
"RES",3,7309,"Rockaway East",10102,1,101,132
"RES",3,7310,"Rockaway East",10104,1,101,132
"RES",3,7311,"Rockaway East",10106,1,101,132
"RES",3,7312,"Rockaway East",10108,1,101,132
"RES",3,7313,"Rockaway East",10110,1,101,132
"RES",3,7314,"Rockaway East",10112,1,101,132
"RES",3,7315,"Rockaway East",10114,1,101,132
"RES",3,7316,"Rockaway East",10116,1,101,132
"RES",3,7317,"Rockaway East",10118,1,101,132
"RES",3,7318,"Rockaway East",10120,1,101,132
"RES",3,7319,"Rockaway East",10122,1,101,132
"RES",3,7320,"Rockaway East",10124,1,101,132
"RES",3,7321,"Rockaway East",10126,1,101,132
"RES",3,7322,"Rockaway East",10128,1,101,132
"RWS",3,7323,"Rockaway",20101,0,201,27
"RWS",3,7324,"Rockaway",20103,0,201,27
"RWS",3,7325,"Rockaway",20105,0,201,27
"RWS",3,7326,"Rockaway",20107,0,201,27
"RWS",3,7327,"Rockaway",20109,0,201,27
"RWS",3,7328,"Rockaway",20111,0,201,27
"RWS",3,7329,"Rockaway",20113,0,201,27
"RWS",3,7330,"Rockaway",20115,0,201,27
"RWS",3,7331,"Rockaway",20117,0,201,27
"RWS",3,7332,"Rockaway",20119,0,201,27
"RWS",3,7333,"Rockaway",20121,0,201,27
"RWS",3,7334,"Rockaway",20123,0,201,27
"RWS",3,7335,"Rockaway",20125,0,201,27
"RWS",3,7336,"Rockaway",20127,0,201,27
"RWS",3,7337,"Rockaway",20129,0,201,27
"RWS",3,7338,"Rockaway",20131,0,201,27
"RWS",3,7339,"Rockaway",20133,0,201,27
"RWS",3,7340,"Rockaway West",20102,1,201,35
"RWS",3,7341,"Rockaway West",20104,1,201,35
"RWS",3,7342,"Rockaway West",20106,1,201,35
"RWS",3,7343,"Rockaway West",20108,1,201,35
"RWS",3,7344,"Rockaway West",20110,1,201,35
"RWS",3,7345,"Rockaway West",20112,1,201,35
"RWS",3,7346,"Rockaway West",20114,1,201,35
"RWS",3,7347,"Rockaway West",20116,1,201,35
"RWS",3,7348,"Rockaway West",20118,1,201,35
"RWS",3,7349,"Rockaway West",20120,1,201,35
"RWS",3,7350,"Rockaway West",20122,1,201,35
"RWS",3,7351,"Rockaway West",20124,1,201,35
"RWS",3,7352,"Rockaway West",20126,1,201,35
"RWS",3,7353,"Rockaway West",20128,1,201,35
"RWS",3,7354,"Rockaway West",20130,1,201,35
"RWS",3,7355,"Rockaway West",20132,1,201,35
"RWS",3,7356,"Rockaway West",20134,1,201,35
"SG",3,7357,"St. George",8102,0,81,71
"SG",3,7358,"St. George",8202,0,82,71
"SG",3,7359,"St. George",8302,0,83,71
"SG",3,7360,"St. George",8104,0,81,71
"SG",3,7361,"St. George",8204,0,82,71
"SG",3,7362,"St. George",8304,0,83,71
"SG",3,7363,"St. George",8106,0,81,71
"SG",3,7364,"St. George",8306,0,83,71
"SG",3,7365,"St. George",8108,0,81,71
"SG",3,7366,"St. George",8308,0,83,71
"SG",3,7367,"St. George",8110,0,81,71
"SG",3,7368,"St. George",8310,0,83,71
"SG",3,7369,"St. George",8112,0,81,71
"SG",3,7370,"St. George",8312,0,83,71
