route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"AS",2,5434,"East 90th St",4102,1,41,107
"AS",2,5435,"East 90th St",4202,1,42,107
"AS",2,5436,"East 90th St",4303,1,43,107
"AS",2,5437,"East 90th St",4104,1,41,107
"AS",2,5438,"East 90th St",4204,1,42,107
"AS",2,5439,"East 90th St",4305,1,43,107
"AS",2,5440,"East 90th St",4206,1,42,107
"AS",2,5441,"East 90th St",4307,1,43,107
"AS",2,5442,"East 90th St",4208,1,42,107
"AS",2,5443,"East 90th St",4309,1,43,107
"AS",2,5444,"East 90th St",4210,1,42,107
"AS",2,5445,"East 90th St",4311,1,43,107
"AS",2,5446,"East 90th St",4106,1,41,107
"AS",2,5447,"East 90th St",4212,1,42,107
"AS",2,5448,"East 90th St",4313,1,43,107
"AS",2,5449,"East 90th St",4108,1,41,107
"AS",2,5450,"East 90th St",4214,1,42,107
"AS",2,5451,"East 90th St",4110,1,41,107
"AS",2,5452,"Wall St./Pier 11",4101,0,41,108
"AS",2,5453,"Wall St./Pier 11",4201,0,42,108
"AS",2,5454,"Wall St./Pier 11",4302,0,43,108
"AS",2,5455,"Wall St./Pier 11",4103,0,41,108
"AS",2,5456,"Wall St./Pier 11",4203,0,42,108
"AS",2,5457,"Wall St./Pier 11",4304,0,43,108
"AS",2,5458,"Wall St./Pier 11",4105,0,41,108
"AS",2,5459,"Wall St./Pier 11",4205,0,42,108
"AS",2,5460,"Wall St./Pier 11",4306,0,43,108
"AS",2,5461,"Wall St./Pier 11",4207,0,42,108
"AS",2,5462,"Wall St./Pier 11",4308,0,43,108
"AS",2,5463,"Wall St./Pier 11",4209,0,42,108
"AS",2,5464,"Wall St./Pier 11",4310,0,43,108
"AS",2,5465,"Wall St./Pier 11",4211,0,42,108
"AS",2,5466,"Wall St./Pier 11",4312,0,43,108
"AS",2,5467,"Wall St./Pier 11",4107,0,41,108
"AS",2,5468,"Wall St./Pier 11",4213,0,42,108
"AS",2,5469,"Wall St./Pier 11",4314,0,43,108
"AS",2,5470,"Wall St./Pier 11",4109,0,41,108
"AS",2,5471,"Wall St./Pier 11",4215,0,42,108
"SV",2,5472,"Ferry Point Park",6102,1,61,15
"SV",2,5473,"Ferry Point Park",6202,1,62,15
"SV",2,5474,"Ferry Point Park",6302,1,63,15
"SV",2,5475,"Ferry Point Park",6104,1,61,15
"SV",2,5476,"Ferry Point Park",6204,1,62,15
"SV",2,5477,"Ferry Point Park",6304,1,63,15
"SV",2,5478,"Ferry Point Park",6106,1,61,15
"SV",2,5479,"Ferry Point Park",6206,1,62,15
"SV",2,5480,"Ferry Point Park",6108,1,61,15
"SV",2,5481,"Ferry Point Park",6208,1,62,15
"SV",2,5482,"Ferry Point Park",6110,1,61,15
"SV",2,5483,"Ferry Point Park",6210,1,62,15
"SV",2,5484,"Ferry Point Park",6306,1,63,15
"SV",2,5485,"Ferry Point Park",6112,1,61,15
"SV",2,5486,"Ferry Point Park",6212,1,62,15
"SV",2,5487,"Ferry Point Park",6308,1,63,15
"SV",2,5488,"Ferry Point Park",6114,1,61,15
"SV",2,5489,"Ferry Point Park",6310,1,63,15
"SV",2,5490,"Wall St./Pier 11",6101,0,61,83
"SV",2,5491,"Wall St./Pier 11",6201,0,62,83
"SV",2,5492,"Wall St./Pier 11",6301,0,63,83
"SV",2,5493,"Wall St./Pier 11",6103,0,61,83
"SV",2,5494,"Wall St./Pier 11",6203,0,62,83
"SV",2,5495,"Wall St./Pier 11",6303,0,63,83
"SV",2,5496,"Wall St./Pier 11",6105,0,61,83
"SV",2,5497,"Wall St./Pier 11",6205,0,62,83
"SV",2,5498,"Wall St./Pier 11",6305,0,63,83
"SV",2,5499,"Wall St./Pier 11",6107,0,61,83
"SV",2,5500,"Wall St./Pier 11",6207,0,62,83
"SV",2,5501,"Wall St./Pier 11",6109,0,61,83
"SV",2,5502,"Wall St./Pier 11",6209,0,62,83
"SV",2,5503,"Wall St./Pier 11",6111,0,61,83
"SV",2,5504,"Wall St./Pier 11",6211,0,62,83
"SV",2,5505,"Wall St./Pier 11",6307,0,63,83
"SV",2,5506,"Wall St./Pier 11",6113,0,61,83
"SV",2,5507,"Wall St./Pier 11",6213,0,62,83
"SV",2,5508,"Wall St./Pier 11",6309,0,63,83
"RES",2,5509,"Rockaway",10101,0,101,44
"RES",2,5510,"Rockaway",10103,0,101,44
"RES",2,5511,"Rockaway",10105,0,101,44
"RES",2,5512,"Rockaway",10107,0,101,44
"RES",2,5513,"Rockaway",10109,0,101,44
"RES",2,5514,"Rockaway",10111,0,101,44
"RES",2,5515,"Rockaway",10113,0,101,44
"RES",2,5516,"Rockaway",10115,0,101,44
"RES",2,5517,"Rockaway",10117,0,101,44
"RES",2,5518,"Rockaway",10119,0,101,44
"RES",2,5519,"Rockaway",10121,0,101,44
"RES",2,5520,"Rockaway",10123,0,101,44
"RES",2,5521,"Rockaway",10125,0,101,44
"RES",2,5522,"Rockaway",10127,0,101,44
"RES",2,5523,"Rockaway East",10102,1,101,132
"RES",2,5524,"Rockaway East",10104,1,101,132
"RES",2,5525,"Rockaway East",10106,1,101,132
"RES",2,5526,"Rockaway East",10108,1,101,132
"RES",2,5527,"Rockaway East",10110,1,101,132
"RES",2,5528,"Rockaway East",10112,1,101,132
"RES",2,5529,"Rockaway East",10114,1,101,132
"RES",2,5530,"Rockaway East",10116,1,101,132
"RES",2,5531,"Rockaway East",10118,1,101,132
"RES",2,5532,"Rockaway East",10120,1,101,132
"RES",2,5533,"Rockaway East",10122,1,101,132
"RES",2,5534,"Rockaway East",10124,1,101,132
"RES",2,5535,"Rockaway East",10126,1,101,132
"RES",2,5536,"Rockaway East",10128,1,101,132
"RES",7,5537,"Rockaway",10103,0,101,44
"RES",7,5538,"Rockaway",10105,0,101,44
"RES",7,5539,"Rockaway",10201,0,102,44
"RES",7,5540,"Rockaway",10107,0,101,44
"RES",7,5541,"Rockaway",10203,0,102,44
"RES",7,5542,"Rockaway",10109,0,101,44
"RES",7,5543,"Rockaway",10205,0,102,44
"RES",7,5544,"Rockaway",10111,0,101,44
"RES",7,5545,"Rockaway",10207,0,102,44
"RES",7,5546,"Rockaway",10113,0,101,44
"RES",7,5547,"Rockaway",10209,0,102,44
"RES",7,5548,"Rockaway",10115,0,101,44
"RES",7,5549,"Rockaway",10211,0,102,44
"RES",7,5550,"Rockaway",10117,0,101,44
"RES",7,5551,"Rockaway",10213,0,102,44
"RES",7,5552,"Rockaway",10119,0,101,44
"RES",7,5553,"Rockaway",10215,0,102,44
"RES",7,5554,"Rockaway",10121,0,101,44
"RES",7,5555,"Rockaway",10217,0,102,44
"RES",7,5556,"Rockaway",10123,0,101,44
"RES",7,5557,"Rockaway",10219,0,102,44
"RES",7,5558,"Rockaway",10125,0,101,44
"RES",7,5559,"Rockaway",10221,0,102,44
"RES",7,5560,"Rockaway",10127,0,101,44
"RES",7,5561,"Rockaway East",10104,1,101,132
"RES",7,5562,"Rockaway East",10106,1,101,132
"RES",7,5563,"Rockaway East",10202,1,102,132
"RES",7,5564,"Rockaway East",10108,1,101,132
"RES",7,5565,"Rockaway East",10204,1,102,132
"RES",7,5566,"Rockaway East",10110,1,101,132
"RES",7,5567,"Rockaway East",10206,1,102,132
"RES",7,5568,"Rockaway East",10112,1,101,132
"RES",7,5569,"Rockaway East",10208,1,102,132
"RES",7,5570,"Rockaway East",10114,1,101,132
"RES",7,5571,"Rockaway East",10210,1,102,132
"RES",7,5572,"Rockaway East",10116,1,101,132
"RES",7,5573,"Rockaway East",10212,1,102,132
"RES",7,5574,"Rockaway East",10118,1,101,132
"RES",7,5575,"Rockaway East",10214,1,102,132
"RES",7,5576,"Rockaway East",10120,1,101,132
"RES",7,5577,"Rockaway East",10216,1,102,132
"RES",7,5578,"Rockaway East",10122,1,101,132
"RES",7,5579,"Rockaway East",10218,1,102,132
"RES",7,5580,"Rockaway East",10124,1,101,132
"RES",7,5581,"Rockaway East",10220,1,102,132
"RES",7,5582,"Rockaway East",10126,1,101,132
"RES",7,5583,"Rockaway East",10222,1,102,132
"RES",7,5584,"Rockaway East",10128,1,101,132
"RES",7,5585,"Rockaway East",10223,1,102,132
"RWS",2,5586,"Rockaway",20101,0,201,27
"RWS",2,5587,"Rockaway",20103,0,201,27
"RWS",2,5588,"Rockaway",20105,0,201,27
"RWS",2,5589,"Rockaway",20107,0,201,27
"RWS",2,5590,"Rockaway",20109,0,201,27
"RWS",2,5591,"Rockaway",20111,0,201,27
"RWS",2,5592,"Rockaway",20113,0,201,27
"RWS",2,5593,"Rockaway",20115,0,201,27
"RWS",2,5594,"Rockaway",20117,0,201,27
"RWS",2,5595,"Rockaway",20119,0,201,27
"RWS",2,5596,"Rockaway",20121,0,201,27
"RWS",2,5597,"Rockaway",20123,0,201,27
"RWS",2,5598,"Rockaway",20125,0,201,27
"RWS",2,5599,"Rockaway",20127,0,201,27
"RWS",2,5600,"Rockaway",20129,0,201,27
"RWS",2,5601,"Rockaway",20131,0,201,27
"RWS",2,5602,"Rockaway",20133,0,201,27
"RWS",2,5603,"Rockaway West",20102,1,201,35
"RWS",2,5604,"Rockaway West",20104,1,201,35
"RWS",2,5605,"Rockaway West",20106,1,201,35
"RWS",2,5606,"Rockaway West",20108,1,201,35
"RWS",2,5607,"Rockaway West",20110,1,201,35
"RWS",2,5608,"Rockaway West",20112,1,201,35
"RWS",2,5609,"Rockaway West",20114,1,201,35
"RWS",2,5610,"Rockaway West",20116,1,201,35
"RWS",2,5611,"Rockaway West",20118,1,201,35
"RWS",2,5612,"Rockaway West",20120,1,201,35
"RWS",2,5613,"Rockaway West",20122,1,201,35
"RWS",2,5614,"Rockaway West",20124,1,201,35
"RWS",2,5615,"Rockaway West",20126,1,201,35
"RWS",2,5616,"Rockaway West",20128,1,201,35
"RWS",2,5617,"Rockaway West",20130,1,201,35
"RWS",2,5618,"Rockaway West",20132,1,201,35
"RWS",2,5619,"Rockaway West",20134,1,201,35
"RWS",7,5620,"Rockaway",20103,0,201,4
"RWS",7,5621,"Rockaway",20105,0,201,4
"RWS",7,5622,"Rockaway",20107,0,201,4
"RWS",7,5623,"Rockaway",20109,0,201,4
"RWS",7,5624,"Rockaway",20111,0,201,4
"RWS",7,5625,"Rockaway",20113,0,201,4
"RWS",7,5626,"Rockaway",20115,0,201,4
"RWS",7,5627,"Rockaway",20117,0,201,4
"RWS",7,5628,"Rockaway",20119,0,201,4
"RWS",7,5629,"Rockaway",20121,0,201,4
"RWS",7,5630,"Rockaway",20123,0,201,4
"RWS",7,5631,"Rockaway",20125,0,201,4
"RWS",7,5632,"Rockaway",20127,0,201,4
"RWS",7,5633,"Rockaway",20129,0,201,4
"RWS",7,5634,"Rockaway",20131,0,201,4
"RWS",7,5635,"Rockaway",20133,0,201,4
"RWS",7,5636,"Rockaway",20135,0,201,4
"RWS",7,5637,"Rockaway",20137,0,201,4
"RWS",7,5638,"Rockaway",20139,0,201,4
"RWS",7,5639,"Rockaway",20141,0,201,4
"RWS",7,5640,"Rockaway",20143,0,201,4
"RWS",7,5641,"Rockaway",20145,0,201,4
"RWS",7,5642,"Rockaway",20147,0,201,4
"RWS",7,5643,"Rockaway",20149,0,201,4
"RWS",7,5644,"Rockaway West",20104,1,201,2
"RWS",7,5645,"Rockaway West",20106,1,201,2
"RWS",7,5646,"Rockaway West",20108,1,201,2
"RWS",7,5647,"Rockaway West",20110,1,201,2
"RWS",7,5648,"Rockaway West",20112,1,201,2
"RWS",7,5649,"Rockaway West",20114,1,201,2
"RWS",7,5650,"Rockaway West",20116,1,201,2
"RWS",7,5651,"Rockaway West",20118,1,201,2
"RWS",7,5652,"Rockaway West",20120,1,201,2
"RWS",7,5653,"Rockaway West",20122,1,201,2
"RWS",7,5654,"Rockaway West",20124,1,201,2
"RWS",7,5655,"Rockaway West",20126,1,201,2
"RWS",7,5656,"Rockaway West",20128,1,201,2
"RWS",7,5657,"Rockaway West",20130,1,201,2
"RWS",7,5658,"Rockaway West",20132,1,201,2
"RWS",7,5659,"Rockaway West",20134,1,201,2
"RWS",7,5660,"Rockaway West",20136,1,201,2
"RWS",7,5661,"Rockaway West",20138,1,201,2
"RWS",7,5662,"Rockaway West",20140,1,201,2
"RWS",7,5663,"Rockaway West",20142,1,201,2
"RWS",7,5664,"Rockaway West",20144,1,201,2
"RWS",7,5665,"Rockaway West",20146,1,201,2
"RWS",7,5666,"Rockaway West",20148,1,201,2
"RWS",7,5667,"Rockaway West",20150,1,201,2
"RWS",7,5668,"Rockaway West",20151,1,201,2
"SG",2,5669,"St. George",8102,0,81,71
"SG",2,5670,"St. George",8202,0,82,71
"SG",2,5671,"St. George",8302,0,83,71
"SG",2,5672,"St. George",8104,0,81,71
"SG",2,5673,"St. George",8204,0,82,71
"SG",2,5674,"St. George",8304,0,83,71
"SG",2,5675,"St. George",8106,0,81,71
"SG",2,5676,"St. George",8306,0,83,71
"SG",2,5677,"St. George",8108,0,81,71
"SG",2,5678,"St. George",8308,0,83,71
"SG",2,5679,"St. George",8110,0,81,71
"SG",2,5680,"St. George",8310,0,83,71
"SG",2,5681,"St. George",8112,0,81,71
"SG",2,5682,"St. George",8312,0,83,71
"SG",2,5683,"St. George",8114,0,81,71
"SG",2,5684,"St. George",8314,0,83,71
"SG",2,5685,"St. George",8206,0,82,71
"SG",2,5686,"St. George",8116,0,81,71
"SG",2,5687,"St. George",8316,0,83,71
"SG",2,5688,"St. George",8208,0,82,71
"SG",2,5689,"St. George",8118,0,81,71
"SG",2,5690,"St. George",8318,0,83,71
"SG",2,5691,"St. George",8210,0,82,71
"SG",2,5692,"St. George",8320,0,83,71
"SG",2,5693,"St. George",8212,0,82,71
"SG",2,5694,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,5695,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",2,5696,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,5697,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,5698,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",2,5699,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,5700,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,5701,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,5702,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,5703,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,5704,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,5705,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,5706,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",2,5707,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,5708,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,5709,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,5710,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",2,5711,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,5712,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",2,5713,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",2,5714,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,5715,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",2,5716,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",2,5717,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,5718,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",2,5719,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",2,5720,"Midtown West/W 39th St-Pier 79",8321,1,83,16
