route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"AS",1,3949,"Wall St./Pier 11",4215,0,42,108
"SV",1,3950,"Ferry Point Park",6102,1,61,15
"SV",1,3951,"Ferry Point Park",6202,1,62,15
"SV",1,3952,"Ferry Point Park",6302,1,63,15
"SV",1,3953,"Ferry Point Park",6104,1,61,15
"SV",1,3954,"Ferry Point Park",6204,1,62,15
"SV",1,3955,"Ferry Point Park",6304,1,63,15
"SV",1,3956,"Ferry Point Park",6106,1,61,15
"SV",1,3957,"Ferry Point Park",6206,1,62,15
"SV",1,3958,"Ferry Point Park",6108,1,61,15
"SV",1,3959,"Ferry Point Park",6208,1,62,15
"SV",1,3960,"Ferry Point Park",6110,1,61,15
"SV",1,3961,"Ferry Point Park",6210,1,62,15
"SV",1,3962,"Ferry Point Park",6306,1,63,15
"SV",1,3963,"Ferry Point Park",6112,1,61,15
"SV",1,3964,"Ferry Point Park",6212,1,62,15
"SV",1,3965,"Ferry Point Park",6308,1,63,15
"SV",1,3966,"Ferry Point Park",6114,1,61,15
"SV",1,3967,"Ferry Point Park",6310,1,63,15
"SV",1,3968,"Wall St./Pier 11",6101,0,61,83
"SV",1,3969,"Wall St./Pier 11",6201,0,62,83
"SV",1,3970,"Wall St./Pier 11",6301,0,63,83
"SV",1,3971,"Wall St./Pier 11",6103,0,61,83
"SV",1,3972,"Wall St./Pier 11",6203,0,62,83
"SV",1,3973,"Wall St./Pier 11",6303,0,63,83
"SV",1,3974,"Wall St./Pier 11",6105,0,61,83
"SV",1,3975,"Wall St./Pier 11",6205,0,62,83
"SV",1,3976,"Wall St./Pier 11",6305,0,63,83
"SV",1,3977,"Wall St./Pier 11",6107,0,61,83
"SV",1,3978,"Wall St./Pier 11",6207,0,62,83
"SV",1,3979,"Wall St./Pier 11",6109,0,61,83
"SV",1,3980,"Wall St./Pier 11",6209,0,62,83
"SV",1,3981,"Wall St./Pier 11",6111,0,61,83
"SV",1,3982,"Wall St./Pier 11",6211,0,62,83
"SV",1,3983,"Wall St./Pier 11",6307,0,63,83
"SV",1,3984,"Wall St./Pier 11",6113,0,61,83
"SV",1,3985,"Wall St./Pier 11",6213,0,62,83
"SV",1,3986,"Wall St./Pier 11",6309,0,63,83
"RES",1,3987,"Rockaway",10101,0,101,44
"RES",1,3988,"Rockaway",10103,0,101,44
"RES",1,3989,"Rockaway",10105,0,101,44
"RES",1,3990,"Rockaway",10107,0,101,44
"RES",1,3991,"Rockaway",10109,0,101,44
"RES",1,3992,"Rockaway",10111,0,101,44
"RES",1,3993,"Rockaway",10113,0,101,44
"RES",1,3994,"Rockaway",10115,0,101,44
"RES",1,3995,"Rockaway",10117,0,101,44
"RES",1,3996,"Rockaway",10119,0,101,44
"RES",1,3997,"Rockaway",10121,0,101,44
"RES",1,3998,"Rockaway",10123,0,101,44
"RES",1,3999,"Rockaway",10125,0,101,44
"RES",1,4000,"Rockaway",10127,0,101,44
"RES",1,4001,"Rockaway East",10102,1,101,132
"RES",1,4002,"Rockaway East",10104,1,101,132
"RES",1,4003,"Rockaway East",10106,1,101,132
"RES",1,4004,"Rockaway East",10108,1,101,132
"RES",1,4005,"Rockaway East",10110,1,101,132
"RES",1,4006,"Rockaway East",10112,1,101,132
"RES",1,4007,"Rockaway East",10114,1,101,132
"RES",1,4008,"Rockaway East",10116,1,101,132
"RES",1,4009,"Rockaway East",10118,1,101,132
"RES",1,4010,"Rockaway East",10120,1,101,132
"RES",1,4011,"Rockaway East",10122,1,101,132
"RES",1,4012,"Rockaway East",10124,1,101,132
"RES",1,4013,"Rockaway East",10126,1,101,132
"RES",1,4014,"Rockaway East",10128,1,101,132
"RWS",1,4015,"Rockaway",20101,0,201,4
"RWS",1,4016,"Rockaway",20103,0,201,4
"RWS",1,4017,"Rockaway",20105,0,201,4
"RWS",1,4018,"Rockaway",20107,0,201,4
"RWS",1,4019,"Rockaway",20109,0,201,4
"RWS",1,4020,"Rockaway",20111,0,201,4
"RWS",1,4021,"Rockaway",20113,0,201,4
"RWS",1,4022,"Rockaway",20115,0,201,4
"RWS",1,4023,"Rockaway",20117,0,201,4
"RWS",1,4024,"Rockaway",20119,0,201,4
"RWS",1,4025,"Rockaway",20121,0,201,4
"RWS",1,4026,"Rockaway",20123,0,201,4
"RWS",1,4027,"Rockaway",20125,0,201,4
"RWS",1,4028,"Rockaway",20127,0,201,4
"RWS",1,4029,"Rockaway",20129,0,201,4
"RWS",1,4030,"Rockaway",20131,0,201,4
"RWS",1,4031,"Rockaway",20133,0,201,4
"RWS",1,4032,"Rockaway West",20102,1,201,26
"RWS",1,4033,"Rockaway West",20104,1,201,26
"RWS",1,4034,"Rockaway West",20106,1,201,26
"RWS",1,4035,"Rockaway West",20108,1,201,26
"RWS",1,4036,"Rockaway West",20110,1,201,26
"RWS",1,4037,"Rockaway West",20112,1,201,26
"RWS",1,4038,"Rockaway West",20114,1,201,26
"RWS",1,4039,"Rockaway West",20116,1,201,26
"RWS",1,4040,"Rockaway West",20118,1,201,26
"RWS",1,4041,"Rockaway West",20120,1,201,26
"RWS",1,4042,"Rockaway West",20122,1,201,26
"RWS",1,4043,"Rockaway West",20124,1,201,26
"RWS",1,4044,"Rockaway West",20126,1,201,26
"RWS",1,4045,"Rockaway West",20128,1,201,26
"RWS",1,4046,"Rockaway West",20130,1,201,26
"RWS",1,4047,"Rockaway West",20132,1,201,26
"RWS",1,4048,"Rockaway West",20134,1,201,26
"SG",1,4049,"St. George",8102,0,81,71
"SG",1,4050,"St. George",8202,0,82,71
"SG",1,4051,"St. George",8302,0,83,71
"SG",1,4052,"St. George",8104,0,81,71
"SG",1,4053,"St. George",8204,0,82,71
"SG",1,4054,"St. George",8304,0,83,71
"SG",1,4055,"St. George",8106,0,81,71
"SG",1,4056,"St. George",8306,0,83,71
"SG",1,4057,"St. George",8108,0,81,71
"SG",1,4058,"St. George",8308,0,83,71
"SG",1,4059,"St. George",8110,0,81,71
"SG",1,4060,"St. George",8310,0,83,71
"SG",1,4061,"St. George",8112,0,81,71
"SG",1,4062,"St. George",8312,0,83,71
"SG",1,4063,"St. George",8114,0,81,71
"SG",1,4064,"St. George",8314,0,83,71
"SG",1,4065,"St. George",8206,0,82,71
"SG",1,4066,"St. George",8116,0,81,71
"SG",1,4067,"St. George",8316,0,83,71
"SG",1,4068,"St. George",8208,0,82,71
"SG",1,4069,"St. George",8118,0,81,71
"SG",1,4070,"St. George",8318,0,83,71
"SG",1,4071,"St. George",8210,0,82,71
"SG",1,4072,"St. George",8320,0,83,71
"SG",1,4073,"St. George",8212,0,82,71
"SG",1,4074,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,4075,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,4076,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,4077,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,4078,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,4079,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,4080,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,4081,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,4082,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,4083,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,4084,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,4085,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,4086,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,4087,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,4088,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,4089,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,4090,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,4091,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,4092,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,4093,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,4094,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,4095,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,4096,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,4097,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,4098,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,4099,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,4100,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"ER",3,4101,"Hunters Point South",1301,1,13,82
"ER",3,4102,"Hunters Point South",1401,1,14,82
"ER",3,4103,"Hunters Point South",1501,1,15,82
"ER",3,4104,"Hunters Point South",1102,1,11,82
"ER",3,4105,"Hunters Point South",1202,1,12,82
"ER",3,4106,"Hunters Point South",1303,1,13,82
"ER",3,4107,"Hunters Point South",1403,1,14,82
"ER",3,4108,"Hunters Point South",1503,1,15,82
"ER",3,4109,"Hunters Point South",1104,1,11,82
"ER",3,4110,"Hunters Point South",1204,1,12,82
"ER",3,4111,"Hunters Point South",1305,1,13,82
"ER",3,4112,"Hunters Point South",1505,1,15,82
"ER",3,4113,"Hunters Point South",1106,1,11,82
"ER",3,4114,"Hunters Point South",1307,1,13,82
"ER",3,4115,"Hunters Point South",1507,1,15,82
"RW",9,4116,"Rockaway",2505,0,25,8
"RW",9,4117,"Rockaway",2108,0,21,8
"RW",9,4118,"Rockaway",2307,0,23,8
"RW",9,4119,"Rockaway",2209,0,22,8
"RW",9,4120,"Rockaway",2407,0,24,8
"RW",9,4121,"Rockaway",2507,0,25,8
"RW",9,4122,"Rockaway",2110,0,21,8
"RW",9,4123,"Rockaway",2309,0,23,8
"RW",9,4124,"Rockaway",2211,0,22,8
"RW",9,4125,"Rockaway",2409,0,24,8
"RW",9,4126,"Wall St./Pier 11",2202,1,22,7
"RW",9,4127,"Wall St./Pier 11",2103,1,21,7
"RW",9,4128,"Wall St./Pier 11",2302,1,23,7
"RW",9,4129,"Wall St./Pier 11",2204,1,22,7
"RW",9,4130,"Wall St./Pier 11",2402,1,24,7
"RW",9,4131,"Wall St./Pier 11",2502,1,25,7
"RW",9,4132,"Wall St./Pier 11",2105,1,21,7
"RW",9,4133,"Wall St./Pier 11",2304,1,23,7
"RW",9,4134,"Wall St./Pier 11",2206,1,22,7
"RW",9,4135,"Wall St./Pier 11",2404,1,24,7
"RW",9,4136,"Wall St./Pier 11",2504,1,25,7
"RW",9,4137,"Wall St./Pier 11",2107,1,21,7
"RW",9,4138,"Wall St./Pier 11",2306,1,23,7
"RW",9,4139,"Wall St./Pier 11",2208,1,22,7
"RW",9,4140,"Wall St./Pier 11",2406,1,24,7
"RW",9,4141,"Wall St./Pier 11",2506,1,25,7
"RW",9,4142,"Wall St./Pier 11",2109,1,21,7
"RW",9,4143,"Wall St./Pier 11",2308,1,23,7
"RW",9,4144,"Wall St./Pier 11",2210,1,22,7
"RW",9,4145,"Wall St./Pier 11",2408,1,24,7
"RW",9,4146,"Wall St./Pier 11",2508,1,25,7
"RW",9,4147,"Wall St./Pier 11",2111,1,21,7
"RW",9,4148,"Wall St./Pier 11",2310,1,23,7
"RW",9,4149,"Wall St./Pier 11",2212,1,22,7
"RES",9,4150,"Rockaway",10101,0,101,44
"RES",9,4151,"Rockaway",10103,0,101,44
"RES",9,4152,"Rockaway",10105,0,101,44
"RES",9,4153,"Rockaway",10201,0,102,44
"RES",9,4154,"Rockaway",10107,0,101,44
"RES",9,4155,"Rockaway",10203,0,102,44
"RES",9,4156,"Rockaway",10109,0,101,44
"RES",9,4157,"Rockaway",10205,0,102,44
"RES",9,4158,"Rockaway",10111,0,101,44
"RES",9,4159,"Rockaway",10207,0,102,44
"RES",9,4160,"Rockaway",10113,0,101,44
"RES",9,4161,"Rockaway",10209,0,102,44
"RES",9,4162,"Rockaway",10115,0,101,44
"RES",9,4163,"Rockaway",10211,0,102,44
"RES",9,4164,"Rockaway",10117,0,101,44
"RES",9,4165,"Rockaway",10213,0,102,44
"RES",9,4166,"Rockaway",10119,0,101,44
"RES",9,4167,"Rockaway",10215,0,102,44
"RES",9,4168,"Rockaway",10121,0,101,44
"RES",9,4169,"Rockaway",10217,0,102,44
"RES",9,4170,"Rockaway",10123,0,101,44
"RES",9,4171,"Rockaway",10219,0,102,44
"RES",9,4172,"Rockaway",10125,0,101,44
"RES",9,4173,"Rockaway",10221,0,102,44
"RES",9,4174,"Rockaway",10127,0,101,44
"RES",9,4175,"Rockaway East",10104,1,101,132
"RES",9,4176,"Rockaway East",10106,1,101,132
"RES",9,4177,"Rockaway East",10202,1,102,132
"RES",9,4178,"Rockaway East",10108,1,101,132
"RES",9,4179,"Rockaway East",10204,1,102,132
"RES",9,4180,"Rockaway East",10110,1,101,132
"RES",9,4181,"Rockaway East",10206,1,102,132
"RES",9,4182,"Rockaway East",10112,1,101,132
"RES",9,4183,"Rockaway East",10208,1,102,132
"RES",9,4184,"Rockaway East",10114,1,101,132
"RES",9,4185,"Rockaway East",10210,1,102,132
"RES",9,4186,"Rockaway East",10116,1,101,132
"RES",9,4187,"Rockaway East",10212,1,102,132
"RES",9,4188,"Rockaway East",10118,1,101,132
"RES",9,4189,"Rockaway East",10214,1,102,132
"RES",9,4190,"Rockaway East",10120,1,101,132
"RES",9,4191,"Rockaway East",10216,1,102,132
"RES",9,4192,"Rockaway East",10122,1,101,132
"RES",9,4193,"Rockaway East",10218,1,102,132
"RES",9,4194,"Rockaway East",10124,1,101,132
"RES",9,4195,"Rockaway East",10220,1,102,132
"RES",9,4196,"Rockaway East",10126,1,101,132
"RES",9,4197,"Rockaway East",10222,1,102,132
"RES",9,4198,"Rockaway East",10128,1,101,132
"RES",9,4199,"Rockaway East",10223,1,102,132
"RWS",9,4200,"Rockaway",20103,0,201,4
"RWS",9,4201,"Rockaway",20105,0,201,4
"RWS",9,4202,"Rockaway",20107,0,201,4
"RWS",9,4203,"Rockaway",20109,0,201,4
"RWS",9,4204,"Rockaway",20111,0,201,4
"RWS",9,4205,"Rockaway",20113,0,201,4
"RWS",9,4206,"Rockaway",20115,0,201,4
"RWS",9,4207,"Rockaway",20117,0,201,4
"RWS",9,4208,"Rockaway",20119,0,201,4
"RWS",9,4209,"Rockaway",20121,0,201,4
"RWS",9,4210,"Rockaway",20123,0,201,4
"RWS",9,4211,"Rockaway",20125,0,201,4
"RWS",9,4212,"Rockaway",20127,0,201,4
"RWS",9,4213,"Rockaway",20129,0,201,4
"RWS",9,4214,"Rockaway",20131,0,201,4
"RWS",9,4215,"Rockaway",20133,0,201,4
"RWS",9,4216,"Rockaway",20135,0,201,4
"RWS",9,4217,"Rockaway",20137,0,201,4
"RWS",9,4218,"Rockaway",20139,0,201,4
"RWS",9,4219,"Rockaway",20141,0,201,4
"RWS",9,4220,"Rockaway",20143,0,201,4
"RWS",9,4221,"Rockaway",20145,0,201,4
"RWS",9,4222,"Rockaway",20147,0,201,4
"RWS",9,4223,"Rockaway",20149,0,201,4
"RWS",9,4224,"Rockaway West",20104,1,201,2
"RWS",9,4225,"Rockaway West",20106,1,201,2
"RWS",9,4226,"Rockaway West",20108,1,201,2
"RWS",9,4227,"Rockaway West",20110,1,201,2
"RWS",9,4228,"Rockaway West",20112,1,201,2
"RWS",9,4229,"Rockaway West",20114,1,201,2
"RWS",9,4230,"Rockaway West",20116,1,201,2
"RWS",9,4231,"Rockaway West",20118,1,201,2
"RWS",9,4232,"Rockaway West",20120,1,201,2
"RWS",9,4233,"Rockaway West",20122,1,201,2
"RWS",9,4234,"Rockaway West",20124,1,201,2
"RWS",9,4235,"Rockaway West",20126,1,201,2
"RWS",9,4236,"Rockaway West",20128,1,201,2
"RWS",9,4237,"Rockaway West",20130,1,201,2
"RWS",9,4238,"Rockaway West",20132,1,201,2
"RWS",9,4239,"Rockaway West",20134,1,201,2
"RWS",9,4240,"Rockaway West",20136,1,201,2
"RWS",9,4241,"Rockaway West",20138,1,201,2
"RWS",9,4242,"Rockaway West",20140,1,201,2
"RWS",9,4243,"Rockaway West",20142,1,201,2
"RWS",9,4244,"Rockaway West",20144,1,201,2
"RWS",9,4245,"Rockaway West",20146,1,201,2
"RWS",9,4246,"Rockaway West",20148,1,201,2
"RWS",9,4247,"Rockaway West",20150,1,201,2
"RWS",9,4248,"Rockaway West",20151,1,201,2
"SB",11,4249,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",11,4250,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",11,4251,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",11,4252,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",11,4253,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",11,4254,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",11,4255,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",11,4256,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",11,4257,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",11,4258,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",11,4259,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",11,4260,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",11,4261,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",11,4262,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",11,4263,"Wall St./Pier 11 Limited",3509,1,35,125
"ER",3,4264,"Hunters Point South",1108,1,11,82
"ER",3,4265,"Hunters Point South",1309,1,13,82
"ER",3,4266,"Hunters Point South",1509,1,15,82
"ER",3,4267,"Hunters Point South",1110,1,11,82
"ER",3,4268,"Hunters Point South",1311,1,13,82
"ER",3,4269,"Hunters Point South",1511,1,15,82
"ER",3,4270,"Hunters Point South",1206,1,12,82
"ER",3,4271,"Hunters Point South",1112,1,11,82
"ER",3,4272,"Hunters Point South",1405,1,14,82
"ER",3,4273,"Hunters Point South",1313,1,13,82
"ER",3,4274,"Hunters Point South",1513,1,15,82
"ER",3,4275,"Hunters Point South",1208,1,12,82
"ER",3,4276,"Hunters Point South",1114,1,11,82
"ER",3,4277,"Hunters Point South",1407,1,14,82
"ER",3,4278,"Hunters Point South",1315,1,13,82
"ER",3,4279,"Hunters Point South",1210,1,12,82
"ER",3,4280,"Hunters Point South",1409,1,14,82
"ER",3,4281,"Wall St./Pier 11",1101,0,11,81
"ER",3,4282,"Wall St./Pier 11",1201,0,12,81
"ER",3,4283,"Wall St./Pier 11",1302,0,13,81
"ER",3,4284,"Wall St./Pier 11",1402,0,14,81
"ER",3,4285,"Wall St./Pier 11",1502,0,15,81
"ER",3,4286,"Wall St./Pier 11",1103,0,11,81
"ER",3,4287,"Wall St./Pier 11",1203,0,12,81
"ER",3,4288,"Wall St./Pier 11",1304,0,13,81
"ER",3,4289,"Wall St./Pier 11",1404,0,14,81
"ER",3,4290,"Wall St./Pier 11",1504,0,15,81
"ER",3,4291,"Wall St./Pier 11",1105,0,11,81
"ER",3,4292,"Wall St./Pier 11",1205,0,12,81
"ER",3,4293,"Wall St./Pier 11",1306,0,13,81
"ER",3,4294,"Wall St./Pier 11",1506,0,15,81
"ER",3,4295,"Wall St./Pier 11",1107,0,11,81
"ER",3,4296,"Wall St./Pier 11",1308,0,13,81
"ER",3,4297,"Wall St./Pier 11",1508,0,15,81
"ER",3,4298,"Wall St./Pier 11",1109,0,11,81
"ER",3,4299,"Wall St./Pier 11",1310,0,13,81
"ER",3,4300,"Wall St./Pier 11",1510,0,15,81
"ER",3,4301,"Wall St./Pier 11",1111,0,11,81
"ER",3,4302,"Wall St./Pier 11",1312,0,13,81
"ER",3,4303,"Wall St./Pier 11",1512,0,15,81
"ER",3,4304,"Wall St./Pier 11",1207,0,12,81
"ER",3,4305,"Wall St./Pier 11",1113,0,11,81
"ER",3,4306,"Wall St./Pier 11",1406,0,14,81
"ER",3,4307,"Wall St./Pier 11",1314,0,13,81
"ER",3,4308,"Wall St./Pier 11",1514,0,15,81
"ER",3,4309,"Wall St./Pier 11",1209,0,12,81
"ER",3,4310,"Wall St./Pier 11",1115,0,11,81
"ER",3,4311,"Wall St./Pier 11",1408,0,14,81
"ER",3,4312,"Wall St./Pier 11",1316,0,13,81
"ER",3,4313,"Wall St./Pier 11",1211,0,12,81
"ER",3,4314,"Wall St./Pier 11",1410,0,14,81
"RW",3,4315,"Rockaway",2102,0,21,8
"RW",3,4316,"Rockaway",2202,0,22,8
"RW",3,4317,"Rockaway",2104,0,21,8
"RW",3,4318,"Rockaway",2204,0,22,8
"RW",3,4319,"Rockaway",2106,0,21,8
"RW",3,4320,"Rockaway",2206,0,22,8
"RW",3,4321,"Rockaway",2108,0,21,8
"RW",3,4322,"Rockaway",2208,0,22,8
"RW",3,4323,"Rockaway",2110,0,21,8
"RW",3,4324,"Rockaway",2301,0,23,8
"RW",3,4325,"Rockaway",2210,0,22,8
"RW",3,4326,"Rockaway",2112,0,21,8
"RW",3,4327,"Rockaway",2303,0,23,8
"RW",3,4328,"Rockaway",2214,0,22,8
"RW",3,4329,"Rockaway",2114,0,21,8
"RW",3,4330,"Wall St./Pier 11",2101,1,21,7
"RW",3,4331,"Wall St./Pier 11",2201,1,22,7
"RW",3,4332,"Wall St./Pier 11",2103,1,21,7
"RW",3,4333,"Wall St./Pier 11",2203,1,22,7
"RW",3,4334,"Wall St./Pier 11",2105,1,21,7
"RW",3,4335,"Wall St./Pier 11",2205,1,22,7
"RW",3,4336,"Wall St./Pier 11",2107,1,21,7
"RW",3,4337,"Wall St./Pier 11",2207,1,22,7
"RW",3,4338,"Wall St./Pier 11",2109,1,21,7
"RW",3,4339,"Wall St./Pier 11",2209,1,22,7
"RW",3,4340,"Wall St./Pier 11",2111,1,21,7
"RW",3,4341,"Wall St./Pier 11",2302,1,23,7
"RW",3,4342,"Wall St./Pier 11",2211,1,22,7
"RW",3,4343,"Wall St./Pier 11",2113,1,21,7
"RW",3,4344,"Wall St./Pier 11",2304,1,23,7
"RW",3,4345,"Wall St./Pier 11",2215,1,22,7
"RW",3,4346,"Wall St./Pier 11",2115,1,21,7
"RW",10,4347,"Rockaway",2201,0,22,8
"RW",10,4348,"Rockaway",2102,0,21,8
"RW",10,4349,"Rockaway",2301,0,23,8
"RW",10,4350,"Rockaway",2203,0,22,8
"RW",10,4351,"Rockaway",2401,0,24,8
"RW",10,4352,"Rockaway",2104,0,21,8
"RW",10,4353,"Rockaway",2303,0,23,8
"RW",10,4354,"Rockaway",2205,0,22,8
"RW",10,4355,"Rockaway",2403,0,24,8
"RW",10,4356,"Rockaway",2106,0,21,8
"RW",10,4357,"Rockaway",2305,0,23,8
"RW",10,4358,"Rockaway",2207,0,22,8
"RW",10,4359,"Rockaway",2405,0,24,8
"RW",10,4360,"Rockaway",2108,0,21,8
"RW",10,4361,"Rockaway",2307,0,23,8
"RW",10,4362,"Rockaway",2209,0,22,8
"RW",10,4363,"Rockaway",2407,0,24,8
"RW",10,4364,"Rockaway",2110,0,21,8
"RW",10,4365,"Rockaway",2309,0,23,8
"RW",10,4366,"Rockaway",2211,0,22,8
"RW",10,4367,"Rockaway",2409,0,24,8
"RW",10,4368,"Wall St./Pier 11",2202,1,22,7
"RW",10,4369,"Wall St./Pier 11",2103,1,21,7
"RW",10,4370,"Wall St./Pier 11",2302,1,23,7
"RW",10,4371,"Wall St./Pier 11",2204,1,22,7
"RW",10,4372,"Wall St./Pier 11",2402,1,24,7
"RW",10,4373,"Wall St./Pier 11",2105,1,21,7
"RW",10,4374,"Wall St./Pier 11",2304,1,23,7
"RW",10,4375,"Wall St./Pier 11",2206,1,22,7
"RW",10,4376,"Wall St./Pier 11",2404,1,24,7
"RW",10,4377,"Wall St./Pier 11",2107,1,21,7
"RW",10,4378,"Wall St./Pier 11",2306,1,23,7
"RW",10,4379,"Wall St./Pier 11",2208,1,22,7
"RW",10,4380,"Wall St./Pier 11",2406,1,24,7
"RW",10,4381,"Wall St./Pier 11",2109,1,21,7
"RW",10,4382,"Wall St./Pier 11",2308,1,23,7
"RW",10,4383,"Wall St./Pier 11",2210,1,22,7
"RW",10,4384,"Wall St./Pier 11",2408,1,24,7
"RW",10,4385,"Wall St./Pier 11",2111,1,21,7
"RW",10,4386,"Wall St./Pier 11",2310,1,23,7
"RW",10,4387,"Wall St./Pier 11",2212,1,22,7
"SB",3,4388,"Sunset Park/BAT Limited",3301,0,33,117
"SB",3,4389,"Bay Ridge Limited",3202,0,32,79
"SB",3,4390,"Sunset Park/BAT Limited",3102,0,31,115
"SB",3,4391,"Bay Ridge Limited",3204,0,32,79
"SB",3,4392,"Sunset Park/BAT Limited",3303,0,33,115
"SB",3,4393,"Bay Ridge Limited",3206,0,32,79
"SB",3,4394,"Sunset Park/BAT Limited",3104,0,31,115
"SB",3,4395,"Bay Ridge Limited",3208,0,32,79
"SB",3,4396,"Bay Ridge",3305,0,33,46
"SB",3,4397,"Bay Ridge",3106,0,31,46
"SB",3,4398,"Bay Ridge",3307,0,33,46
"SB",3,4399,"Bay Ridge",3108,0,31,46
"SB",3,4400,"Bay Ridge",3210,0,32,46
"SB",3,4401,"Bay Ridge",3309,0,33,46
"SB",3,4402,"Sunset Park/BAT Limited",3110,0,31,115
"SB",3,4403,"Bay Ridge Limited",3212,0,32,119
"SB",3,4404,"Sunset Park/BAT Limited",3311,0,33,115
"SB",3,4405,"Bay Ridge Limited",3214,0,32,119
"SB",3,4406,"Sunset Park/BAT Limited",3112,0,31,117
"SB",3,4407,"Bay Ridge Limited",3216,0,32,79
"SB",3,4408,"Sunset Park/BAT Limited",3313,0,33,117
"SB",3,4409,"Bay Ridge Limited",3218,0,32,79
"SB",3,4410,"Bay Ridge",3114,0,31,106
"SB",3,4411,"Bay Ridge",3315,0,33,106
"SB",3,4412,"Corlears Hook Limited",3101,1,31,118
"SB",3,4413,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",3,4414,"Corlears Hook Limited",3302,1,33,116
"SB",3,4415,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",3,4416,"Corlears Hook Limited",3103,1,31,116
"SB",3,4417,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",3,4418,"Corlears Hook Limited",3304,1,33,116
"SB",3,4419,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",3,4420,"Corlears Hook Limited",3105,1,31,116
"SB",3,4421,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",3,4422,"Corlears Hook",3306,1,33,45
"SB",3,4423,"Corlears Hook",3107,1,31,45
"SB",3,4424,"Corlears Hook",3308,1,33,45
"SB",3,4425,"Corlears Hook",3109,1,31,45
"SB",3,4426,"Corlears Hook",3211,1,32,45
"SB",3,4427,"Corlears Hook",3310,1,33,45
"SB",3,4428,"Corlears Hook Limited",3111,1,31,116
"SB",3,4429,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",3,4430,"Corlears Hook Limited",3312,1,33,116
"SB",3,4431,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",3,4432,"Corlears Hook Limited",3113,1,31,118
"SB",3,4433,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",3,4434,"Corlears Hook Limited",3314,1,33,118
"SB",3,4435,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",3,4436,"Corlears Hook",3115,1,31,105
"AS",3,4437,"East 90th St",4301,1,43,107
"AS",3,4438,"East 90th St",4102,1,41,107
"AS",3,4439,"East 90th St",4202,1,42,107
"AS",3,4440,"East 90th St",4303,1,43,107
"AS",3,4441,"East 90th St",4104,1,41,107
"AS",3,4442,"East 90th St",4204,1,42,107
"AS",3,4443,"East 90th St",4305,1,43,107
"AS",3,4444,"East 90th St",4206,1,42,107
"AS",3,4445,"East 90th St",4307,1,43,107
