trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
6224,06:30:00,06:30:00,17,5,,0,0,1
6224,06:44:00,06:44:00,120,6,,0,0,1
6224,06:54:00,06:54:00,87,7,,0,0,1
6225,06:41:00,06:41:00,113,1,,0,0,1
6225,06:47:00,06:47:00,89,2,,0,0,1
6225,06:55:00,06:55:00,25,3,,0,0,1
6225,07:01:00,07:01:00,90,4,,0,0,1
6225,07:08:00,07:08:00,17,5,,0,0,1
6225,07:22:00,07:22:00,120,6,,0,0,1
6225,07:32:00,07:32:00,87,7,,0,0,1
6226,07:19:00,07:19:00,113,1,,0,0,1
6226,07:25:00,07:25:00,89,2,,0,0,1
6226,07:33:00,07:33:00,25,3,,0,0,1
6226,07:39:00,07:39:00,90,4,,0,0,1
6226,07:46:00,07:46:00,17,5,,0,0,1
6226,08:00:00,08:00:00,120,6,,0,0,1
6226,08:10:00,08:10:00,87,7,,0,0,1
6227,07:57:00,07:57:00,113,1,,0,0,1
6227,08:03:00,08:03:00,89,2,,0,0,1
6227,08:11:00,08:11:00,25,3,,0,0,1
6227,08:17:00,08:17:00,90,4,,0,0,1
6227,08:24:00,08:24:00,17,5,,0,0,1
6227,08:38:00,08:38:00,120,6,,0,0,1
6227,08:48:00,08:48:00,87,7,,0,0,1
6228,08:35:00,08:35:00,113,1,,0,0,1
6228,08:41:00,08:41:00,89,2,,0,0,1
6228,08:49:00,08:49:00,25,3,,0,0,1
6228,08:55:00,08:55:00,90,4,,0,0,1
6228,09:02:00,09:02:00,17,5,,0,0,1
6228,09:16:00,09:16:00,120,6,,0,0,1
6228,09:26:00,09:26:00,87,7,,0,0,1
6229,09:13:00,09:13:00,113,1,,0,0,1
6229,09:19:00,09:19:00,89,2,,0,0,1
6229,09:27:00,09:27:00,25,3,,0,0,1
6229,09:33:00,09:33:00,90,4,,0,0,1
6229,09:40:00,09:40:00,17,5,,0,0,1
6229,09:54:00,09:54:00,120,6,,0,0,1
6229,10:04:00,10:04:00,87,7,,0,0,1
6230,09:51:00,09:51:00,113,1,,0,0,1
6230,09:57:00,09:57:00,89,2,,0,0,1
6230,10:05:00,10:05:00,25,3,,0,0,1
6230,10:11:00,10:11:00,90,4,,0,0,1
6230,10:18:00,10:18:00,17,5,,0,0,1
6230,10:32:00,10:32:00,120,6,,0,0,1
6230,10:42:00,10:42:00,87,7,,0,0,1
6231,10:29:00,10:29:00,113,1,,0,0,1
6231,10:35:00,10:35:00,89,2,,0,0,1
6231,10:43:00,10:43:00,25,3,,0,0,1
6231,10:49:00,10:49:00,90,4,,0,0,1
6231,10:56:00,10:56:00,17,5,,0,0,1
6231,11:10:00,11:10:00,120,6,,0,0,1
6231,11:20:00,11:20:00,87,7,,0,0,1
6232,11:33:00,11:33:00,113,1,,0,0,1
6232,11:40:00,11:40:00,89,2,,0,0,1
6232,11:48:00,11:48:00,25,3,,0,0,1
6232,11:54:00,11:54:00,90,4,,0,0,1
6232,12:02:00,12:02:00,17,5,,0,0,1
6232,12:16:00,12:16:00,120,6,,0,0,1
6232,12:26:00,12:26:00,87,7,,0,0,1
6233,12:33:00,12:33:00,113,1,,0,0,1
6233,12:40:00,12:40:00,89,2,,0,0,1
6233,12:48:00,12:48:00,25,3,,0,0,1
6233,12:54:00,12:54:00,90,4,,0,0,1
6233,13:02:00,13:02:00,17,5,,0,0,1
6233,13:16:00,13:16:00,120,6,,0,0,1
6233,13:26:00,13:26:00,87,7,,0,0,1
6234,13:33:00,13:33:00,113,1,,0,0,1
6234,13:40:00,13:40:00,89,2,,0,0,1
6234,13:48:00,13:48:00,25,3,,0,0,1
6234,13:54:00,13:54:00,90,4,,0,0,1
6234,14:02:00,14:02:00,17,5,,0,0,1
6234,14:16:00,14:16:00,120,6,,0,0,1
6234,14:26:00,14:26:00,87,7,,0,0,1
6235,14:33:00,14:33:00,113,1,,0,0,1
6235,14:40:00,14:40:00,89,2,,0,0,1
6235,14:48:00,14:48:00,25,3,,0,0,1
6235,14:54:00,14:54:00,90,4,,0,0,1
6235,15:02:00,15:02:00,17,5,,0,0,1
6235,15:16:00,15:16:00,120,6,,0,0,1
6235,15:26:00,15:26:00,87,7,,0,0,1
6236,15:33:00,15:33:00,113,1,,0,0,1
6236,15:40:00,15:40:00,89,2,,0,0,1
6236,15:48:00,15:48:00,25,3,,0,0,1
6236,15:54:00,15:54:00,90,4,,0,0,1
6236,16:02:00,16:02:00,17,5,,0,0,1
6236,16:16:00,16:16:00,120,6,,0,0,1
6236,16:26:00,16:26:00,87,7,,0,0,1
6237,16:33:00,16:33:00,113,1,,0,0,1
6237,16:40:00,16:40:00,89,2,,0,0,1
6237,16:48:00,16:48:00,25,3,,0,0,1
6237,16:54:00,16:54:00,90,4,,0,0,1
6237,17:02:00,17:02:00,17,5,,0,0,1
6237,17:16:00,17:16:00,120,6,,0,0,1
6237,17:26:00,17:26:00,87,7,,0,0,1
6238,17:40:00,17:40:00,113,1,,0,0,1
6238,17:47:00,17:47:00,89,2,,0,0,1
6238,17:55:00,17:55:00,25,3,,0,0,1
6238,18:03:00,18:03:00,90,4,,0,0,1
6238,18:11:00,18:11:00,17,5,,0,0,1
6238,18:25:00,18:25:00,120,6,,0,0,1
6238,18:35:00,18:35:00,87,7,,0,0,1
6239,18:23:00,18:23:00,113,1,,0,0,1
6239,18:30:00,18:30:00,89,2,,0,0,1
6239,18:38:00,18:38:00,25,3,,0,0,1
6239,18:46:00,18:46:00,90,4,,0,0,1
6239,18:54:00,18:54:00,17,5,,0,0,1
6239,19:08:00,19:08:00,120,6,,0,0,1
6239,19:18:00,19:18:00,87,7,,0,0,1
6240,19:06:00,19:06:00,113,1,,0,0,1
6240,19:13:00,19:13:00,89,2,,0,0,1
6240,19:21:00,19:21:00,25,3,,0,0,1
6240,19:29:00,19:29:00,90,4,,0,0,1
6240,19:37:00,19:37:00,17,5,,0,0,1
6240,19:51:00,19:51:00,120,6,,0,0,1
6240,20:01:00,20:01:00,87,7,,0,0,1
6241,19:49:00,19:49:00,113,1,,0,0,1
6241,19:56:00,19:56:00,89,2,,0,0,1
6241,20:04:00,20:04:00,25,3,,0,0,1
6241,20:12:00,20:12:00,90,4,,0,0,1
6241,20:20:00,20:20:00,17,5,,0,0,1
6241,20:34:00,20:34:00,120,6,,0,0,1
6241,20:44:00,20:44:00,87,7,,0,0,1
6242,20:25:00,20:25:00,113,1,,0,0,1
6242,20:32:00,20:32:00,89,2,,0,0,1
6242,20:40:00,20:40:00,25,3,,0,0,1
6242,20:46:00,20:46:00,90,4,,0,0,1
6242,20:54:00,20:54:00,17,5,,0,0,1
6242,21:08:00,21:08:00,120,6,,0,0,1
6242,21:18:00,21:18:00,87,7,,0,0,1
6243,21:08:00,21:08:00,113,1,,0,0,1
6243,21:15:00,21:15:00,89,2,,0,0,1
6243,21:23:00,21:23:00,25,3,,0,0,1
6243,21:29:00,21:29:00,90,4,,0,0,1
6243,21:37:00,21:37:00,17,5,,0,0,1
6243,21:51:00,21:51:00,120,6,,0,0,1
6243,22:01:00,22:01:00,87,7,,0,0,1
6244,06:13:00,06:13:00,87,1,,0,0,1
6244,06:26:00,06:26:00,114,2,,0,0,1
6244,06:35:00,06:35:00,17,3,,0,0,1
6244,06:46:00,06:46:00,113,4,,0,0,1
6244,07:03:00,07:03:00,112,5,,0,0,1
6244,07:06:00,07:06:00,141,6,,0,0,1
6245,06:55:00,06:55:00,87,1,,0,0,1
6245,07:08:00,07:08:00,114,2,,0,0,1
6245,07:17:00,07:17:00,17,3,,0,0,1
6245,07:28:00,07:28:00,113,4,,0,0,1
6245,07:45:00,07:45:00,112,5,,0,0,1
6245,07:48:00,07:48:00,141,6,,0,0,1
6246,07:37:00,07:37:00,87,1,,0,0,1
6246,07:50:00,07:50:00,114,2,,0,0,1
6246,07:59:00,07:59:00,17,3,,0,0,1
6246,08:10:00,08:10:00,113,4,,0,0,1
6246,08:27:00,08:27:00,112,5,,0,0,1
6246,08:30:00,08:30:00,141,6,,0,0,1
6247,08:19:00,08:19:00,87,1,,0,0,1
6247,08:32:00,08:32:00,114,2,,0,0,1
6247,08:41:00,08:41:00,17,3,,0,0,1
6247,08:52:00,08:52:00,113,4,,0,0,1
6247,09:09:00,09:09:00,112,5,,0,0,1
6247,09:12:00,09:12:00,141,6,,0,0,1
6248,09:01:00,09:01:00,87,1,,0,0,1
6248,09:14:00,09:14:00,114,2,,0,0,1
6248,09:23:00,09:23:00,17,3,,0,0,1
6248,09:34:00,09:34:00,113,4,,0,0,1
6248,09:51:00,09:51:00,112,5,,0,0,1
6248,09:54:00,09:54:00,141,6,,0,0,1
6249,09:43:00,09:43:00,87,1,,0,0,1
6249,09:56:00,09:56:00,114,2,,0,0,1
6249,10:05:00,10:05:00,17,3,,0,0,1
6249,10:16:00,10:16:00,113,4,,0,0,1
6249,10:33:00,10:33:00,112,5,,0,0,1
6249,10:36:00,10:36:00,141,6,,0,0,1
6250,10:48:00,10:48:00,87,1,,0,0,1
6250,11:01:00,11:01:00,114,2,,0,0,1
6250,11:10:00,11:10:00,17,3,,0,0,1
6250,11:21:00,11:21:00,113,4,,0,0,1
6250,11:39:00,11:39:00,112,5,,0,0,1
6250,11:42:00,11:42:00,141,6,,0,0,1
6251,11:51:00,11:51:00,87,1,,0,0,1
6251,12:04:00,12:04:00,114,2,,0,0,1
6251,12:13:00,12:13:00,17,3,,0,0,1
6251,12:24:00,12:24:00,113,4,,0,0,1
6251,12:42:00,12:42:00,112,5,,0,0,1
6251,12:45:00,12:45:00,141,6,,0,0,1
6252,12:54:00,12:54:00,87,1,,0,0,1
6252,13:07:00,13:07:00,114,2,,0,0,1
6252,13:16:00,13:16:00,17,3,,0,0,1
6252,13:27:00,13:27:00,113,4,,0,0,1
6252,13:45:00,13:45:00,112,5,,0,0,1
6252,13:48:00,13:48:00,141,6,,0,0,1
6253,13:57:00,13:57:00,87,1,,0,0,1
6253,14:10:00,14:10:00,114,2,,0,0,1
6253,14:19:00,14:19:00,17,3,,0,0,1
6253,14:30:00,14:30:00,113,4,,0,0,1
6253,14:48:00,14:48:00,112,5,,0,0,1
6253,14:51:00,14:51:00,141,6,,0,0,1
6254,15:00:00,15:00:00,87,1,,0,0,1
6254,15:13:00,15:13:00,114,2,,0,0,1
6254,15:22:00,15:22:00,17,3,,0,0,1
6254,15:33:00,15:33:00,113,4,,0,0,1
6254,15:51:00,15:51:00,112,5,,0,0,1
6254,15:54:00,15:54:00,141,6,,0,0,1
6255,16:03:00,16:03:00,87,1,,0,0,1
6255,16:16:00,16:16:00,114,2,,0,0,1
6255,16:25:00,16:25:00,17,3,,0,0,1
6255,16:36:00,16:36:00,113,4,,0,0,1
6255,16:54:00,16:54:00,112,5,,0,0,1
6255,16:57:00,16:57:00,141,6,,0,0,1
6256,16:51:00,16:51:00,87,1,,0,0,1
6256,17:05:00,17:05:00,114,2,,0,0,1
6256,17:16:00,17:16:00,17,3,,0,0,1
6256,17:29:00,17:29:00,113,4,,0,0,1
6256,17:48:00,17:48:00,112,5,,0,0,1
6256,17:51:00,17:51:00,141,6,,0,0,1
6257,17:36:00,17:36:00,87,1,,0,0,1
6257,17:50:00,17:50:00,114,2,,0,0,1
6257,18:01:00,18:01:00,17,3,,0,0,1
6257,18:14:00,18:14:00,113,4,,0,0,1
6257,18:33:00,18:33:00,112,5,,0,0,1
6257,18:36:00,18:36:00,141,6,,0,0,1
6258,18:21:00,18:21:00,87,1,,0,0,1
6258,18:35:00,18:35:00,114,2,,0,0,1
6258,18:46:00,18:46:00,17,3,,0,0,1
6258,18:59:00,18:59:00,113,4,,0,0,1
6258,19:18:00,19:18:00,112,5,,0,0,1
6258,19:21:00,19:21:00,141,6,,0,0,1
6259,19:06:00,19:06:00,87,1,,0,0,1
6259,19:20:00,19:20:00,114,2,,0,0,1
6259,19:31:00,19:31:00,17,3,,0,0,1
6259,19:44:00,19:44:00,113,4,,0,0,1
6259,20:03:00,20:03:00,112,5,,0,0,1
6259,20:06:00,20:06:00,141,6,,0,0,1
6260,20:06:00,20:06:00,87,1,,0,0,1
6260,20:19:00,20:19:00,114,2,,0,0,1
6260,20:28:00,20:28:00,17,3,,0,0,1
6260,20:39:00,20:39:00,113,4,,0,0,1
6260,20:57:00,20:57:00,112,5,,0,0,1
6260,21:00:00,21:00:00,141,6,,0,0,1
6261,21:18:00,21:18:00,87,1,,0,0,1
6261,21:31:00,21:31:00,114,2,,0,0,1
6261,21:40:00,21:40:00,17,3,,0,0,1
6261,21:51:00,21:51:00,113,4,,0,0,1
6261,22:09:00,22:09:00,112,5,,0,0,1
6261,22:12:00,22:12:00,141,6,,0,0,1
6262,05:08:00,05:08:00,141,1,,0,0,1
6262,05:16:00,05:16:00,112,2,,0,0,1
6262,05:34:00,05:34:00,113,3,,0,0,1
6262,05:48:00,05:48:00,17,4,,0,0,1
6262,05:55:00,05:55:00,114,5,,0,0,1
6262,06:06:00,06:06:00,87,6,,0,0,1
6263,05:50:00,05:50:00,141,1,,0,0,1
6263,05:58:00,05:58:00,112,2,,0,0,1
6263,06:16:00,06:16:00,113,3,,0,0,1
6263,06:30:00,06:30:00,17,4,,0,0,1
6263,06:37:00,06:37:00,114,5,,0,0,1
6263,06:48:00,06:48:00,87,6,,0,0,1
6264,06:32:00,06:32:00,141,1,,0,0,1
6264,06:40:00,06:40:00,112,2,,0,0,1
6264,06:58:00,06:58:00,113,3,,0,0,1
6264,07:12:00,07:12:00,17,4,,0,0,1
6264,07:19:00,07:19:00,114,5,,0,0,1
6264,07:30:00,07:30:00,87,6,,0,0,1
6265,07:11:00,07:11:00,141,1,,0,0,1
6265,07:19:00,07:19:00,112,2,,0,0,1
6265,07:37:00,07:37:00,113,3,,0,0,1
6265,07:51:00,07:51:00,17,4,,0,0,1
6265,07:58:00,07:58:00,114,5,,0,0,1
6265,08:09:00,08:09:00,87,6,,0,0,1
6266,07:53:00,07:53:00,141,1,,0,0,1
6266,08:01:00,08:01:00,112,2,,0,0,1
6266,08:19:00,08:19:00,113,3,,0,0,1
6266,08:33:00,08:33:00,17,4,,0,0,1
6266,08:40:00,08:40:00,114,5,,0,0,1
6266,08:51:00,08:51:00,87,6,,0,0,1
6267,08:35:00,08:35:00,141,1,,0,0,1
6267,08:43:00,08:43:00,112,2,,0,0,1
6267,09:01:00,09:01:00,113,3,,0,0,1
6267,09:15:00,09:15:00,17,4,,0,0,1
6267,09:22:00,09:22:00,114,5,,0,0,1
6267,09:33:00,09:33:00,87,6,,0,0,1
6268,09:17:00,09:17:00,141,1,,0,0,1
6268,09:25:00,09:25:00,112,2,,0,0,1
6268,09:43:00,09:43:00,113,3,,0,0,1
6268,09:57:00,09:57:00,17,4,,0,0,1
6268,10:04:00,10:04:00,114,5,,0,0,1
6268,10:15:00,10:15:00,87,6,,0,0,1
6269,09:59:00,09:59:00,141,1,,0,0,1
6269,10:07:00,10:07:00,112,2,,0,0,1
6269,10:25:00,10:25:00,113,3,,0,0,1
6269,10:39:00,10:39:00,17,4,,0,0,1
6269,10:46:00,10:46:00,114,5,,0,0,1
6269,10:57:00,10:57:00,87,6,,0,0,1
6270,10:41:00,10:41:00,141,1,,0,0,1
6270,10:49:00,10:49:00,112,2,,0,0,1
6270,11:07:00,11:07:00,113,3,,0,0,1
6270,11:21:00,11:21:00,17,4,,0,0,1
6270,11:28:00,11:28:00,114,5,,0,0,1
6270,11:39:00,11:39:00,87,6,,0,0,1
6271,11:47:00,11:47:00,141,1,,0,0,1
6271,11:54:00,11:54:00,112,2,,0,0,1
6271,12:12:00,12:12:00,113,3,,0,0,1
6271,12:26:00,12:26:00,17,4,,0,0,1
6271,12:33:00,12:33:00,114,5,,0,0,1
6271,12:44:00,12:44:00,87,6,,0,0,1
6272,12:50:00,12:50:00,141,1,,0,0,1
6272,12:57:00,12:57:00,112,2,,0,0,1
6272,13:15:00,13:15:00,113,3,,0,0,1
6272,13:29:00,13:29:00,17,4,,0,0,1
6272,13:36:00,13:36:00,114,5,,0,0,1
6272,13:47:00,13:47:00,87,6,,0,0,1
6273,13:53:00,13:53:00,141,1,,0,0,1
6273,14:00:00,14:00:00,112,2,,0,0,1
6273,14:18:00,14:18:00,113,3,,0,0,1
6273,14:32:00,14:32:00,17,4,,0,0,1
6273,14:39:00,14:39:00,114,5,,0,0,1
6273,14:50:00,14:50:00,87,6,,0,0,1
6274,14:56:00,14:56:00,141,1,,0,0,1
6274,15:03:00,15:03:00,112,2,,0,0,1
6274,15:21:00,15:21:00,113,3,,0,0,1
6274,15:35:00,15:35:00,17,4,,0,0,1
6274,15:42:00,15:42:00,114,5,,0,0,1
6274,15:53:00,15:53:00,87,6,,0,0,1
6275,15:59:00,15:59:00,141,1,,0,0,1
6275,16:06:00,16:06:00,112,2,,0,0,1
6275,16:24:00,16:24:00,113,3,,0,0,1
6275,16:38:00,16:38:00,17,4,,0,0,1
6275,16:45:00,16:45:00,114,5,,0,0,1
6275,16:56:00,16:56:00,87,6,,0,0,1
6276,17:02:00,17:02:00,141,1,,0,0,1
6276,17:09:00,17:09:00,112,2,,0,0,1
6276,17:27:00,17:27:00,113,3,,0,0,1
6276,17:41:00,17:41:00,17,4,,0,0,1
6276,17:48:00,17:48:00,114,5,,0,0,1
6276,17:59:00,17:59:00,87,6,,0,0,1
6277,17:55:00,17:55:00,141,1,,0,0,1
6277,18:03:00,18:03:00,112,2,,0,0,1
6277,18:22:00,18:22:00,113,3,,0,0,1
6277,18:36:00,18:36:00,17,4,,0,0,1
6277,18:43:00,18:43:00,114,5,,0,0,1
6277,18:54:00,18:54:00,87,6,,0,0,1
6278,18:40:00,18:40:00,141,1,,0,0,1
6278,18:48:00,18:48:00,112,2,,0,0,1
6278,19:07:00,19:07:00,113,3,,0,0,1
6278,19:21:00,19:21:00,17,4,,0,0,1
6278,19:28:00,19:28:00,114,5,,0,0,1
6278,19:39:00,19:39:00,87,6,,0,0,1
6279,19:25:00,19:25:00,141,1,,0,0,1
6279,19:33:00,19:33:00,112,2,,0,0,1
6279,19:52:00,19:52:00,113,3,,0,0,1
6279,20:06:00,20:06:00,17,4,,0,0,1
6279,20:13:00,20:13:00,114,5,,0,0,1
6279,20:24:00,20:24:00,87,6,,0,0,1
6280,20:10:00,20:10:00,141,1,,0,0,1
6280,20:18:00,20:18:00,112,2,,0,0,1
6280,20:37:00,20:37:00,113,3,,0,0,1
6280,20:51:00,20:51:00,17,4,,0,0,1
6280,20:58:00,20:58:00,114,5,,0,0,1
6280,21:09:00,21:09:00,87,6,,0,0,1
6281,04:44:00,04:44:00,62,1,,0,0,1
6281,04:46:00,04:46:00,61,2,,0,0,1
6281,04:50:00,04:50:00,37,3,,0,0,1
6281,04:53:00,04:53:00,103,4,,0,0,1
6281,04:59:00,04:59:00,105,5,,0,0,1
6281,05:02:00,05:02:00,39,6,,0,0,1
6281,05:06:00,05:06:00,104,7,,0,0,1
6281,05:08:00,05:08:00,142,8,,0,0,1
6281,05:14:00,05:14:00,16,9,,0,0,1
6282,05:46:00,05:46:00,62,1,,0,0,1
6282,05:48:00,05:48:00,61,2,,0,0,1
6282,05:52:00,05:52:00,37,3,,0,0,1
6282,05:55:00,05:55:00,103,4,,0,0,1
6282,06:01:00,06:01:00,105,5,,0,0,1
6282,06:04:00,06:04:00,39,6,,0,0,1
6282,06:08:00,06:08:00,104,7,,0,0,1
6282,06:10:00,06:10:00,142,8,,0,0,1
6282,06:14:00,06:14:00,16,9,,0,0,1
6283,06:48:00,06:48:00,62,1,,0,0,1
6283,06:50:00,06:50:00,61,2,,0,0,1
6283,06:54:00,06:54:00,37,3,,0,0,1
6283,06:57:00,06:57:00,103,4,,0,0,1
6283,07:03:00,07:03:00,105,5,,0,0,1
6283,07:06:00,07:06:00,39,6,,0,0,1
6283,07:10:00,07:10:00,104,7,,0,0,1
6283,07:12:00,07:12:00,142,8,,0,0,1
6283,07:16:00,07:16:00,16,9,,0,0,1
6284,07:48:00,07:48:00,62,1,,0,0,1
6284,07:50:00,07:50:00,61,2,,0,0,1
6284,07:54:00,07:54:00,37,3,,0,0,1
6284,07:57:00,07:57:00,103,4,,0,0,1
6284,08:03:00,08:03:00,105,5,,0,0,1
6284,08:06:00,08:06:00,39,6,,0,0,1
6284,08:10:00,08:10:00,104,7,,0,0,1
6284,08:12:00,08:12:00,142,8,,0,0,1
6284,08:16:00,08:16:00,16,9,,0,0,1
6285,08:50:00,08:50:00,62,1,,0,0,1
6285,08:52:00,08:52:00,61,2,,0,0,1
6285,08:56:00,08:56:00,37,3,,0,0,1
6285,08:59:00,08:59:00,103,4,,0,0,1
6285,09:05:00,09:05:00,105,5,,0,0,1
6285,09:08:00,09:08:00,39,6,,0,0,1
6285,09:12:00,09:12:00,104,7,,0,0,1
6285,09:14:00,09:14:00,142,8,,0,0,1
6285,09:18:00,09:18:00,16,9,,0,0,1
6286,09:52:00,09:52:00,62,1,,0,0,1
6286,09:54:00,09:54:00,61,2,,0,0,1
6286,09:58:00,09:58:00,37,3,,0,0,1
6286,10:01:00,10:01:00,103,4,,0,0,1
6286,10:07:00,10:07:00,105,5,,0,0,1
6286,10:10:00,10:10:00,39,6,,0,0,1
6286,10:14:00,10:14:00,104,7,,0,0,1
6286,10:16:00,10:16:00,142,8,,0,0,1
6286,10:20:00,10:20:00,16,9,,0,0,1
6287,10:58:00,10:58:00,62,1,,0,0,1
6287,11:00:00,11:00:00,61,2,,0,0,1
6287,11:04:00,11:04:00,37,3,,0,0,1
6287,11:07:00,11:07:00,103,4,,0,0,1
6287,11:13:00,11:13:00,105,5,,0,0,1
6287,11:16:00,11:16:00,39,6,,0,0,1
6287,11:20:00,11:20:00,104,7,,0,0,1
6287,11:22:00,11:22:00,142,8,,0,0,1
6287,11:26:00,11:26:00,16,9,,0,0,1
6288,12:03:00,12:03:00,62,1,,0,0,1
6288,12:05:00,12:05:00,61,2,,0,0,1
6288,12:09:00,12:09:00,37,3,,0,0,1
6288,12:12:00,12:12:00,103,4,,0,0,1
6288,12:18:00,12:18:00,105,5,,0,0,1
6288,12:21:00,12:21:00,39,6,,0,0,1
6288,12:25:00,12:25:00,104,7,,0,0,1
6288,12:27:00,12:27:00,142,8,,0,0,1
6288,12:31:00,12:31:00,16,9,,0,0,1
6289,13:26:00,13:26:00,62,1,,0,0,1
6289,13:28:00,13:28:00,61,2,,0,0,1
6289,13:32:00,13:32:00,37,3,,0,0,1
6289,13:35:00,13:35:00,103,4,,0,0,1
6289,13:41:00,13:41:00,105,5,,0,0,1
6289,13:44:00,13:44:00,39,6,,0,0,1
6289,13:48:00,13:48:00,104,7,,0,0,1
6289,13:50:00,13:50:00,142,8,,0,0,1
6289,13:54:00,13:54:00,16,9,,0,0,1
6290,14:31:00,14:31:00,62,1,,0,0,1
6290,14:33:00,14:33:00,61,2,,0,0,1
6290,14:37:00,14:37:00,37,3,,0,0,1
6290,14:40:00,14:40:00,103,4,,0,0,1
6290,14:46:00,14:46:00,105,5,,0,0,1
6290,14:49:00,14:49:00,39,6,,0,0,1
6290,14:53:00,14:53:00,104,7,,0,0,1
6290,14:55:00,14:55:00,142,8,,0,0,1
6290,14:59:00,14:59:00,16,9,,0,0,1
6291,15:36:00,15:36:00,62,1,,0,0,1
6291,15:38:00,15:38:00,61,2,,0,0,1
6291,15:42:00,15:42:00,37,3,,0,0,1
6291,15:45:00,15:45:00,103,4,,0,0,1
6291,15:51:00,15:51:00,105,5,,0,0,1
6291,15:54:00,15:54:00,39,6,,0,0,1
6291,15:58:00,15:58:00,104,7,,0,0,1
6291,16:00:00,16:00:00,142,8,,0,0,1
6291,16:04:00,16:04:00,16,9,,0,0,1
6292,17:08:00,17:08:00,62,1,,0,0,1
6292,17:10:00,17:10:00,61,2,,0,0,1
6292,17:14:00,17:14:00,37,3,,0,0,1
6292,17:17:00,17:17:00,103,4,,0,0,1
6292,17:23:00,17:23:00,105,5,,0,0,1
6292,17:26:00,17:26:00,39,6,,0,0,1
6292,17:30:00,17:30:00,104,7,,0,0,1
6292,17:32:00,17:32:00,142,8,,0,0,1
6292,17:36:00,17:36:00,16,9,,0,0,1
6293,18:38:00,18:38:00,62,1,,0,0,1
6293,18:40:00,18:40:00,61,2,,0,0,1
6293,18:44:00,18:44:00,37,3,,0,0,1
6293,18:47:00,18:47:00,103,4,,0,0,1
6293,18:53:00,18:53:00,105,5,,0,0,1
6293,18:56:00,18:56:00,39,6,,0,0,1
6293,19:00:00,19:00:00,104,7,,0,0,1
6293,19:02:00,19:02:00,142,8,,0,0,1
6293,19:06:00,19:06:00,16,9,,0,0,1
6294,20:27:00,20:27:00,62,1,,0,0,1
6294,20:29:00,20:29:00,61,2,,0,0,1
6294,20:33:00,20:33:00,37,3,,0,0,1
6294,20:36:00,20:36:00,103,4,,0,0,1
6294,20:42:00,20:42:00,105,5,,0,0,1
6294,20:45:00,20:45:00,39,6,,0,0,1
6294,20:49:00,20:49:00,104,7,,0,0,1
6294,20:51:00,20:51:00,142,8,,0,0,1
6294,20:55:00,20:55:00,16,9,,0,0,1
6295,05:16:00,05:16:00,16,1,,0,1,1
6295,05:22:00,05:22:00,149,2,,1,0,1
6295,05:26:00,05:26:00,43,3,,1,0,1
6295,05:29:00,05:29:00,150,4,,1,0,1
6295,05:35:00,05:35:00,151,5,,1,0,1
6295,05:38:00,05:38:00,45,6,,1,0,1
6295,05:42:00,05:42:00,46,7,,1,0,1
6295,05:44:00,05:44:00,62,8,,0,0,1
6296,06:16:00,06:16:00,16,1,,0,1,1
6296,06:22:00,06:22:00,149,2,,1,0,1
6296,06:26:00,06:26:00,43,3,,1,0,1
6296,06:29:00,06:29:00,150,4,,1,0,1
6296,06:35:00,06:35:00,151,5,,1,0,1
6296,06:38:00,06:38:00,45,6,,1,0,1
6296,06:42:00,06:42:00,46,7,,1,0,1
6296,06:44:00,06:44:00,62,8,,0,0,1
6297,07:18:00,07:18:00,16,1,,0,1,1
6297,07:24:00,07:24:00,149,2,,1,0,1
6297,07:28:00,07:28:00,43,3,,1,0,1
6297,07:31:00,07:31:00,150,4,,1,0,1
6297,07:37:00,07:37:00,151,5,,1,0,1
6297,07:40:00,07:40:00,45,6,,1,0,1
6297,07:44:00,07:44:00,46,7,,1,0,1
6297,07:46:00,07:46:00,62,8,,0,0,1
6298,08:18:00,08:18:00,16,1,,0,1,1
6298,08:24:00,08:24:00,149,2,,1,0,1
6298,08:28:00,08:28:00,43,3,,1,0,1
6298,08:31:00,08:31:00,150,4,,1,0,1
6298,08:37:00,08:37:00,151,5,,1,0,1
6298,08:40:00,08:40:00,45,6,,1,0,1
6298,08:44:00,08:44:00,46,7,,1,0,1
6298,08:46:00,08:46:00,62,8,,0,0,1
6299,09:20:00,09:20:00,16,1,,0,1,1
6299,09:26:00,09:26:00,149,2,,1,0,1
6299,09:30:00,09:30:00,43,3,,1,0,1
6299,09:33:00,09:33:00,150,4,,1,0,1
6299,09:39:00,09:39:00,151,5,,1,0,1
6299,09:42:00,09:42:00,45,6,,1,0,1
6299,09:46:00,09:46:00,46,7,,1,0,1
6299,09:48:00,09:48:00,62,8,,0,0,1
6300,10:22:00,10:22:00,16,1,,0,1,1
6300,10:28:00,10:28:00,149,2,,1,0,1
6300,10:32:00,10:32:00,43,3,,1,0,1
6300,10:35:00,10:35:00,150,4,,1,0,1
6300,10:41:00,10:41:00,151,5,,1,0,1
6300,10:44:00,10:44:00,45,6,,1,0,1
6300,10:48:00,10:48:00,46,7,,1,0,1
6300,10:50:00,10:50:00,62,8,,0,0,1
6301,11:28:00,11:28:00,16,1,,0,1,1
6301,11:34:00,11:34:00,149,2,,1,0,1
6301,11:38:00,11:38:00,43,3,,1,0,1
6301,11:41:00,11:41:00,150,4,,1,0,1
