trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
5729,11:44:00,11:44:00,87,1,,0,0,1
5729,11:54:00,11:54:00,24,2,,0,0,1
5730,12:14:00,12:14:00,87,1,,0,0,1
5730,12:24:00,12:24:00,24,2,,0,0,1
5731,07:30:00,07:30:00,24,1,,0,0,1
5731,07:40:00,07:40:00,87,2,,0,0,1
5732,08:00:00,08:00:00,24,1,,0,0,1
5732,08:10:00,08:10:00,87,2,,0,0,1
5733,08:30:00,08:30:00,24,1,,0,0,1
5733,08:40:00,08:40:00,87,2,,0,0,1
5734,09:00:00,09:00:00,24,1,,0,0,1
5734,09:10:00,09:10:00,87,2,,0,0,1
5735,09:30:00,09:30:00,24,1,,0,0,1
5735,09:40:00,09:40:00,87,2,,0,0,1
5736,10:00:00,10:00:00,24,1,,0,0,1
5736,10:10:00,10:10:00,87,2,,0,0,1
5737,10:30:00,10:30:00,24,1,,0,0,1
5737,10:40:00,10:40:00,87,2,,0,0,1
5738,11:00:00,11:00:00,24,1,,0,0,1
5738,11:10:00,11:10:00,87,2,,0,0,1
5739,11:30:00,11:30:00,24,1,,0,0,1
5739,11:40:00,11:40:00,87,2,,0,0,1
5740,12:00:00,12:00:00,24,1,,0,0,1
5740,12:10:00,12:10:00,87,2,,0,0,1
5741,12:30:00,12:30:00,24,1,,0,0,1
5741,12:40:00,12:40:00,87,2,,0,0,1
5742,17:04:00,17:04:00,87,1,,0,0,1
5742,17:12:00,17:12:00,111,2,,0,0,1
5743,17:34:00,17:34:00,87,1,,0,0,1
5743,17:42:00,17:42:00,111,2,,0,0,1
5744,06:26:00,06:26:00,87,1,,0,0,1
5744,06:33:00,06:33:00,20,2,,0,0,1
5744,06:44:00,06:44:00,8,3,,0,0,1
5744,06:52:00,06:52:00,19,4,,0,0,1
5744,07:00:00,07:00:00,18,5,,0,0,1
5744,07:08:00,07:08:00,17,6,,0,0,1
5744,07:11:00,07:11:00,4,7,,0,0,1
5745,06:46:00,06:46:00,87,1,,0,0,1
5745,06:53:00,06:53:00,20,2,,0,0,1
5745,07:04:00,07:04:00,8,3,,0,0,1
5745,07:12:00,07:12:00,19,4,,0,0,1
5745,07:20:00,07:20:00,18,5,,0,0,1
5745,07:28:00,07:28:00,17,6,,0,0,1
5745,07:31:00,07:31:00,4,7,,0,0,1
5746,07:06:00,07:06:00,87,1,,0,0,1
5746,07:13:00,07:13:00,20,2,,0,0,1
5746,07:24:00,07:24:00,8,3,,0,0,1
5746,07:32:00,07:32:00,19,4,,0,0,1
5746,07:40:00,07:40:00,18,5,,0,0,1
5746,07:48:00,07:48:00,17,6,,0,0,1
5746,07:51:00,07:51:00,4,7,,0,0,1
5747,07:26:00,07:26:00,87,1,,0,0,1
5747,07:33:00,07:33:00,20,2,,0,0,1
5747,07:44:00,07:44:00,8,3,,0,0,1
5747,07:52:00,07:52:00,19,4,,0,0,1
5747,08:00:00,08:00:00,18,5,,0,0,1
5747,08:08:00,08:08:00,17,6,,0,0,1
5747,08:11:00,08:11:00,4,7,,0,0,1
5748,07:46:00,07:46:00,87,1,,0,0,1
5748,07:53:00,07:53:00,20,2,,0,0,1
5748,08:04:00,08:04:00,8,3,,0,0,1
5748,08:12:00,08:12:00,19,4,,0,0,1
5748,08:20:00,08:20:00,18,5,,0,0,1
5748,08:28:00,08:28:00,17,6,,0,0,1
5748,08:31:00,08:31:00,4,7,,0,0,1
5749,08:06:00,08:06:00,87,1,,0,0,1
5749,08:13:00,08:13:00,20,2,,0,0,1
5749,08:24:00,08:24:00,8,3,,0,0,1
5749,08:32:00,08:32:00,19,4,,0,0,1
5749,08:40:00,08:40:00,18,5,,0,0,1
5749,08:48:00,08:48:00,17,6,,0,0,1
5749,08:51:00,08:51:00,4,7,,0,0,1
5750,08:26:00,08:26:00,87,1,,0,0,1
5750,08:33:00,08:33:00,20,2,,0,0,1
5750,08:44:00,08:44:00,8,3,,0,0,1
5750,08:52:00,08:52:00,19,4,,0,0,1
5750,09:00:00,09:00:00,18,5,,0,0,1
5750,09:08:00,09:08:00,17,6,,0,0,1
5750,09:11:00,09:11:00,4,7,,0,0,1
5751,08:46:00,08:46:00,87,1,,0,0,1
5751,08:53:00,08:53:00,20,2,,0,0,1
5751,09:04:00,09:04:00,8,3,,0,0,1
5751,09:12:00,09:12:00,19,4,,0,0,1
5751,09:20:00,09:20:00,18,5,,0,0,1
5751,09:28:00,09:28:00,17,6,,0,0,1
5751,09:31:00,09:31:00,4,7,,0,0,1
5752,09:06:00,09:06:00,87,1,,0,0,1
5752,09:13:00,09:13:00,20,2,,0,0,1
5752,09:24:00,09:24:00,8,3,,0,0,1
5752,09:32:00,09:32:00,19,4,,0,0,1
5752,09:40:00,09:40:00,18,5,,0,0,1
5752,09:48:00,09:48:00,17,6,,0,0,1
5752,09:51:00,09:51:00,4,7,,0,0,1
5753,09:26:00,09:26:00,87,1,,0,0,1
5753,09:33:00,09:33:00,20,2,,0,0,1
5753,09:44:00,09:44:00,8,3,,0,0,1
5753,09:52:00,09:52:00,19,4,,0,0,1
5753,10:00:00,10:00:00,18,5,,0,0,1
5753,10:08:00,10:08:00,17,6,,0,0,1
5753,10:11:00,10:11:00,4,7,,0,0,1
5754,09:46:00,09:46:00,87,1,,0,0,1
5754,09:53:00,09:53:00,20,2,,0,0,1
5754,10:04:00,10:04:00,8,3,,0,0,1
5754,10:12:00,10:12:00,19,4,,0,0,1
5754,10:20:00,10:20:00,18,5,,0,0,1
5754,10:28:00,10:28:00,17,6,,0,0,1
5754,10:31:00,10:31:00,4,7,,0,0,1
5755,10:26:00,10:26:00,87,1,,0,0,1
5755,10:34:00,10:34:00,20,2,,0,0,1
5755,10:46:00,10:46:00,8,3,,0,0,1
5755,10:54:00,10:54:00,19,4,,0,0,1
5755,11:02:00,11:02:00,18,5,,0,0,1
5755,11:10:00,11:10:00,17,6,,0,0,1
5755,11:14:00,11:14:00,4,7,,0,0,1
5756,11:02:00,11:02:00,87,1,,0,0,1
5756,11:10:00,11:10:00,20,2,,0,0,1
5756,11:22:00,11:22:00,8,3,,0,0,1
5756,11:30:00,11:30:00,19,4,,0,0,1
5756,11:38:00,11:38:00,18,5,,0,0,1
5756,11:46:00,11:46:00,17,6,,0,0,1
5756,11:50:00,11:50:00,4,7,,0,0,1
5757,11:38:00,11:38:00,87,1,,0,0,1
5757,11:46:00,11:46:00,20,2,,0,0,1
5757,11:58:00,11:58:00,8,3,,0,0,1
5757,12:06:00,12:06:00,19,4,,0,0,1
5757,12:14:00,12:14:00,18,5,,0,0,1
5757,12:22:00,12:22:00,17,6,,0,0,1
5757,12:26:00,12:26:00,4,7,,0,0,1
5758,12:14:00,12:14:00,87,1,,0,0,1
5758,12:22:00,12:22:00,20,2,,0,0,1
5758,12:34:00,12:34:00,8,3,,0,0,1
5758,12:42:00,12:42:00,19,4,,0,0,1
5758,12:50:00,12:50:00,18,5,,0,0,1
5758,12:58:00,12:58:00,17,6,,0,0,1
5758,13:02:00,13:02:00,4,7,,0,0,1
5759,12:50:00,12:50:00,87,1,,0,0,1
5759,12:58:00,12:58:00,20,2,,0,0,1
5759,13:10:00,13:10:00,8,3,,0,0,1
5759,13:18:00,13:18:00,19,4,,0,0,1
5759,13:26:00,13:26:00,18,5,,0,0,1
5759,13:34:00,13:34:00,17,6,,0,0,1
5759,13:38:00,13:38:00,4,7,,0,0,1
5760,13:26:00,13:26:00,87,1,,0,0,1
5760,13:34:00,13:34:00,20,2,,0,0,1
5760,13:46:00,13:46:00,8,3,,0,0,1
5760,13:54:00,13:54:00,19,4,,0,0,1
5760,14:02:00,14:02:00,18,5,,0,0,1
5760,14:10:00,14:10:00,17,6,,0,0,1
5760,14:14:00,14:14:00,4,7,,0,0,1
5761,14:02:00,14:02:00,87,1,,0,0,1
5761,14:10:00,14:10:00,20,2,,0,0,1
5761,14:22:00,14:22:00,8,3,,0,0,1
5761,14:30:00,14:30:00,19,4,,0,0,1
5761,14:38:00,14:38:00,18,5,,0,0,1
5761,14:46:00,14:46:00,17,6,,0,0,1
5761,14:50:00,14:50:00,4,7,,0,0,1
5762,14:38:00,14:38:00,87,1,,0,0,1
5762,14:46:00,14:46:00,20,2,,0,0,1
5762,14:58:00,14:58:00,8,3,,0,0,1
5762,15:06:00,15:06:00,19,4,,0,0,1
5762,15:14:00,15:14:00,18,5,,0,0,1
5762,15:22:00,15:22:00,17,6,,0,0,1
5762,15:26:00,15:26:00,4,7,,0,0,1
5763,15:14:00,15:14:00,87,1,,0,0,1
5763,15:22:00,15:22:00,20,2,,0,0,1
5763,15:34:00,15:34:00,8,3,,0,0,1
5763,15:42:00,15:42:00,19,4,,0,0,1
5763,15:50:00,15:50:00,18,5,,0,0,1
5763,15:58:00,15:58:00,17,6,,0,0,1
5763,16:02:00,16:02:00,4,7,,0,0,1
5764,15:50:00,15:50:00,87,1,,0,0,1
5764,15:58:00,15:58:00,20,2,,0,0,1
5764,16:10:00,16:10:00,8,3,,0,0,1
5764,16:18:00,16:18:00,19,4,,0,0,1
5764,16:26:00,16:26:00,18,5,,0,0,1
5764,16:34:00,16:34:00,17,6,,0,0,1
5764,16:38:00,16:38:00,4,7,,0,0,1
5765,16:12:00,16:12:00,87,1,,0,0,1
5765,16:20:00,16:20:00,20,2,,0,0,1
5765,16:32:00,16:32:00,8,3,,0,0,1
5765,16:40:00,16:40:00,19,4,,0,0,1
5765,16:48:00,16:48:00,18,5,,0,0,1
5765,16:57:00,16:57:00,17,6,,0,0,1
5765,17:01:00,17:01:00,4,7,,0,0,1
5766,16:34:00,16:34:00,87,1,,0,0,1
5766,16:42:00,16:42:00,20,2,,0,0,1
5766,16:54:00,16:54:00,8,3,,0,0,1
5766,17:02:00,17:02:00,19,4,,0,0,1
5766,17:10:00,17:10:00,18,5,,0,0,1
5766,17:19:00,17:19:00,17,6,,0,0,1
5766,17:23:00,17:23:00,4,7,,0,0,1
5767,16:56:00,16:56:00,87,1,,0,0,1
5767,17:04:00,17:04:00,20,2,,0,0,1
5767,17:16:00,17:16:00,8,3,,0,0,1
5767,17:24:00,17:24:00,19,4,,0,0,1
5767,17:32:00,17:32:00,18,5,,0,0,1
5767,17:41:00,17:41:00,17,6,,0,0,1
5767,17:45:00,17:45:00,4,7,,0,0,1
5768,17:18:00,17:18:00,87,1,,0,0,1
5768,17:26:00,17:26:00,20,2,,0,0,1
5768,17:38:00,17:38:00,8,3,,0,0,1
5768,17:46:00,17:46:00,19,4,,0,0,1
5768,17:54:00,17:54:00,18,5,,0,0,1
5768,18:03:00,18:03:00,17,6,,0,0,1
5768,18:07:00,18:07:00,4,7,,0,0,1
5769,17:40:00,17:40:00,87,1,,0,0,1
5769,17:48:00,17:48:00,20,2,,0,0,1
5769,18:00:00,18:00:00,8,3,,0,0,1
5769,18:08:00,18:08:00,19,4,,0,0,1
5769,18:16:00,18:16:00,18,5,,0,0,1
5769,18:25:00,18:25:00,17,6,,0,0,1
5769,18:29:00,18:29:00,4,7,,0,0,1
5770,18:02:00,18:02:00,87,1,,0,0,1
5770,18:10:00,18:10:00,20,2,,0,0,1
5770,18:22:00,18:22:00,8,3,,0,0,1
5770,18:30:00,18:30:00,19,4,,0,0,1
5770,18:38:00,18:38:00,18,5,,0,0,1
5770,18:47:00,18:47:00,17,6,,0,0,1
5770,18:51:00,18:51:00,4,7,,0,0,1
5771,18:24:00,18:24:00,87,1,,0,0,1
5771,18:32:00,18:32:00,20,2,,0,0,1
5771,18:44:00,18:44:00,8,3,,0,0,1
5771,18:52:00,18:52:00,19,4,,0,0,1
5771,19:00:00,19:00:00,18,5,,0,0,1
5771,19:09:00,19:09:00,17,6,,0,0,1
5771,19:13:00,19:13:00,4,7,,0,0,1
5772,18:46:00,18:46:00,87,1,,0,0,1
5772,18:54:00,18:54:00,20,2,,0,0,1
5772,19:06:00,19:06:00,8,3,,0,0,1
5772,19:14:00,19:14:00,19,4,,0,0,1
5772,19:22:00,19:22:00,18,5,,0,0,1
5772,19:31:00,19:31:00,17,6,,0,0,1
5772,19:35:00,19:35:00,4,7,,0,0,1
5773,19:08:00,19:08:00,87,1,,0,0,1
5773,19:16:00,19:16:00,20,2,,0,0,1
5773,19:28:00,19:28:00,8,3,,0,0,1
5773,19:36:00,19:36:00,19,4,,0,0,1
5773,19:44:00,19:44:00,18,5,,0,0,1
5773,19:52:00,19:52:00,17,6,,0,0,1
5773,19:56:00,19:56:00,4,7,,0,0,1
5774,19:52:00,19:52:00,87,1,,0,0,1
5774,20:00:00,20:00:00,20,2,,0,0,1
5774,20:12:00,20:12:00,8,3,,0,0,1
5774,20:20:00,20:20:00,19,4,,0,0,1
5774,20:28:00,20:28:00,18,5,,0,0,1
5774,20:36:00,20:36:00,17,6,,0,0,1
5774,20:40:00,20:40:00,4,7,,0,0,1
5775,20:36:00,20:36:00,87,1,,0,0,1
5775,20:44:00,20:44:00,20,2,,0,0,1
5775,20:56:00,20:56:00,8,3,,0,0,1
5775,21:04:00,21:04:00,19,4,,0,0,1
5775,21:12:00,21:12:00,18,5,,0,0,1
5775,21:20:00,21:20:00,17,6,,0,0,1
5775,21:24:00,21:24:00,4,7,,0,0,1
5776,06:28:00,06:28:00,4,1,,0,0,1
5776,06:35:00,06:35:00,17,2,,0,0,1
5776,06:42:00,06:42:00,18,3,,0,0,1
5776,06:50:00,06:50:00,19,4,,0,0,1
5776,06:58:00,06:58:00,8,5,,0,0,1
5776,07:09:00,07:09:00,20,6,,0,0,1
5776,07:13:00,07:13:00,87,7,,0,0,1
5777,06:54:00,06:54:00,4,1,,0,0,1
5777,07:01:00,07:01:00,17,2,,0,0,1
5777,07:08:00,07:08:00,18,3,,0,0,1
5777,07:16:00,07:16:00,19,4,,0,0,1
5777,07:24:00,07:24:00,8,5,,0,0,1
5777,07:35:00,07:35:00,20,6,,0,0,1
5777,07:39:00,07:39:00,87,7,,0,0,1
5778,07:15:00,07:15:00,4,1,,0,0,1
5778,07:22:00,07:22:00,17,2,,0,0,1
5778,07:29:00,07:29:00,18,3,,0,0,1
5778,07:37:00,07:37:00,19,4,,0,0,1
5778,07:45:00,07:45:00,8,5,,0,0,1
5778,07:56:00,07:56:00,20,6,,0,0,1
5778,08:00:00,08:00:00,87,7,,0,0,1
5779,07:35:00,07:35:00,4,1,,0,0,1
5779,07:42:00,07:42:00,17,2,,0,0,1
5779,07:49:00,07:49:00,18,3,,0,0,1
5779,07:57:00,07:57:00,19,4,,0,0,1
5779,08:05:00,08:05:00,8,5,,0,0,1
5779,08:16:00,08:16:00,20,6,,0,0,1
5779,08:20:00,08:20:00,87,7,,0,0,1
5780,07:55:00,07:55:00,4,1,,0,0,1
5780,08:02:00,08:02:00,17,2,,0,0,1
5780,08:09:00,08:09:00,18,3,,0,0,1
5780,08:17:00,08:17:00,19,4,,0,0,1
5780,08:25:00,08:25:00,8,5,,0,0,1
5780,08:36:00,08:36:00,20,6,,0,0,1
5780,08:40:00,08:40:00,87,7,,0,0,1
5781,08:15:00,08:15:00,4,1,,0,0,1
5781,08:22:00,08:22:00,17,2,,0,0,1
5781,08:29:00,08:29:00,18,3,,0,0,1
5781,08:37:00,08:37:00,19,4,,0,0,1
5781,08:45:00,08:45:00,8,5,,0,0,1
5781,08:56:00,08:56:00,20,6,,0,0,1
5781,09:00:00,09:00:00,87,7,,0,0,1
5782,08:35:00,08:35:00,4,1,,0,0,1
5782,08:42:00,08:42:00,17,2,,0,0,1
5782,08:49:00,08:49:00,18,3,,0,0,1
5782,08:57:00,08:57:00,19,4,,0,0,1
5782,09:05:00,09:05:00,8,5,,0,0,1
5782,09:16:00,09:16:00,20,6,,0,0,1
5782,09:20:00,09:20:00,87,7,,0,0,1
5783,08:55:00,08:55:00,4,1,,0,0,1
5783,09:02:00,09:02:00,17,2,,0,0,1
5783,09:09:00,09:09:00,18,3,,0,0,1
5783,09:17:00,09:17:00,19,4,,0,0,1
5783,09:25:00,09:25:00,8,5,,0,0,1
5783,09:36:00,09:36:00,20,6,,0,0,1
5783,09:40:00,09:40:00,87,7,,0,0,1
5784,09:15:00,09:15:00,4,1,,0,0,1
5784,09:22:00,09:22:00,17,2,,0,0,1
5784,09:29:00,09:29:00,18,3,,0,0,1
5784,09:37:00,09:37:00,19,4,,0,0,1
5784,09:45:00,09:45:00,8,5,,0,0,1
5784,09:56:00,09:56:00,20,6,,0,0,1
5784,10:00:00,10:00:00,87,7,,0,0,1
5785,09:35:00,09:35:00,4,1,,0,0,1
5785,09:42:00,09:42:00,17,2,,0,0,1
5785,09:49:00,09:49:00,18,3,,0,0,1
5785,09:57:00,09:57:00,19,4,,0,0,1
5785,10:05:00,10:05:00,8,5,,0,0,1
5785,10:16:00,10:16:00,20,6,,0,0,1
5785,10:20:00,10:20:00,87,7,,0,0,1
5786,09:55:00,09:55:00,4,1,,0,0,1
5786,10:02:00,10:02:00,17,2,,0,0,1
5786,10:09:00,10:09:00,18,3,,0,0,1
5786,10:17:00,10:17:00,19,4,,0,0,1
5786,10:25:00,10:25:00,8,5,,0,0,1
5786,10:36:00,10:36:00,20,6,,0,0,1
5786,10:40:00,10:40:00,87,7,,0,0,1
5787,10:15:00,10:15:00,4,1,,0,0,1
5787,10:22:00,10:22:00,17,2,,0,0,1
5787,10:29:00,10:29:00,18,3,,0,0,1
5787,10:37:00,10:37:00,19,4,,0,0,1
5787,10:45:00,10:45:00,8,5,,0,0,1
5787,10:56:00,10:56:00,20,6,,0,0,1
5787,11:00:00,11:00:00,87,7,,0,0,1
5788,10:35:00,10:35:00,4,1,,0,0,1
5788,10:42:00,10:42:00,17,2,,0,0,1
5788,10:49:00,10:49:00,18,3,,0,0,1
5788,10:57:00,10:57:00,19,4,,0,0,1
5788,11:05:00,11:05:00,8,5,,0,0,1
5788,11:16:00,11:16:00,20,6,,0,0,1
5788,11:20:00,11:20:00,87,7,,0,0,1
5789,11:18:00,11:18:00,4,1,,0,0,1
5789,11:26:00,11:26:00,17,2,,0,0,1
5789,11:34:00,11:34:00,18,3,,0,0,1
5789,11:42:00,11:42:00,19,4,,0,0,1
5789,11:51:00,11:51:00,8,5,,0,0,1
5789,12:03:00,12:03:00,20,6,,0,0,1
5789,12:07:00,12:07:00,87,7,,0,0,1
5790,11:54:00,11:54:00,4,1,,0,0,1
5790,12:02:00,12:02:00,17,2,,0,0,1
5790,12:10:00,12:10:00,18,3,,0,0,1
5790,12:18:00,12:18:00,19,4,,0,0,1
5790,12:27:00,12:27:00,8,5,,0,0,1
5790,12:39:00,12:39:00,20,6,,0,0,1
5790,12:43:00,12:43:00,87,7,,0,0,1
5791,12:30:00,12:30:00,4,1,,0,0,1
5791,12:38:00,12:38:00,17,2,,0,0,1
5791,12:46:00,12:46:00,18,3,,0,0,1
5791,12:54:00,12:54:00,19,4,,0,0,1
5791,13:03:00,13:03:00,8,5,,0,0,1
5791,13:15:00,13:15:00,20,6,,0,0,1
5791,13:19:00,13:19:00,87,7,,0,0,1
5792,13:06:00,13:06:00,4,1,,0,0,1
5792,13:14:00,13:14:00,17,2,,0,0,1
5792,13:22:00,13:22:00,18,3,,0,0,1
5792,13:30:00,13:30:00,19,4,,0,0,1
5792,13:39:00,13:39:00,8,5,,0,0,1
5792,13:51:00,13:51:00,20,6,,0,0,1
5792,13:55:00,13:55:00,87,7,,0,0,1
5793,13:42:00,13:42:00,4,1,,0,0,1
5793,13:50:00,13:50:00,17,2,,0,0,1
5793,13:58:00,13:58:00,18,3,,0,0,1
5793,14:06:00,14:06:00,19,4,,0,0,1
5793,14:15:00,14:15:00,8,5,,0,0,1
5793,14:27:00,14:27:00,20,6,,0,0,1
5793,14:31:00,14:31:00,87,7,,0,0,1
5794,14:18:00,14:18:00,4,1,,0,0,1
5794,14:26:00,14:26:00,17,2,,0,0,1
5794,14:34:00,14:34:00,18,3,,0,0,1
5794,14:42:00,14:42:00,19,4,,0,0,1
5794,14:51:00,14:51:00,8,5,,0,0,1
5794,15:03:00,15:03:00,20,6,,0,0,1
5794,15:07:00,15:07:00,87,7,,0,0,1
5795,14:54:00,14:54:00,4,1,,0,0,1
5795,15:02:00,15:02:00,17,2,,0,0,1
5795,15:10:00,15:10:00,18,3,,0,0,1
5795,15:18:00,15:18:00,19,4,,0,0,1
5795,15:27:00,15:27:00,8,5,,0,0,1
5795,15:39:00,15:39:00,20,6,,0,0,1
5795,15:43:00,15:43:00,87,7,,0,0,1
5796,15:30:00,15:30:00,4,1,,0,0,1
5796,15:38:00,15:38:00,17,2,,0,0,1
5796,15:46:00,15:46:00,18,3,,0,0,1
5796,15:54:00,15:54:00,19,4,,0,0,1
5796,16:03:00,16:03:00,8,5,,0,0,1
5796,16:15:00,16:15:00,20,6,,0,0,1
5796,16:19:00,16:19:00,87,7,,0,0,1
5797,16:06:00,16:06:00,4,1,,0,0,1
5797,16:14:00,16:14:00,17,2,,0,0,1
5797,16:22:00,16:22:00,18,3,,0,0,1
5797,16:30:00,16:30:00,19,4,,0,0,1
5797,16:39:00,16:39:00,8,5,,0,0,1
5797,16:51:00,16:51:00,20,6,,0,0,1
5797,16:55:00,16:55:00,87,7,,0,0,1
5798,16:42:00,16:42:00,4,1,,0,0,1
5798,16:50:00,16:50:00,17,2,,0,0,1
5798,16:58:00,16:58:00,18,3,,0,0,1
5798,17:06:00,17:06:00,19,4,,0,0,1
5798,17:15:00,17:15:00,8,5,,0,0,1
5798,17:27:00,17:27:00,20,6,,0,0,1
5798,17:31:00,17:31:00,87,7,,0,0,1
5799,17:05:00,17:05:00,4,1,,0,0,1
5799,17:14:00,17:14:00,17,2,,0,0,1
5799,17:22:00,17:22:00,18,3,,0,0,1
5799,17:30:00,17:30:00,19,4,,0,0,1
5799,17:39:00,17:39:00,8,5,,0,0,1
5799,17:51:00,17:51:00,20,6,,0,0,1
5799,17:55:00,17:55:00,87,7,,0,0,1
5800,17:27:00,17:27:00,4,1,,0,0,1
5800,17:36:00,17:36:00,17,2,,0,0,1
5800,17:44:00,17:44:00,18,3,,0,0,1
5800,17:52:00,17:52:00,19,4,,0,0,1
5800,18:01:00,18:01:00,8,5,,0,0,1
5800,18:13:00,18:13:00,20,6,,0,0,1
5800,18:17:00,18:17:00,87,7,,0,0,1
5801,17:49:00,17:49:00,4,1,,0,0,1
5801,17:58:00,17:58:00,17,2,,0,0,1
5801,18:06:00,18:06:00,18,3,,0,0,1
5801,18:14:00,18:14:00,19,4,,0,0,1
5801,18:23:00,18:23:00,8,5,,0,0,1
5801,18:35:00,18:35:00,20,6,,0,0,1
5801,18:39:00,18:39:00,87,7,,0,0,1
5802,18:11:00,18:11:00,4,1,,0,0,1
5802,18:20:00,18:20:00,17,2,,0,0,1
5802,18:28:00,18:28:00,18,3,,0,0,1
5802,18:36:00,18:36:00,19,4,,0,0,1
5802,18:45:00,18:45:00,8,5,,0,0,1
5802,18:57:00,18:57:00,20,6,,0,0,1
5802,19:01:00,19:01:00,87,7,,0,0,1
5803,18:33:00,18:33:00,4,1,,0,0,1
5803,18:42:00,18:42:00,17,2,,0,0,1
5803,18:50:00,18:50:00,18,3,,0,0,1
5803,18:58:00,18:58:00,19,4,,0,0,1
5803,19:07:00,19:07:00,8,5,,0,0,1
5803,19:19:00,19:19:00,20,6,,0,0,1
5803,19:23:00,19:23:00,87,7,,0,0,1
5804,18:55:00,18:55:00,4,1,,0,0,1
5804,19:04:00,19:04:00,17,2,,0,0,1
5804,19:12:00,19:12:00,18,3,,0,0,1
5804,19:20:00,19:20:00,19,4,,0,0,1
5804,19:29:00,19:29:00,8,5,,0,0,1
5804,19:41:00,19:41:00,20,6,,0,0,1
5804,19:45:00,19:45:00,87,7,,0,0,1
5805,19:17:00,19:17:00,4,1,,0,0,1
5805,19:26:00,19:26:00,17,2,,0,0,1
5805,19:34:00,19:34:00,18,3,,0,0,1
5805,19:42:00,19:42:00,19,4,,0,0,1
5805,19:51:00,19:51:00,8,5,,0,0,1
5805,20:03:00,20:03:00,20,6,,0,0,1
5805,20:07:00,20:07:00,87,7,,0,0,1
5806,19:39:00,19:39:00,4,1,,0,0,1
5806,19:48:00,19:48:00,17,2,,0,0,1
5806,19:56:00,19:56:00,18,3,,0,0,1
5806,20:04:00,20:04:00,19,4,,0,0,1
5806,20:13:00,20:13:00,8,5,,0,0,1
5806,20:25:00,20:25:00,20,6,,0,0,1
5806,20:29:00,20:29:00,87,7,,0,0,1
5807,20:00:00,20:00:00,4,1,,0,0,1
5807,20:08:00,20:08:00,17,2,,0,0,1
5807,20:16:00,20:16:00,18,3,,0,0,1
5807,20:24:00,20:24:00,19,4,,0,0,1
5807,20:33:00,20:33:00,8,5,,0,0,1
5807,20:45:00,20:45:00,20,6,,0,0,1
5807,20:49:00,20:49:00,87,7,,0,0,1
5808,20:44:00,20:44:00,4,1,,0,0,1
5808,20:52:00,20:52:00,17,2,,0,0,1
5808,21:00:00,21:00:00,18,3,,0,0,1
5808,21:08:00,21:08:00,19,4,,0,0,1
5808,21:17:00,21:17:00,8,5,,0,0,1
5808,21:29:00,21:29:00,20,6,,0,0,1
5808,21:33:00,21:33:00,87,7,,0,0,1
5809,21:28:00,21:28:00,4,1,,0,0,1
5809,21:36:00,21:36:00,17,2,,0,0,1
5809,21:44:00,21:44:00,18,3,,0,0,1
5809,21:52:00,21:52:00,19,4,,0,0,1
5809,22:01:00,22:01:00,8,5,,0,0,1
5809,22:13:00,22:13:00,20,6,,0,0,1
5809,22:17:00,22:17:00,87,7,,0,0,1
5810,06:16:00,06:16:00,87,1,,0,0,1
5810,06:31:00,06:31:00,118,2,,0,0,1
5810,07:09:00,07:09:00,88,3,,0,0,1
5811,07:16:00,07:16:00,87,1,,0,0,1
5811,07:31:00,07:31:00,118,2,,0,0,1
5811,08:09:00,08:09:00,88,3,,0,0,1
5812,08:18:00,08:18:00,87,1,,0,0,1
5812,08:33:00,08:33:00,118,2,,0,0,1
5812,09:11:00,09:11:00,88,3,,0,0,1
5813,09:20:00,09:20:00,87,1,,0,0,1
5813,09:35:00,09:35:00,118,2,,0,0,1
5813,10:13:00,10:13:00,88,3,,0,0,1
5814,10:22:00,10:22:00,87,1,,0,0,1
5814,10:38:00,10:38:00,118,2,,0,0,1
5814,11:18:00,11:18:00,88,3,,0,0,1
5815,11:27:00,11:27:00,87,1,,0,0,1
5815,11:43:00,11:43:00,118,2,,0,0,1
5815,12:23:00,12:23:00,88,3,,0,0,1
5816,12:50:00,12:50:00,87,1,,0,0,1
5816,13:06:00,13:06:00,118,2,,0,0,1
5816,13:46:00,13:46:00,88,3,,0,0,1
5817,13:55:00,13:55:00,87,1,,0,0,1
5817,14:11:00,14:11:00,118,2,,0,0,1
5817,14:51:00,14:51:00,88,3,,0,0,1
5818,15:00:00,15:00:00,87,1,,0,0,1
5818,15:16:00,15:16:00,118,2,,0,0,1
5818,15:56:00,15:56:00,88,3,,0,0,1
5819,15:45:00,15:45:00,87,1,,0,0,1
5819,16:01:00,16:01:00,118,2,,0,0,1
5819,16:41:00,16:41:00,88,3,,0,0,1
5820,16:30:00,16:30:00,87,1,,0,0,1
5820,16:47:00,16:47:00,118,2,,0,0,1
5820,17:27:00,17:27:00,88,3,,0,0,1
5821,17:15:00,17:15:00,87,1,,0,0,1
5821,17:32:00,17:32:00,118,2,,0,0,1
5821,18:12:00,18:12:00,88,3,,0,0,1
5822,18:00:00,18:00:00,87,1,,0,0,1
5822,18:17:00,18:17:00,118,2,,0,0,1
5822,18:57:00,18:57:00,88,3,,0,0,1
5823,18:45:00,18:45:00,87,1,,0,0,1
5823,19:02:00,19:02:00,118,2,,0,0,1
5823,19:42:00,19:42:00,88,3,,0,0,1
5824,19:51:00,19:51:00,87,1,,0,0,1
5824,20:07:00,20:07:00,118,2,,0,0,1
