trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
4210,14:43:00,14:43:00,49,1,,0,0,1
4210,14:44:00,14:44:00,50,2,,0,0,1
4210,14:46:00,14:46:00,51,3,,0,0,1
4210,14:48:00,14:48:00,52,4,,0,0,1
4210,14:50:00,14:50:00,145,5,,0,0,1
4210,14:55:00,14:55:00,16,6,,0,0,1
4211,15:13:00,15:13:00,49,1,,0,0,1
4211,15:14:00,15:14:00,50,2,,0,0,1
4211,15:16:00,15:16:00,51,3,,0,0,1
4211,15:18:00,15:18:00,52,4,,0,0,1
4211,15:20:00,15:20:00,145,5,,0,0,1
4211,15:25:00,15:25:00,16,6,,0,0,1
4212,15:43:00,15:43:00,49,1,,0,0,1
4212,15:44:00,15:44:00,50,2,,0,0,1
4212,15:46:00,15:46:00,51,3,,0,0,1
4212,15:48:00,15:48:00,52,4,,0,0,1
4212,15:50:00,15:50:00,145,5,,0,0,1
4212,15:55:00,15:55:00,16,6,,0,0,1
4213,16:13:00,16:13:00,49,1,,0,0,1
4213,16:14:00,16:14:00,50,2,,0,0,1
4213,16:16:00,16:16:00,51,3,,0,0,1
4213,16:18:00,16:18:00,52,4,,0,0,1
4213,16:20:00,16:20:00,145,5,,0,0,1
4213,16:25:00,16:25:00,16,6,,0,0,1
4214,16:43:00,16:43:00,49,1,,0,0,1
4214,16:44:00,16:44:00,50,2,,0,0,1
4214,16:46:00,16:46:00,51,3,,0,0,1
4214,16:48:00,16:48:00,52,4,,0,0,1
4214,16:50:00,16:50:00,145,5,,0,0,1
4214,16:55:00,16:55:00,16,6,,0,0,1
4215,17:13:00,17:13:00,49,1,,0,0,1
4215,17:14:00,17:14:00,50,2,,0,0,1
4215,17:16:00,17:16:00,51,3,,0,0,1
4215,17:18:00,17:18:00,52,4,,0,0,1
4215,17:20:00,17:20:00,145,5,,0,0,1
4215,17:25:00,17:25:00,16,6,,0,0,1
4216,17:43:00,17:43:00,49,1,,0,0,1
4216,17:44:00,17:44:00,50,2,,0,0,1
4216,17:46:00,17:46:00,51,3,,0,0,1
4216,17:48:00,17:48:00,52,4,,0,0,1
4216,17:50:00,17:50:00,145,5,,0,0,1
4216,17:55:00,17:55:00,16,6,,0,0,1
4217,18:13:00,18:13:00,49,1,,0,0,1
4217,18:14:00,18:14:00,50,2,,0,0,1
4217,18:16:00,18:16:00,51,3,,0,0,1
4217,18:18:00,18:18:00,52,4,,0,0,1
4217,18:20:00,18:20:00,145,5,,0,0,1
4217,18:25:00,18:25:00,16,6,,0,0,1
4218,18:43:00,18:43:00,49,1,,0,0,1
4218,18:44:00,18:44:00,50,2,,0,0,1
4218,18:46:00,18:46:00,51,3,,0,0,1
4218,18:48:00,18:48:00,52,4,,0,0,1
4218,18:50:00,18:50:00,145,5,,0,0,1
4218,18:55:00,18:55:00,16,6,,0,0,1
4219,19:13:00,19:13:00,49,1,,0,0,1
4219,19:14:00,19:14:00,50,2,,0,0,1
4219,19:16:00,19:16:00,51,3,,0,0,1
4219,19:18:00,19:18:00,52,4,,0,0,1
4219,19:20:00,19:20:00,145,5,,0,0,1
4219,19:25:00,19:25:00,16,6,,0,0,1
4220,19:43:00,19:43:00,49,1,,0,0,1
4220,19:44:00,19:44:00,50,2,,0,0,1
4220,19:46:00,19:46:00,51,3,,0,0,1
4220,19:48:00,19:48:00,52,4,,0,0,1
4220,19:50:00,19:50:00,145,5,,0,0,1
4220,19:55:00,19:55:00,16,6,,0,0,1
4221,20:13:00,20:13:00,49,1,,0,0,1
4221,20:14:00,20:14:00,50,2,,0,0,1
4221,20:16:00,20:16:00,51,3,,0,0,1
4221,20:18:00,20:18:00,52,4,,0,0,1
4221,20:20:00,20:20:00,145,5,,0,0,1
4221,20:25:00,20:25:00,16,6,,0,0,1
4222,20:43:00,20:43:00,49,1,,0,0,1
4222,20:44:00,20:44:00,50,2,,0,0,1
4222,20:46:00,20:46:00,51,3,,0,0,1
4222,20:48:00,20:48:00,52,4,,0,0,1
4222,20:50:00,20:50:00,145,5,,0,0,1
4222,20:55:00,20:55:00,16,6,,0,0,1
4223,21:13:00,21:13:00,49,1,,0,0,1
4223,21:14:00,21:14:00,50,2,,0,0,1
4223,21:16:00,21:16:00,51,3,,0,0,1
4223,21:18:00,21:18:00,52,4,,0,0,1
4223,21:20:00,21:20:00,145,5,,0,0,1
4223,21:25:00,21:25:00,16,6,,0,0,1
4224,09:03:00,09:03:00,16,1,,0,0,1
4224,09:08:00,09:08:00,55,2,,1,0,1
4224,09:10:00,09:10:00,56,3,,1,0,1
4224,09:12:00,09:12:00,57,4,,1,0,1
4224,09:14:00,09:14:00,58,5,,1,0,1
4224,09:16:00,09:16:00,49,6,,1,0,1
4225,10:28:00,10:28:00,16,1,,0,0,1
4225,10:33:00,10:33:00,55,2,,1,0,1
4225,10:35:00,10:35:00,56,3,,1,0,1
4225,10:37:00,10:37:00,57,4,,1,0,1
4225,10:39:00,10:39:00,58,5,,1,0,1
4225,10:41:00,10:41:00,49,6,,1,0,1
4226,10:58:00,10:58:00,16,1,,0,0,1
4226,11:03:00,11:03:00,55,2,,1,0,1
4226,11:05:00,11:05:00,56,3,,1,0,1
4226,11:07:00,11:07:00,57,4,,1,0,1
4226,11:09:00,11:09:00,58,5,,1,0,1
4226,11:11:00,11:11:00,49,6,,1,0,1
4227,11:28:00,11:28:00,16,1,,0,0,1
4227,11:33:00,11:33:00,55,2,,1,0,1
4227,11:35:00,11:35:00,56,3,,1,0,1
4227,11:37:00,11:37:00,57,4,,1,0,1
4227,11:39:00,11:39:00,58,5,,1,0,1
4227,11:41:00,11:41:00,49,6,,1,0,1
4228,11:58:00,11:58:00,16,1,,0,0,1
4228,12:03:00,12:03:00,55,2,,1,0,1
4228,12:05:00,12:05:00,56,3,,1,0,1
4228,12:07:00,12:07:00,57,4,,1,0,1
4228,12:09:00,12:09:00,58,5,,1,0,1
4228,12:11:00,12:11:00,49,6,,1,0,1
4229,12:28:00,12:28:00,16,1,,0,0,1
4229,12:33:00,12:33:00,55,2,,1,0,1
4229,12:35:00,12:35:00,56,3,,1,0,1
4229,12:37:00,12:37:00,57,4,,1,0,1
4229,12:39:00,12:39:00,58,5,,1,0,1
4229,12:41:00,12:41:00,49,6,,1,0,1
4230,12:58:00,12:58:00,16,1,,0,0,1
4230,13:03:00,13:03:00,55,2,,1,0,1
4230,13:05:00,13:05:00,56,3,,1,0,1
4230,13:07:00,13:07:00,57,4,,1,0,1
4230,13:09:00,13:09:00,58,5,,1,0,1
4230,13:11:00,13:11:00,49,6,,1,0,1
4231,13:28:00,13:28:00,16,1,,0,0,1
4231,13:33:00,13:33:00,55,2,,1,0,1
4231,13:35:00,13:35:00,56,3,,1,0,1
4231,13:37:00,13:37:00,57,4,,1,0,1
4231,13:39:00,13:39:00,58,5,,1,0,1
4231,13:41:00,13:41:00,49,6,,1,0,1
4232,13:58:00,13:58:00,16,1,,0,0,1
4232,14:03:00,14:03:00,55,2,,1,0,1
4232,14:05:00,14:05:00,56,3,,1,0,1
4232,14:07:00,14:07:00,57,4,,1,0,1
4232,14:09:00,14:09:00,58,5,,1,0,1
4232,14:11:00,14:11:00,49,6,,1,0,1
4233,14:28:00,14:28:00,16,1,,0,0,1
4233,14:33:00,14:33:00,55,2,,1,0,1
4233,14:35:00,14:35:00,56,3,,1,0,1
4233,14:37:00,14:37:00,57,4,,1,0,1
4233,14:39:00,14:39:00,58,5,,1,0,1
4233,14:41:00,14:41:00,49,6,,1,0,1
4234,14:58:00,14:58:00,16,1,,0,0,1
4234,15:03:00,15:03:00,55,2,,1,0,1
4234,15:05:00,15:05:00,56,3,,1,0,1
4234,15:07:00,15:07:00,57,4,,1,0,1
4234,15:09:00,15:09:00,58,5,,1,0,1
4234,15:11:00,15:11:00,49,6,,1,0,1
4235,15:28:00,15:28:00,16,1,,0,0,1
4235,15:33:00,15:33:00,55,2,,1,0,1
4235,15:35:00,15:35:00,56,3,,1,0,1
4235,15:37:00,15:37:00,57,4,,1,0,1
4235,15:39:00,15:39:00,58,5,,1,0,1
4235,15:41:00,15:41:00,49,6,,1,0,1
4236,15:58:00,15:58:00,16,1,,0,0,1
4236,16:03:00,16:03:00,55,2,,1,0,1
4236,16:05:00,16:05:00,56,3,,1,0,1
4236,16:07:00,16:07:00,57,4,,1,0,1
4236,16:09:00,16:09:00,58,5,,1,0,1
4236,16:11:00,16:11:00,49,6,,1,0,1
4237,16:28:00,16:28:00,16,1,,0,0,1
4237,16:33:00,16:33:00,55,2,,1,0,1
4237,16:35:00,16:35:00,56,3,,1,0,1
4237,16:37:00,16:37:00,57,4,,1,0,1
4237,16:39:00,16:39:00,58,5,,1,0,1
4237,16:41:00,16:41:00,49,6,,1,0,1
4238,16:58:00,16:58:00,16,1,,0,0,1
4238,17:03:00,17:03:00,55,2,,1,0,1
4238,17:05:00,17:05:00,56,3,,1,0,1
4238,17:07:00,17:07:00,57,4,,1,0,1
4238,17:09:00,17:09:00,58,5,,1,0,1
4238,17:11:00,17:11:00,49,6,,1,0,1
4239,17:28:00,17:28:00,16,1,,0,0,1
4239,17:33:00,17:33:00,55,2,,1,0,1
4239,17:35:00,17:35:00,56,3,,1,0,1
4239,17:37:00,17:37:00,57,4,,1,0,1
4239,17:39:00,17:39:00,58,5,,1,0,1
4239,17:41:00,17:41:00,49,6,,1,0,1
4240,17:58:00,17:58:00,16,1,,0,0,1
4240,18:03:00,18:03:00,55,2,,1,0,1
4240,18:05:00,18:05:00,56,3,,1,0,1
4240,18:07:00,18:07:00,57,4,,1,0,1
4240,18:09:00,18:09:00,58,5,,1,0,1
4240,18:11:00,18:11:00,49,6,,1,0,1
4241,18:28:00,18:28:00,16,1,,0,0,1
4241,18:33:00,18:33:00,55,2,,1,0,1
4241,18:35:00,18:35:00,56,3,,1,0,1
4241,18:37:00,18:37:00,57,4,,1,0,1
4241,18:39:00,18:39:00,58,5,,1,0,1
4241,18:41:00,18:41:00,49,6,,1,0,1
4242,18:58:00,18:58:00,16,1,,0,0,1
4242,19:03:00,19:03:00,55,2,,1,0,1
4242,19:05:00,19:05:00,56,3,,1,0,1
4242,19:07:00,19:07:00,57,4,,1,0,1
4242,19:09:00,19:09:00,58,5,,1,0,1
4242,19:11:00,19:11:00,49,6,,1,0,1
4243,19:28:00,19:28:00,16,1,,0,0,1
4243,19:33:00,19:33:00,55,2,,1,0,1
4243,19:35:00,19:35:00,56,3,,1,0,1
4243,19:37:00,19:37:00,57,4,,1,0,1
4243,19:39:00,19:39:00,58,5,,1,0,1
4243,19:41:00,19:41:00,49,6,,1,0,1
4244,19:58:00,19:58:00,16,1,,0,0,1
4244,20:03:00,20:03:00,55,2,,1,0,1
4244,20:05:00,20:05:00,56,3,,1,0,1
4244,20:07:00,20:07:00,57,4,,1,0,1
4244,20:09:00,20:09:00,58,5,,1,0,1
4244,20:11:00,20:11:00,49,6,,1,0,1
4245,20:28:00,20:28:00,16,1,,0,0,1
4245,20:33:00,20:33:00,55,2,,1,0,1
4245,20:35:00,20:35:00,56,3,,1,0,1
4245,20:37:00,20:37:00,57,4,,1,0,1
4245,20:39:00,20:39:00,58,5,,1,0,1
4245,20:41:00,20:41:00,49,6,,1,0,1
4246,20:58:00,20:58:00,16,1,,0,0,1
4246,21:03:00,21:03:00,55,2,,1,0,1
4246,21:05:00,21:05:00,56,3,,1,0,1
4246,21:07:00,21:07:00,57,4,,1,0,1
4246,21:09:00,21:09:00,58,5,,1,0,1
4246,21:11:00,21:11:00,49,6,,1,0,1
4247,21:28:00,21:28:00,16,1,,0,0,1
4247,21:33:00,21:33:00,55,2,,1,0,1
4247,21:35:00,21:35:00,56,3,,1,0,1
4247,21:37:00,21:37:00,57,4,,1,0,1
4247,21:39:00,21:39:00,58,5,,1,0,1
4247,21:41:00,21:41:00,49,6,,1,0,1
4248,21:48:00,21:48:00,16,1,,0,0,1
4248,21:53:00,21:53:00,55,2,,1,0,1
4248,21:55:00,21:55:00,56,3,,1,0,1
4248,21:57:00,21:57:00,57,4,,1,0,1
4248,21:59:00,21:59:00,58,5,,1,0,1
4248,22:01:00,22:01:00,49,6,,1,0,1
4249,07:44:00,07:44:00,87,1,,0,0,1
4249,07:54:00,07:54:00,24,2,,0,0,1
4250,08:14:00,08:14:00,87,1,,0,0,1
4250,08:24:00,08:24:00,24,2,,0,0,1
4251,08:44:00,08:44:00,87,1,,0,0,1
4251,08:54:00,08:54:00,24,2,,0,0,1
4252,09:14:00,09:14:00,87,1,,0,0,1
4252,09:24:00,09:24:00,24,2,,0,0,1
4253,09:44:00,09:44:00,87,1,,0,0,1
4253,09:54:00,09:54:00,24,2,,0,0,1
4254,10:14:00,10:14:00,87,1,,0,0,1
4254,10:24:00,10:24:00,24,2,,0,0,1
4255,10:44:00,10:44:00,87,1,,0,0,1
4255,10:54:00,10:54:00,24,2,,0,0,1
4256,11:14:00,11:14:00,87,1,,0,0,1
4256,11:24:00,11:24:00,24,2,,0,0,1
4257,11:44:00,11:44:00,87,1,,0,0,1
4257,11:54:00,11:54:00,24,2,,0,0,1
4258,12:14:00,12:14:00,87,1,,0,0,1
4258,12:24:00,12:24:00,24,2,,0,0,1
4259,07:30:00,07:30:00,24,1,,0,0,1
4259,07:40:00,07:40:00,87,2,,0,0,1
4260,08:00:00,08:00:00,24,1,,0,0,1
4260,08:10:00,08:10:00,87,2,,0,0,1
4261,08:30:00,08:30:00,24,1,,0,0,1
4261,08:40:00,08:40:00,87,2,,0,0,1
4262,09:00:00,09:00:00,24,1,,0,0,1
4262,09:10:00,09:10:00,87,2,,0,0,1
4263,09:30:00,09:30:00,24,1,,0,0,1
4263,09:40:00,09:40:00,87,2,,0,0,1
4264,12:50:00,12:50:00,87,1,,0,0,1
4264,12:58:00,12:58:00,20,2,,0,0,1
4264,13:10:00,13:10:00,8,3,,0,0,1
4264,13:18:00,13:18:00,19,4,,0,0,1
4264,13:26:00,13:26:00,18,5,,0,0,1
4264,13:34:00,13:34:00,17,6,,0,0,1
4264,13:38:00,13:38:00,4,7,,0,0,1
4265,13:26:00,13:26:00,87,1,,0,0,1
4265,13:34:00,13:34:00,20,2,,0,0,1
4265,13:46:00,13:46:00,8,3,,0,0,1
4265,13:54:00,13:54:00,19,4,,0,0,1
4265,14:02:00,14:02:00,18,5,,0,0,1
4265,14:10:00,14:10:00,17,6,,0,0,1
4265,14:14:00,14:14:00,4,7,,0,0,1
4266,14:02:00,14:02:00,87,1,,0,0,1
4266,14:10:00,14:10:00,20,2,,0,0,1
4266,14:22:00,14:22:00,8,3,,0,0,1
4266,14:30:00,14:30:00,19,4,,0,0,1
4266,14:38:00,14:38:00,18,5,,0,0,1
4266,14:46:00,14:46:00,17,6,,0,0,1
4266,14:50:00,14:50:00,4,7,,0,0,1
4267,14:38:00,14:38:00,87,1,,0,0,1
4267,14:46:00,14:46:00,20,2,,0,0,1
4267,14:58:00,14:58:00,8,3,,0,0,1
4267,15:06:00,15:06:00,19,4,,0,0,1
4267,15:14:00,15:14:00,18,5,,0,0,1
4267,15:22:00,15:22:00,17,6,,0,0,1
4267,15:26:00,15:26:00,4,7,,0,0,1
4268,15:14:00,15:14:00,87,1,,0,0,1
4268,15:22:00,15:22:00,20,2,,0,0,1
4268,15:34:00,15:34:00,8,3,,0,0,1
4268,15:42:00,15:42:00,19,4,,0,0,1
4268,15:50:00,15:50:00,18,5,,0,0,1
4268,15:58:00,15:58:00,17,6,,0,0,1
4268,16:02:00,16:02:00,4,7,,0,0,1
4269,15:50:00,15:50:00,87,1,,0,0,1
4269,15:58:00,15:58:00,20,2,,0,0,1
4269,16:10:00,16:10:00,8,3,,0,0,1
4269,16:18:00,16:18:00,19,4,,0,0,1
4269,16:26:00,16:26:00,18,5,,0,0,1
4269,16:34:00,16:34:00,17,6,,0,0,1
4269,16:38:00,16:38:00,4,7,,0,0,1
4270,16:12:00,16:12:00,87,1,,0,0,1
4270,16:20:00,16:20:00,20,2,,0,0,1
4270,16:32:00,16:32:00,8,3,,0,0,1
4270,16:40:00,16:40:00,19,4,,0,0,1
4270,16:48:00,16:48:00,18,5,,0,0,1
4270,16:57:00,16:57:00,17,6,,0,0,1
4270,17:01:00,17:01:00,4,7,,0,0,1
4271,16:34:00,16:34:00,87,1,,0,0,1
4271,16:42:00,16:42:00,20,2,,0,0,1
4271,16:54:00,16:54:00,8,3,,0,0,1
4271,17:02:00,17:02:00,19,4,,0,0,1
4271,17:10:00,17:10:00,18,5,,0,0,1
4271,17:19:00,17:19:00,17,6,,0,0,1
4271,17:23:00,17:23:00,4,7,,0,0,1
4272,16:56:00,16:56:00,87,1,,0,0,1
4272,17:04:00,17:04:00,20,2,,0,0,1
4272,17:16:00,17:16:00,8,3,,0,0,1
4272,17:24:00,17:24:00,19,4,,0,0,1
4272,17:32:00,17:32:00,18,5,,0,0,1
4272,17:41:00,17:41:00,17,6,,0,0,1
4272,17:45:00,17:45:00,4,7,,0,0,1
4273,17:18:00,17:18:00,87,1,,0,0,1
4273,17:26:00,17:26:00,20,2,,0,0,1
4273,17:38:00,17:38:00,8,3,,0,0,1
4273,17:46:00,17:46:00,19,4,,0,0,1
4273,17:54:00,17:54:00,18,5,,0,0,1
4273,18:03:00,18:03:00,17,6,,0,0,1
4273,18:07:00,18:07:00,4,7,,0,0,1
4274,17:40:00,17:40:00,87,1,,0,0,1
4274,17:48:00,17:48:00,20,2,,0,0,1
4274,18:00:00,18:00:00,8,3,,0,0,1
4274,18:08:00,18:08:00,19,4,,0,0,1
4274,18:16:00,18:16:00,18,5,,0,0,1
4274,18:25:00,18:25:00,17,6,,0,0,1
4274,18:29:00,18:29:00,4,7,,0,0,1
4275,18:02:00,18:02:00,87,1,,0,0,1
4275,18:10:00,18:10:00,20,2,,0,0,1
4275,18:22:00,18:22:00,8,3,,0,0,1
4275,18:30:00,18:30:00,19,4,,0,0,1
4275,18:38:00,18:38:00,18,5,,0,0,1
4275,18:47:00,18:47:00,17,6,,0,0,1
4275,18:51:00,18:51:00,4,7,,0,0,1
4276,18:24:00,18:24:00,87,1,,0,0,1
4276,18:32:00,18:32:00,20,2,,0,0,1
4276,18:44:00,18:44:00,8,3,,0,0,1
4276,18:52:00,18:52:00,19,4,,0,0,1
4276,19:00:00,19:00:00,18,5,,0,0,1
4276,19:09:00,19:09:00,17,6,,0,0,1
4276,19:13:00,19:13:00,4,7,,0,0,1
4277,18:46:00,18:46:00,87,1,,0,0,1
4277,18:54:00,18:54:00,20,2,,0,0,1
4277,19:06:00,19:06:00,8,3,,0,0,1
4277,19:14:00,19:14:00,19,4,,0,0,1
4277,19:22:00,19:22:00,18,5,,0,0,1
4277,19:31:00,19:31:00,17,6,,0,0,1
4277,19:35:00,19:35:00,4,7,,0,0,1
4278,19:08:00,19:08:00,87,1,,0,0,1
4278,19:16:00,19:16:00,20,2,,0,0,1
4278,19:28:00,19:28:00,8,3,,0,0,1
4278,19:36:00,19:36:00,19,4,,0,0,1
4278,19:44:00,19:44:00,18,5,,0,0,1
4278,19:52:00,19:52:00,17,6,,0,0,1
4278,19:56:00,19:56:00,4,7,,0,0,1
4279,19:52:00,19:52:00,87,1,,0,0,1
4279,20:00:00,20:00:00,20,2,,0,0,1
4279,20:12:00,20:12:00,8,3,,0,0,1
4279,20:20:00,20:20:00,19,4,,0,0,1
4279,20:28:00,20:28:00,18,5,,0,0,1
4279,20:36:00,20:36:00,17,6,,0,0,1
4279,20:40:00,20:40:00,4,7,,0,0,1
4280,20:36:00,20:36:00,87,1,,0,0,1
4280,20:44:00,20:44:00,20,2,,0,0,1
4280,20:56:00,20:56:00,8,3,,0,0,1
4280,21:04:00,21:04:00,19,4,,0,0,1
4280,21:12:00,21:12:00,18,5,,0,0,1
4280,21:20:00,21:20:00,17,6,,0,0,1
4280,21:24:00,21:24:00,4,7,,0,0,1
4281,06:28:00,06:28:00,4,1,,0,0,1
4281,06:35:00,06:35:00,17,2,,0,0,1
4281,06:42:00,06:42:00,18,3,,0,0,1
4281,06:50:00,06:50:00,19,4,,0,0,1
4281,06:58:00,06:58:00,8,5,,0,0,1
4281,07:09:00,07:09:00,20,6,,0,0,1
4281,07:13:00,07:13:00,87,7,,0,0,1
4282,06:54:00,06:54:00,4,1,,0,0,1
4282,07:01:00,07:01:00,17,2,,0,0,1
4282,07:08:00,07:08:00,18,3,,0,0,1
4282,07:16:00,07:16:00,19,4,,0,0,1
4282,07:24:00,07:24:00,8,5,,0,0,1
4282,07:35:00,07:35:00,20,6,,0,0,1
4282,07:39:00,07:39:00,87,7,,0,0,1
4283,07:15:00,07:15:00,4,1,,0,0,1
4283,07:22:00,07:22:00,17,2,,0,0,1
4283,07:29:00,07:29:00,18,3,,0,0,1
4283,07:37:00,07:37:00,19,4,,0,0,1
4283,07:45:00,07:45:00,8,5,,0,0,1
4283,07:56:00,07:56:00,20,6,,0,0,1
4283,08:00:00,08:00:00,87,7,,0,0,1
4284,07:35:00,07:35:00,4,1,,0,0,1
4284,07:42:00,07:42:00,17,2,,0,0,1
4284,07:49:00,07:49:00,18,3,,0,0,1
4284,07:57:00,07:57:00,19,4,,0,0,1
4284,08:05:00,08:05:00,8,5,,0,0,1
4284,08:16:00,08:16:00,20,6,,0,0,1
4284,08:20:00,08:20:00,87,7,,0,0,1
4285,07:55:00,07:55:00,4,1,,0,0,1
4285,08:02:00,08:02:00,17,2,,0,0,1
4285,08:09:00,08:09:00,18,3,,0,0,1
4285,08:17:00,08:17:00,19,4,,0,0,1
4285,08:25:00,08:25:00,8,5,,0,0,1
4285,08:36:00,08:36:00,20,6,,0,0,1
4285,08:40:00,08:40:00,87,7,,0,0,1
4286,08:15:00,08:15:00,4,1,,0,0,1
4286,08:22:00,08:22:00,17,2,,0,0,1
4286,08:29:00,08:29:00,18,3,,0,0,1
4286,08:37:00,08:37:00,19,4,,0,0,1
4286,08:45:00,08:45:00,8,5,,0,0,1
4286,08:56:00,08:56:00,20,6,,0,0,1
4286,09:00:00,09:00:00,87,7,,0,0,1
4287,08:35:00,08:35:00,4,1,,0,0,1
4287,08:42:00,08:42:00,17,2,,0,0,1
4287,08:49:00,08:49:00,18,3,,0,0,1
4287,08:57:00,08:57:00,19,4,,0,0,1
4287,09:05:00,09:05:00,8,5,,0,0,1
4287,09:16:00,09:16:00,20,6,,0,0,1
4287,09:20:00,09:20:00,87,7,,0,0,1
4288,08:55:00,08:55:00,4,1,,0,0,1
4288,09:02:00,09:02:00,17,2,,0,0,1
4288,09:09:00,09:09:00,18,3,,0,0,1
4288,09:17:00,09:17:00,19,4,,0,0,1
4288,09:25:00,09:25:00,8,5,,0,0,1
4288,09:36:00,09:36:00,20,6,,0,0,1
4288,09:40:00,09:40:00,87,7,,0,0,1
4289,09:15:00,09:15:00,4,1,,0,0,1
4289,09:22:00,09:22:00,17,2,,0,0,1
4289,09:29:00,09:29:00,18,3,,0,0,1
4289,09:37:00,09:37:00,19,4,,0,0,1
4289,09:45:00,09:45:00,8,5,,0,0,1
4289,09:56:00,09:56:00,20,6,,0,0,1
4289,10:00:00,10:00:00,87,7,,0,0,1
4290,09:35:00,09:35:00,4,1,,0,0,1
4290,09:42:00,09:42:00,17,2,,0,0,1
4290,09:49:00,09:49:00,18,3,,0,0,1
4290,09:57:00,09:57:00,19,4,,0,0,1
4290,10:05:00,10:05:00,8,5,,0,0,1
4290,10:16:00,10:16:00,20,6,,0,0,1
4290,10:20:00,10:20:00,87,7,,0,0,1
4291,09:55:00,09:55:00,4,1,,0,0,1
4291,10:02:00,10:02:00,17,2,,0,0,1
4291,10:09:00,10:09:00,18,3,,0,0,1
4291,10:17:00,10:17:00,19,4,,0,0,1
4291,10:25:00,10:25:00,8,5,,0,0,1
4291,10:36:00,10:36:00,20,6,,0,0,1
4291,10:40:00,10:40:00,87,7,,0,0,1
4292,10:15:00,10:15:00,4,1,,0,0,1
4292,10:22:00,10:22:00,17,2,,0,0,1
4292,10:29:00,10:29:00,18,3,,0,0,1
4292,10:37:00,10:37:00,19,4,,0,0,1
4292,10:45:00,10:45:00,8,5,,0,0,1
4292,10:56:00,10:56:00,20,6,,0,0,1
4292,11:00:00,11:00:00,87,7,,0,0,1
4293,10:35:00,10:35:00,4,1,,0,0,1
4293,10:42:00,10:42:00,17,2,,0,0,1
4293,10:49:00,10:49:00,18,3,,0,0,1
4293,10:57:00,10:57:00,19,4,,0,0,1
4293,11:05:00,11:05:00,8,5,,0,0,1
4293,11:16:00,11:16:00,20,6,,0,0,1
4293,11:20:00,11:20:00,87,7,,0,0,1
4294,11:18:00,11:18:00,4,1,,0,0,1
4294,11:26:00,11:26:00,17,2,,0,0,1
4294,11:34:00,11:34:00,18,3,,0,0,1
4294,11:42:00,11:42:00,19,4,,0,0,1
4294,11:51:00,11:51:00,8,5,,0,0,1
4294,12:03:00,12:03:00,20,6,,0,0,1
4294,12:07:00,12:07:00,87,7,,0,0,1
4295,11:54:00,11:54:00,4,1,,0,0,1
4295,12:02:00,12:02:00,17,2,,0,0,1
4295,12:10:00,12:10:00,18,3,,0,0,1
4295,12:18:00,12:18:00,19,4,,0,0,1
4295,12:27:00,12:27:00,8,5,,0,0,1
4295,12:39:00,12:39:00,20,6,,0,0,1
4295,12:43:00,12:43:00,87,7,,0,0,1
4296,12:30:00,12:30:00,4,1,,0,0,1
4296,12:38:00,12:38:00,17,2,,0,0,1
4296,12:46:00,12:46:00,18,3,,0,0,1
4296,12:54:00,12:54:00,19,4,,0,0,1
4296,13:03:00,13:03:00,8,5,,0,0,1
4296,13:15:00,13:15:00,20,6,,0,0,1
4296,13:19:00,13:19:00,87,7,,0,0,1
4297,13:06:00,13:06:00,4,1,,0,0,1
4297,13:14:00,13:14:00,17,2,,0,0,1
4297,13:22:00,13:22:00,18,3,,0,0,1
4297,13:30:00,13:30:00,19,4,,0,0,1
4297,13:39:00,13:39:00,8,5,,0,0,1
4297,13:51:00,13:51:00,20,6,,0,0,1
4297,13:55:00,13:55:00,87,7,,0,0,1
4298,13:42:00,13:42:00,4,1,,0,0,1
4298,13:50:00,13:50:00,17,2,,0,0,1
4298,13:58:00,13:58:00,18,3,,0,0,1
4298,14:06:00,14:06:00,19,4,,0,0,1
4298,14:15:00,14:15:00,8,5,,0,0,1
4298,14:27:00,14:27:00,20,6,,0,0,1
4298,14:31:00,14:31:00,87,7,,0,0,1
4299,14:18:00,14:18:00,4,1,,0,0,1
4299,14:26:00,14:26:00,17,2,,0,0,1
4299,14:34:00,14:34:00,18,3,,0,0,1
4299,14:42:00,14:42:00,19,4,,0,0,1
4299,14:51:00,14:51:00,8,5,,0,0,1
4299,15:03:00,15:03:00,20,6,,0,0,1
4299,15:07:00,15:07:00,87,7,,0,0,1
4300,14:54:00,14:54:00,4,1,,0,0,1
4300,15:02:00,15:02:00,17,2,,0,0,1
4300,15:10:00,15:10:00,18,3,,0,0,1
4300,15:18:00,15:18:00,19,4,,0,0,1
4300,15:27:00,15:27:00,8,5,,0,0,1
4300,15:39:00,15:39:00,20,6,,0,0,1
4300,15:43:00,15:43:00,87,7,,0,0,1
4301,15:30:00,15:30:00,4,1,,0,0,1
4301,15:38:00,15:38:00,17,2,,0,0,1
4301,15:46:00,15:46:00,18,3,,0,0,1
4301,15:54:00,15:54:00,19,4,,0,0,1
4301,16:03:00,16:03:00,8,5,,0,0,1
4301,16:15:00,16:15:00,20,6,,0,0,1
4301,16:19:00,16:19:00,87,7,,0,0,1
4302,16:06:00,16:06:00,4,1,,0,0,1
4302,16:14:00,16:14:00,17,2,,0,0,1
4302,16:22:00,16:22:00,18,3,,0,0,1
4302,16:30:00,16:30:00,19,4,,0,0,1
4302,16:39:00,16:39:00,8,5,,0,0,1
4302,16:51:00,16:51:00,20,6,,0,0,1
