trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
240,12:13:00,12:13:00,11,5,,0,0,1
240,12:22:00,12:22:00,87,6,,0,0,1
240,12:29:00,12:29:00,20,7,,0,0,1
240,12:34:00,12:34:00,115,8,,0,0,1
241,12:56:00,12:56:00,23,1,,0,0,1
241,13:04:00,13:04:00,118,2,,0,0,1
241,13:20:00,13:20:00,111,3,,0,0,1
241,13:28:00,13:28:00,24,4,,0,0,1
241,13:38:00,13:38:00,11,5,,0,0,1
241,13:47:00,13:47:00,87,6,,0,0,1
241,13:54:00,13:54:00,20,7,,0,0,1
241,13:59:00,13:59:00,115,8,,0,0,1
242,14:02:00,14:02:00,23,1,,0,0,1
242,14:10:00,14:10:00,118,2,,0,0,1
242,14:26:00,14:26:00,111,3,,0,0,1
242,14:34:00,14:34:00,24,4,,0,0,1
242,14:44:00,14:44:00,11,5,,0,0,1
242,14:53:00,14:53:00,87,6,,0,0,1
242,15:00:00,15:00:00,20,7,,0,0,1
242,15:05:00,15:05:00,115,8,,0,0,1
243,14:42:00,14:42:00,23,1,,0,0,1
243,14:50:00,14:50:00,118,2,,0,0,1
243,15:06:00,15:06:00,111,3,,0,0,1
243,15:14:00,15:14:00,24,4,,0,0,1
243,15:24:00,15:24:00,11,5,,0,0,1
243,15:33:00,15:33:00,87,6,,0,0,1
243,15:40:00,15:40:00,20,7,,0,0,1
243,15:45:00,15:45:00,115,8,,0,0,1
244,15:30:00,15:30:00,23,1,,0,0,1
244,15:38:00,15:38:00,118,2,,0,0,1
244,15:54:00,15:54:00,111,3,,0,0,1
244,16:02:00,16:02:00,24,4,,0,0,1
244,16:12:00,16:12:00,11,5,,0,0,1
244,16:21:00,16:21:00,87,6,,0,0,1
244,16:28:00,16:28:00,20,7,,0,0,1
244,16:33:00,16:33:00,115,8,,0,0,1
245,16:31:00,16:31:00,118,1,,0,0,1
245,16:45:00,16:45:00,111,2,,0,0,1
245,16:53:00,16:53:00,24,3,,0,0,1
245,17:03:00,17:03:00,87,4,,0,0,1
245,17:10:00,17:10:00,20,5,,0,0,1
245,17:15:00,17:15:00,115,6,,0,0,1
246,16:37:00,16:37:00,23,1,,0,0,1
246,16:53:00,16:53:00,111,2,,0,0,1
246,17:00:00,17:00:00,11,3,,0,0,1
246,17:05:00,17:05:00,87,4,,0,0,1
247,17:28:00,17:28:00,118,1,,0,0,1
247,17:42:00,17:42:00,111,2,,0,0,1
247,17:50:00,17:50:00,24,3,,0,0,1
247,18:00:00,18:00:00,87,4,,0,0,1
247,18:07:00,18:07:00,20,5,,0,0,1
247,18:12:00,18:12:00,115,6,,0,0,1
248,17:55:00,17:55:00,23,1,,0,0,1
248,18:11:00,18:11:00,11,2,,0,0,1
248,18:16:00,18:16:00,87,3,,0,0,1
249,18:02:00,18:02:00,118,1,,0,0,1
249,18:16:00,18:16:00,24,2,,0,0,1
249,18:26:00,18:26:00,87,3,,0,0,1
249,18:33:00,18:33:00,20,4,,0,0,1
249,18:38:00,18:38:00,115,5,,0,0,1
250,18:49:00,18:49:00,23,1,,0,0,1
250,19:05:00,19:05:00,11,2,,0,0,1
250,19:10:00,19:10:00,87,3,,0,0,1
251,18:59:00,18:59:00,118,1,,0,0,1
251,19:13:00,19:13:00,24,2,,0,0,1
251,19:23:00,19:23:00,87,3,,0,0,1
251,19:30:00,19:30:00,20,4,,0,0,1
251,19:35:00,19:35:00,115,5,,0,0,1
252,19:55:00,19:55:00,23,1,,0,0,1
252,20:11:00,20:11:00,11,2,,0,0,1
252,20:16:00,20:16:00,87,3,,0,0,1
253,20:01:00,20:01:00,23,1,,0,0,1
253,20:09:00,20:09:00,118,2,,0,0,1
253,20:23:00,20:23:00,24,3,,0,0,1
253,20:33:00,20:33:00,11,4,,0,0,1
253,20:42:00,20:42:00,87,5,,0,0,1
253,20:49:00,20:49:00,20,6,,0,0,1
253,20:54:00,20:54:00,115,7,,0,0,1
254,07:45:00,07:45:00,87,1,,0,0,1
254,07:55:00,07:55:00,24,2,,0,0,1
255,08:15:00,08:15:00,87,1,,0,0,1
255,08:25:00,08:25:00,24,2,,0,0,1
256,09:00:00,09:00:00,115,1,,0,0,1
256,09:11:00,09:11:00,20,2,,0,0,1
256,09:21:00,09:21:00,87,3,,0,0,1
256,09:28:00,09:28:00,11,4,,0,0,1
256,09:38:00,09:38:00,24,5,,0,0,1
256,09:47:00,09:47:00,111,6,,0,0,1
256,10:01:00,10:01:00,118,7,,0,0,1
256,10:05:00,10:05:00,23,8,,0,0,1
257,10:13:00,10:13:00,115,1,,0,0,1
257,10:24:00,10:24:00,20,2,,0,0,1
257,10:34:00,10:34:00,87,3,,0,0,1
257,10:41:00,10:41:00,11,4,,0,0,1
257,10:51:00,10:51:00,24,5,,0,0,1
257,11:00:00,11:00:00,111,6,,0,0,1
257,11:14:00,11:14:00,118,7,,0,0,1
257,11:18:00,11:18:00,23,8,,0,0,1
258,11:00:00,11:00:00,115,1,,0,0,1
258,11:11:00,11:11:00,20,2,,0,0,1
258,11:21:00,11:21:00,87,3,,0,0,1
258,11:28:00,11:28:00,11,4,,0,0,1
258,11:38:00,11:38:00,24,5,,0,0,1
258,11:47:00,11:47:00,111,6,,0,0,1
258,12:01:00,12:01:00,118,7,,0,0,1
258,12:05:00,12:05:00,23,8,,0,0,1
259,11:47:00,11:47:00,115,1,,0,0,1
259,11:58:00,11:58:00,20,2,,0,0,1
259,12:08:00,12:08:00,87,3,,0,0,1
259,12:15:00,12:15:00,11,4,,0,0,1
259,12:25:00,12:25:00,24,5,,0,0,1
259,12:34:00,12:34:00,111,6,,0,0,1
259,12:48:00,12:48:00,118,7,,0,0,1
259,12:52:00,12:52:00,23,8,,0,0,1
260,12:34:00,12:34:00,115,1,,0,0,1
260,12:45:00,12:45:00,20,2,,0,0,1
260,12:55:00,12:55:00,87,3,,0,0,1
260,13:02:00,13:02:00,11,4,,0,0,1
260,13:12:00,13:12:00,24,5,,0,0,1
260,13:21:00,13:21:00,111,6,,0,0,1
260,13:35:00,13:35:00,118,7,,0,0,1
260,13:39:00,13:39:00,23,8,,0,0,1
261,13:21:00,13:21:00,115,1,,0,0,1
261,13:32:00,13:32:00,20,2,,0,0,1
261,13:42:00,13:42:00,87,3,,0,0,1
261,13:49:00,13:49:00,11,4,,0,0,1
261,13:59:00,13:59:00,24,5,,0,0,1
261,14:08:00,14:08:00,111,6,,0,0,1
261,14:22:00,14:22:00,118,7,,0,0,1
261,14:26:00,14:26:00,23,8,,0,0,1
262,14:08:00,14:08:00,115,1,,0,0,1
262,14:19:00,14:19:00,20,2,,0,0,1
262,14:29:00,14:29:00,87,3,,0,0,1
262,14:36:00,14:36:00,11,4,,0,0,1
262,14:46:00,14:46:00,24,5,,0,0,1
262,14:55:00,14:55:00,111,6,,0,0,1
262,15:09:00,15:09:00,118,7,,0,0,1
262,15:13:00,15:13:00,23,8,,0,0,1
263,14:55:00,14:55:00,115,1,,0,0,1
263,15:06:00,15:06:00,20,2,,0,0,1
263,15:16:00,15:16:00,87,3,,0,0,1
263,15:23:00,15:23:00,11,4,,0,0,1
263,15:33:00,15:33:00,24,5,,0,0,1
263,15:42:00,15:42:00,111,6,,0,0,1
263,15:56:00,15:56:00,118,7,,0,0,1
263,16:00:00,16:00:00,23,8,,0,0,1
264,15:42:00,15:42:00,115,1,,0,0,1
264,15:53:00,15:53:00,20,2,,0,0,1
264,16:03:00,16:03:00,87,3,,0,0,1
264,16:10:00,16:10:00,11,4,,0,0,1
264,16:20:00,16:20:00,24,5,,0,0,1
264,16:29:00,16:29:00,111,6,,0,0,1
264,16:43:00,16:43:00,118,7,,0,0,1
264,16:47:00,16:47:00,23,8,,0,0,1
265,16:29:00,16:29:00,115,1,,0,0,1
265,16:40:00,16:40:00,20,2,,0,0,1
265,16:50:00,16:50:00,87,3,,0,0,1
265,16:57:00,16:57:00,11,4,,0,0,1
265,17:07:00,17:07:00,24,5,,0,0,1
265,17:16:00,17:16:00,111,6,,0,0,1
265,17:30:00,17:30:00,118,7,,0,0,1
265,17:34:00,17:34:00,23,8,,0,0,1
266,17:16:00,17:16:00,115,1,,0,0,1
266,17:27:00,17:27:00,20,2,,0,0,1
266,17:37:00,17:37:00,87,3,,0,0,1
266,17:44:00,17:44:00,11,4,,0,0,1
266,17:54:00,17:54:00,24,5,,0,0,1
266,18:08:00,18:08:00,118,6,,0,0,1
266,18:12:00,18:12:00,23,7,,0,0,1
267,18:03:00,18:03:00,115,1,,0,0,1
267,18:14:00,18:14:00,20,2,,0,0,1
267,18:24:00,18:24:00,87,3,,0,0,1
267,18:31:00,18:31:00,11,4,,0,0,1
267,18:41:00,18:41:00,24,5,,0,0,1
267,18:55:00,18:55:00,118,6,,0,0,1
267,18:59:00,18:59:00,23,7,,0,0,1
268,18:50:00,18:50:00,115,1,,0,0,1
268,19:01:00,19:01:00,20,2,,0,0,1
268,19:11:00,19:11:00,87,3,,0,0,1
268,19:18:00,19:18:00,11,4,,0,0,1
268,19:28:00,19:28:00,24,5,,0,0,1
268,19:42:00,19:42:00,118,6,,0,0,1
268,19:46:00,19:46:00,23,7,,0,0,1
269,19:37:00,19:37:00,115,1,,0,0,1
269,19:48:00,19:48:00,20,2,,0,0,1
269,19:58:00,19:58:00,87,3,,0,0,1
269,20:05:00,20:05:00,11,4,,0,0,1
269,20:15:00,20:15:00,24,5,,0,0,1
269,20:29:00,20:29:00,118,6,,0,0,1
269,20:33:00,20:33:00,23,7,,0,0,1
270,20:24:00,20:24:00,115,1,,0,0,1
270,20:35:00,20:35:00,20,2,,0,0,1
270,20:45:00,20:45:00,87,3,,0,0,1
270,20:52:00,20:52:00,11,4,,0,0,1
270,21:02:00,21:02:00,24,5,,0,0,1
270,21:16:00,21:16:00,118,6,,0,0,1
270,21:20:00,21:20:00,23,7,,0,0,1
271,07:30:00,07:30:00,24,1,,0,0,1
271,07:40:00,07:40:00,87,2,,0,0,1
272,08:00:00,08:00:00,24,1,,0,0,1
272,08:10:00,08:10:00,87,2,,0,0,1
273,08:30:00,08:30:00,24,1,,0,0,1
273,08:40:00,08:40:00,87,2,,0,0,1
274,09:01:00,09:01:00,23,1,,0,0,1
274,09:08:00,09:08:00,118,2,,0,0,1
274,09:24:00,09:24:00,111,3,,0,0,1
274,09:33:00,09:33:00,24,4,,0,0,1
274,09:43:00,09:43:00,11,5,,0,0,1
274,09:53:00,09:53:00,87,6,,0,0,1
274,10:01:00,10:01:00,20,7,,0,0,1
274,10:05:00,10:05:00,115,8,,0,0,1
275,10:10:00,10:10:00,23,1,,0,0,1
275,10:17:00,10:17:00,118,2,,0,0,1
275,10:33:00,10:33:00,111,3,,0,0,1
275,10:42:00,10:42:00,24,4,,0,0,1
275,10:52:00,10:52:00,11,5,,0,0,1
275,11:02:00,11:02:00,87,6,,0,0,1
275,11:10:00,11:10:00,20,7,,0,0,1
275,11:14:00,11:14:00,115,8,,0,0,1
276,11:23:00,11:23:00,23,1,,0,0,1
276,11:30:00,11:30:00,118,2,,0,0,1
276,11:46:00,11:46:00,111,3,,0,0,1
276,11:55:00,11:55:00,24,4,,0,0,1
276,12:05:00,12:05:00,11,5,,0,0,1
276,12:15:00,12:15:00,87,6,,0,0,1
276,12:23:00,12:23:00,20,7,,0,0,1
276,12:27:00,12:27:00,115,8,,0,0,1
277,12:10:00,12:10:00,23,1,,0,0,1
277,12:17:00,12:17:00,118,2,,0,0,1
277,12:33:00,12:33:00,111,3,,0,0,1
277,12:42:00,12:42:00,24,4,,0,0,1
277,12:52:00,12:52:00,11,5,,0,0,1
277,13:02:00,13:02:00,87,6,,0,0,1
277,13:10:00,13:10:00,20,7,,0,0,1
277,13:14:00,13:14:00,115,8,,0,0,1
278,12:57:00,12:57:00,23,1,,0,0,1
278,13:04:00,13:04:00,118,2,,0,0,1
278,13:20:00,13:20:00,111,3,,0,0,1
278,13:29:00,13:29:00,24,4,,0,0,1
278,13:39:00,13:39:00,11,5,,0,0,1
278,13:49:00,13:49:00,87,6,,0,0,1
278,13:57:00,13:57:00,20,7,,0,0,1
278,14:01:00,14:01:00,115,8,,0,0,1
279,13:44:00,13:44:00,23,1,,0,0,1
279,13:51:00,13:51:00,118,2,,0,0,1
279,14:07:00,14:07:00,111,3,,0,0,1
279,14:16:00,14:16:00,24,4,,0,0,1
279,14:26:00,14:26:00,11,5,,0,0,1
279,14:36:00,14:36:00,87,6,,0,0,1
279,14:44:00,14:44:00,20,7,,0,0,1
279,14:48:00,14:48:00,115,8,,0,0,1
280,14:31:00,14:31:00,23,1,,0,0,1
280,14:38:00,14:38:00,118,2,,0,0,1
280,14:54:00,14:54:00,111,3,,0,0,1
280,15:03:00,15:03:00,24,4,,0,0,1
280,15:13:00,15:13:00,11,5,,0,0,1
280,15:23:00,15:23:00,87,6,,0,0,1
280,15:31:00,15:31:00,20,7,,0,0,1
280,15:35:00,15:35:00,115,8,,0,0,1
281,15:18:00,15:18:00,23,1,,0,0,1
281,15:25:00,15:25:00,118,2,,0,0,1
281,15:41:00,15:41:00,111,3,,0,0,1
281,15:50:00,15:50:00,24,4,,0,0,1
281,16:00:00,16:00:00,11,5,,0,0,1
281,16:10:00,16:10:00,87,6,,0,0,1
281,16:18:00,16:18:00,20,7,,0,0,1
281,16:22:00,16:22:00,115,8,,0,0,1
282,16:05:00,16:05:00,23,1,,0,0,1
282,16:12:00,16:12:00,118,2,,0,0,1
282,16:28:00,16:28:00,111,3,,0,0,1
282,16:37:00,16:37:00,24,4,,0,0,1
282,16:47:00,16:47:00,11,5,,0,0,1
282,16:57:00,16:57:00,87,6,,0,0,1
282,17:05:00,17:05:00,20,7,,0,0,1
282,17:09:00,17:09:00,115,8,,0,0,1
283,16:52:00,16:52:00,23,1,,0,0,1
283,16:59:00,16:59:00,118,2,,0,0,1
283,17:15:00,17:15:00,111,3,,0,0,1
283,17:24:00,17:24:00,24,4,,0,0,1
283,17:34:00,17:34:00,11,5,,0,0,1
283,17:44:00,17:44:00,87,6,,0,0,1
283,17:52:00,17:52:00,20,7,,0,0,1
283,17:56:00,17:56:00,115,8,,0,0,1
294,17:39:00,17:39:00,23,1,,0,0,1
294,17:46:00,17:46:00,118,2,,0,0,1
294,18:02:00,18:02:00,24,3,,0,0,1
294,18:12:00,18:12:00,11,4,,0,0,1
294,18:22:00,18:22:00,87,5,,0,0,1
294,18:30:00,18:30:00,20,6,,0,0,1
294,18:34:00,18:34:00,115,7,,0,0,1
295,18:17:00,18:17:00,23,1,,0,0,1
295,18:24:00,18:24:00,118,2,,0,0,1
295,18:40:00,18:40:00,24,3,,0,0,1
295,18:50:00,18:50:00,11,4,,0,0,1
295,19:00:00,19:00:00,87,5,,0,0,1
295,19:08:00,19:08:00,20,6,,0,0,1
295,19:12:00,19:12:00,115,7,,0,0,1
296,19:04:00,19:04:00,23,1,,0,0,1
296,19:11:00,19:11:00,118,2,,0,0,1
296,19:27:00,19:27:00,24,3,,0,0,1
296,19:37:00,19:37:00,11,4,,0,0,1
296,19:47:00,19:47:00,87,5,,0,0,1
296,19:55:00,19:55:00,20,6,,0,0,1
296,19:59:00,19:59:00,115,7,,0,0,1
297,19:51:00,19:51:00,23,1,,0,0,1
297,19:58:00,19:58:00,118,2,,0,0,1
297,20:14:00,20:14:00,24,3,,0,0,1
297,20:24:00,20:24:00,11,4,,0,0,1
297,20:34:00,20:34:00,87,5,,0,0,1
297,20:42:00,20:42:00,20,6,,0,0,1
297,20:46:00,20:46:00,115,7,,0,0,1
298,20:38:00,20:38:00,23,1,,0,0,1
298,20:45:00,20:45:00,118,2,,0,0,1
298,21:01:00,21:01:00,24,3,,0,0,1
298,21:11:00,21:11:00,11,4,,0,0,1
298,21:21:00,21:21:00,87,5,,0,0,1
298,21:29:00,21:29:00,20,6,,0,0,1
298,21:33:00,21:33:00,115,7,,0,0,1
299,08:58:00,08:58:00,87,1,,0,0,1
299,09:10:00,09:10:00,120,2,,0,0,1
299,09:27:00,09:27:00,17,3,,0,0,1
299,09:34:00,09:34:00,90,4,,0,0,1
299,09:41:00,09:41:00,25,5,,0,0,1
299,09:50:00,09:50:00,89,6,,0,0,1
299,09:53:00,09:53:00,113,7,,0,0,1
300,09:59:00,09:59:00,87,1,,0,0,1
300,10:11:00,10:11:00,120,2,,0,0,1
300,10:28:00,10:28:00,17,3,,0,0,1
300,10:35:00,10:35:00,90,4,,0,0,1
300,10:42:00,10:42:00,25,5,,0,0,1
300,10:51:00,10:51:00,89,6,,0,0,1
300,10:54:00,10:54:00,113,7,,0,0,1
301,10:59:00,10:59:00,87,1,,0,0,1
301,11:11:00,11:11:00,120,2,,0,0,1
301,11:28:00,11:28:00,17,3,,0,0,1
301,11:35:00,11:35:00,90,4,,0,0,1
301,11:42:00,11:42:00,25,5,,0,0,1
301,11:51:00,11:51:00,89,6,,0,0,1
301,11:54:00,11:54:00,113,7,,0,0,1
302,11:39:00,11:39:00,87,1,,0,0,1
302,11:51:00,11:51:00,120,2,,0,0,1
302,12:08:00,12:08:00,17,3,,0,0,1
302,12:15:00,12:15:00,90,4,,0,0,1
302,12:22:00,12:22:00,25,5,,0,0,1
302,12:31:00,12:31:00,89,6,,0,0,1
302,12:34:00,12:34:00,113,7,,0,0,1
303,12:19:00,12:19:00,87,1,,0,0,1
303,12:31:00,12:31:00,120,2,,0,0,1
303,12:48:00,12:48:00,17,3,,0,0,1
303,12:55:00,12:55:00,90,4,,0,0,1
303,13:02:00,13:02:00,25,5,,0,0,1
303,13:11:00,13:11:00,89,6,,0,0,1
303,13:14:00,13:14:00,113,7,,0,0,1
304,12:59:00,12:59:00,87,1,,0,0,1
304,13:11:00,13:11:00,120,2,,0,0,1
304,13:28:00,13:28:00,17,3,,0,0,1
304,13:35:00,13:35:00,90,4,,0,0,1
304,13:42:00,13:42:00,25,5,,0,0,1
304,13:51:00,13:51:00,89,6,,0,0,1
304,13:54:00,13:54:00,113,7,,0,0,1
305,13:39:00,13:39:00,87,1,,0,0,1
305,13:51:00,13:51:00,120,2,,0,0,1
305,14:08:00,14:08:00,17,3,,0,0,1
305,14:15:00,14:15:00,90,4,,0,0,1
305,14:22:00,14:22:00,25,5,,0,0,1
305,14:31:00,14:31:00,89,6,,0,0,1
305,14:34:00,14:34:00,113,7,,0,0,1
306,14:19:00,14:19:00,87,1,,0,0,1
306,14:31:00,14:31:00,120,2,,0,0,1
306,14:48:00,14:48:00,17,3,,0,0,1
306,14:55:00,14:55:00,90,4,,0,0,1
306,15:02:00,15:02:00,25,5,,0,0,1
306,15:11:00,15:11:00,89,6,,0,0,1
306,15:14:00,15:14:00,113,7,,0,0,1
307,14:59:00,14:59:00,87,1,,0,0,1
307,15:11:00,15:11:00,120,2,,0,0,1
307,15:28:00,15:28:00,17,3,,0,0,1
307,15:35:00,15:35:00,90,4,,0,0,1
307,15:42:00,15:42:00,25,5,,0,0,1
307,15:51:00,15:51:00,89,6,,0,0,1
307,15:54:00,15:54:00,113,7,,0,0,1
308,15:39:00,15:39:00,87,1,,0,0,1
308,15:51:00,15:51:00,120,2,,0,0,1
308,16:08:00,16:08:00,17,3,,0,0,1
308,16:15:00,16:15:00,90,4,,0,0,1
308,16:22:00,16:22:00,25,5,,0,0,1
308,16:31:00,16:31:00,89,6,,0,0,1
308,16:34:00,16:34:00,113,7,,0,0,1
309,16:19:00,16:19:00,87,1,,0,0,1
309,16:31:00,16:31:00,120,2,,0,0,1
309,16:48:00,16:48:00,17,3,,0,0,1
309,16:55:00,16:55:00,90,4,,0,0,1
309,17:02:00,17:02:00,25,5,,0,0,1
309,17:11:00,17:11:00,89,6,,0,0,1
309,17:14:00,17:14:00,113,7,,0,0,1
310,16:59:00,16:59:00,87,1,,0,0,1
310,17:11:00,17:11:00,120,2,,0,0,1
310,17:28:00,17:28:00,17,3,,0,0,1
310,17:35:00,17:35:00,90,4,,0,0,1
310,17:42:00,17:42:00,25,5,,0,0,1
310,17:51:00,17:51:00,89,6,,0,0,1
310,17:54:00,17:54:00,113,7,,0,0,1
311,17:39:00,17:39:00,87,1,,0,0,1
311,17:51:00,17:51:00,120,2,,0,0,1
311,18:08:00,18:08:00,17,3,,0,0,1
311,18:15:00,18:15:00,90,4,,0,0,1
311,18:22:00,18:22:00,25,5,,0,0,1
311,18:31:00,18:31:00,89,6,,0,0,1
311,18:34:00,18:34:00,113,7,,0,0,1
312,18:19:00,18:19:00,87,1,,0,0,1
312,18:31:00,18:31:00,120,2,,0,0,1
312,18:48:00,18:48:00,17,3,,0,0,1
312,18:55:00,18:55:00,90,4,,0,0,1
312,19:02:00,19:02:00,25,5,,0,0,1
312,19:11:00,19:11:00,89,6,,0,0,1
312,19:14:00,19:14:00,113,7,,0,0,1
313,18:59:00,18:59:00,87,1,,0,0,1
313,19:11:00,19:11:00,120,2,,0,0,1
313,19:28:00,19:28:00,17,3,,0,0,1
313,19:35:00,19:35:00,90,4,,0,0,1
313,19:42:00,19:42:00,25,5,,0,0,1
313,19:51:00,19:51:00,89,6,,0,0,1
313,19:54:00,19:54:00,113,7,,0,0,1
314,19:39:00,19:39:00,87,1,,0,0,1
314,19:51:00,19:51:00,120,2,,0,0,1
314,20:08:00,20:08:00,17,3,,0,0,1
314,20:15:00,20:15:00,90,4,,0,0,1
314,20:22:00,20:22:00,25,5,,0,0,1
314,20:31:00,20:31:00,89,6,,0,0,1
314,20:34:00,20:34:00,113,7,,0,0,1
315,20:19:00,20:19:00,87,1,,0,0,1
315,20:31:00,20:31:00,120,2,,0,0,1
315,20:48:00,20:48:00,17,3,,0,0,1
315,20:55:00,20:55:00,90,4,,0,0,1
315,21:02:00,21:02:00,25,5,,0,0,1
315,21:11:00,21:11:00,89,6,,0,0,1
315,21:14:00,21:14:00,113,7,,0,0,1
316,09:00:00,09:00:00,113,1,,0,0,1
316,09:06:00,09:06:00,89,2,,0,0,1
316,09:15:00,09:15:00,25,3,,0,0,1
316,09:21:00,09:21:00,90,4,,0,0,1
316,09:28:00,09:28:00,17,5,,0,0,1
316,09:41:00,09:41:00,120,6,,0,0,1
316,09:50:00,09:50:00,87,7,,0,0,1
317,09:59:00,09:59:00,113,1,,0,0,1
317,10:05:00,10:05:00,89,2,,0,0,1
317,10:14:00,10:14:00,25,3,,0,0,1
317,10:20:00,10:20:00,90,4,,0,0,1
317,10:27:00,10:27:00,17,5,,0,0,1
317,10:40:00,10:40:00,120,6,,0,0,1
317,10:49:00,10:49:00,87,7,,0,0,1
318,11:00:00,11:00:00,113,1,,0,0,1
318,11:06:00,11:06:00,89,2,,0,0,1
318,11:15:00,11:15:00,25,3,,0,0,1
318,11:21:00,11:21:00,90,4,,0,0,1
318,11:28:00,11:28:00,17,5,,0,0,1
318,11:41:00,11:41:00,120,6,,0,0,1
318,11:50:00,11:50:00,87,7,,0,0,1
319,12:00:00,12:00:00,113,1,,0,0,1
319,12:06:00,12:06:00,89,2,,0,0,1
319,12:15:00,12:15:00,25,3,,0,0,1
319,12:21:00,12:21:00,90,4,,0,0,1
319,12:28:00,12:28:00,17,5,,0,0,1
319,12:41:00,12:41:00,120,6,,0,0,1
319,12:50:00,12:50:00,87,7,,0,0,1
320,12:40:00,12:40:00,113,1,,0,0,1
320,12:46:00,12:46:00,89,2,,0,0,1
320,12:55:00,12:55:00,25,3,,0,0,1
320,13:01:00,13:01:00,90,4,,0,0,1
320,13:08:00,13:08:00,17,5,,0,0,1
320,13:21:00,13:21:00,120,6,,0,0,1
320,13:30:00,13:30:00,87,7,,0,0,1
321,13:20:00,13:20:00,113,1,,0,0,1
321,13:26:00,13:26:00,89,2,,0,0,1
321,13:35:00,13:35:00,25,3,,0,0,1
321,13:41:00,13:41:00,90,4,,0,0,1
321,13:48:00,13:48:00,17,5,,0,0,1
321,14:01:00,14:01:00,120,6,,0,0,1
321,14:10:00,14:10:00,87,7,,0,0,1
322,14:00:00,14:00:00,113,1,,0,0,1
322,14:06:00,14:06:00,89,2,,0,0,1
322,14:15:00,14:15:00,25,3,,0,0,1
322,14:21:00,14:21:00,90,4,,0,0,1
322,14:28:00,14:28:00,17,5,,0,0,1
322,14:41:00,14:41:00,120,6,,0,0,1
322,14:50:00,14:50:00,87,7,,0,0,1
323,14:40:00,14:40:00,113,1,,0,0,1
323,14:46:00,14:46:00,89,2,,0,0,1
323,14:55:00,14:55:00,25,3,,0,0,1
323,15:01:00,15:01:00,90,4,,0,0,1
323,15:08:00,15:08:00,17,5,,0,0,1
323,15:21:00,15:21:00,120,6,,0,0,1
323,15:30:00,15:30:00,87,7,,0,0,1
324,15:20:00,15:20:00,113,1,,0,0,1
324,15:26:00,15:26:00,89,2,,0,0,1
324,15:35:00,15:35:00,25,3,,0,0,1
324,15:41:00,15:41:00,90,4,,0,0,1
324,15:48:00,15:48:00,17,5,,0,0,1
324,16:01:00,16:01:00,120,6,,0,0,1
324,16:10:00,16:10:00,87,7,,0,0,1
325,16:00:00,16:00:00,113,1,,0,0,1
325,16:06:00,16:06:00,89,2,,0,0,1
325,16:15:00,16:15:00,25,3,,0,0,1
325,16:21:00,16:21:00,90,4,,0,0,1
325,16:28:00,16:28:00,17,5,,0,0,1
325,16:41:00,16:41:00,120,6,,0,0,1
325,16:50:00,16:50:00,87,7,,0,0,1
326,16:40:00,16:40:00,113,1,,0,0,1
326,16:46:00,16:46:00,89,2,,0,0,1
326,16:55:00,16:55:00,25,3,,0,0,1
326,17:01:00,17:01:00,90,4,,0,0,1
326,17:08:00,17:08:00,17,5,,0,0,1
326,17:21:00,17:21:00,120,6,,0,0,1
326,17:30:00,17:30:00,87,7,,0,0,1
327,17:20:00,17:20:00,113,1,,0,0,1
327,17:26:00,17:26:00,89,2,,0,0,1
327,17:35:00,17:35:00,25,3,,0,0,1
327,17:41:00,17:41:00,90,4,,0,0,1
327,17:48:00,17:48:00,17,5,,0,0,1
327,18:01:00,18:01:00,120,6,,0,0,1
327,18:10:00,18:10:00,87,7,,0,0,1
328,18:00:00,18:00:00,113,1,,0,0,1
328,18:06:00,18:06:00,89,2,,0,0,1
328,18:15:00,18:15:00,25,3,,0,0,1
328,18:21:00,18:21:00,90,4,,0,0,1
328,18:28:00,18:28:00,17,5,,0,0,1
328,18:41:00,18:41:00,120,6,,0,0,1
328,18:50:00,18:50:00,87,7,,0,0,1
329,18:40:00,18:40:00,113,1,,0,0,1
329,18:46:00,18:46:00,89,2,,0,0,1
329,18:55:00,18:55:00,25,3,,0,0,1
329,19:01:00,19:01:00,90,4,,0,0,1
329,19:08:00,19:08:00,17,5,,0,0,1
329,19:21:00,19:21:00,120,6,,0,0,1
329,19:30:00,19:30:00,87,7,,0,0,1
330,19:20:00,19:20:00,113,1,,0,0,1
330,19:26:00,19:26:00,89,2,,0,0,1
330,19:35:00,19:35:00,25,3,,0,0,1
330,19:41:00,19:41:00,90,4,,0,0,1
330,19:48:00,19:48:00,17,5,,0,0,1
330,20:01:00,20:01:00,120,6,,0,0,1
330,20:10:00,20:10:00,87,7,,0,0,1
331,20:00:00,20:00:00,113,1,,0,0,1
331,20:06:00,20:06:00,89,2,,0,0,1
331,20:15:00,20:15:00,25,3,,0,0,1
331,20:21:00,20:21:00,90,4,,0,0,1
331,20:28:00,20:28:00,17,5,,0,0,1
331,20:41:00,20:41:00,120,6,,0,0,1
331,20:50:00,20:50:00,87,7,,0,0,1
332,20:40:00,20:40:00,113,1,,0,0,1
332,20:46:00,20:46:00,89,2,,0,0,1
332,20:55:00,20:55:00,25,3,,0,0,1
332,21:01:00,21:01:00,90,4,,0,0,1
332,21:08:00,21:08:00,17,5,,0,0,1
332,21:21:00,21:21:00,120,6,,0,0,1
332,21:30:00,21:30:00,87,7,,0,0,1
333,09:05:00,09:05:00,87,1,,0,0,1
